,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
3482594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3482594, Elizabeth Olin
0001794,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,0,0001794, Henry Thomas
0000674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0000674,Tamlyn Tomita
0004429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0004429, Dharmendra
0765911,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,0,0765911, Katrin Saß
0000274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,0,0000274, David Arquette
0155150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0155150,Alexandre Chen
0609999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0609999, Vangelis Mourikis
0593664,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,4,4,5,9,0,0593664, Radha Mitchell
0075710,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0075710, François Berléand
0111845,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0111845, Adam Brooks
0171162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0171162,Michael Coleman
0000837,1,1,2,4,4,6,6,7,7,7,8,10,10,12,12,12,12,12,12,0,0000837, Bob Balaban
1973760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1973760,Yuriko Yoshitaka
0922995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0922995, Michael Weston
0005227,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,0,0005227,Breckin Meyer
0001330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001330,Sterling Hayden
0229422,0,0,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,0229422, DMX
0001002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0001002,Dean Cain
0671567,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,0,0671567, Michael Peña
1663573,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,5,5,0,1663573, Kierston Wareing
0168262,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,0,0168262,Rory Cochrane
0000438,4,4,4,4,8,9,11,11,11,12,12,12,12,14,14,14,14,14,15,0,0000438,Ed Harris
2539653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2539653, Laura Verlinden
0001642,4,4,4,5,5,5,9,13,13,13,13,13,13,13,13,13,13,13,13,0,0001642, Randy Quaid
0172557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0172557, Misha Collins
3016166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016166,Robert Emms
0818055,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,10,11,14,26,0,0818055, Octavia Spencer
2365811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365811, Betty Gilpin
0085407,3,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,0,0085407,Lucas Black
0454809,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,0,0454809,Jaime King
0383603,0,0,0,0,0,0,3,3,3,3,3,4,4,4,5,5,6,6,8,0,0383603,Freddie Highmore
0427379,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0427379,Kristoffer Joner
1205217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205217, Jim van der Panne
0302270,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0302270, Vladislav Galkin
0000556,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0000556,Olivia Newton-John
3860305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3860305,Lola Kirke
1179677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1179677, Paul Scheer
0001001,6,6,7,7,7,8,9,9,9,9,9,9,9,9,9,9,10,10,11,0,0001001,James Caan
4743611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4743611,Emeli Sandé]
0000886,11,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,0,0000886,Warren Beatty
2135954,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2135954, Letizia Ciampa
0719104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0719104,Richie Jen
2206221,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2206221, Ayu Ratna
0270451,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,0,0270451, Brendan Fehr
1195175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195175,Jai Koutrae
0004861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004861, Josie Davis
0003244,0,1,1,2,2,2,2,2,2,2,2,3,4,5,5,5,5,5,5,0,0003244, Jordi Mollà
3184750,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,3184750, Federico Godfrid
1382072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382072, Tommy Wiseau
1030523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030523,Ju-hyuk Kim
3757358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757358, Visar Vishka
0155365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0155365,Shiang-chyi Chen
0424216,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,0,0424216,Johnny Knoxville
0001665,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0001665, Lee Remick
0000134,10,10,12,12,12,12,12,13,13,13,13,13,13,19,24,25,25,27,31,0,0000134,Robert De Niro
1366362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366362,Vanessa Anderson
0536095,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0536095,Benoît Magimel
1555340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,0,1555340,Alison Brie
0353405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0353405, Jean Hagen
0001614,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0001614, Lori Petty
0005226,0,1,2,2,2,2,2,3,5,7,8,8,8,9,9,9,10,10,10,0,0005226,Debra Messing
0004912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0004912, Oded Fehr
0001473,1,2,3,3,4,9,12,19,26,30,30,31,32,33,35,35,35,36,36,0,0001473,Laura Linney
1741002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,0,1741002, Matt Smith
0753526,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,4,0,0753526,RZA
2049965,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,0,2049965,Sam Milby
3230026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230026, Mia Skäringer
2068559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068559,Tom Riley
0828435,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0828435,Gruschenka Stevens
0001208,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,4,4,4,4,0,0001208,Miguel Ferrer
1245863,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,7,7,0,1245863,Rafe Spall
2254074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,0,2254074, Bella Thorne
3492497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492497,Shakib Khan
0340973,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0340973, Jon Gries
0799777,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,10,13,0,0799777, J.K. Simmons
0100556,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,0,0100556, Raoul Bova
0063800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0063800, Noah Bean
0744834,0,0,0,0,1,3,3,4,4,4,4,4,4,4,5,6,6,6,6,0,0744834,Eli Roth
3528539,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,3528539,Jeremy Irvine
1253078,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1253078, Pavel Ruminov
0385296,0,0,0,0,0,0,1,3,3,3,4,4,4,4,4,4,4,4,4,0,0385296,Paris Hilton
1202905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1202905, Clotilde Hesme
0785664,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0785664,Michel Serrault
0172591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0172591, Patrick Collins
2704448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2704448, Dainius Gavenonis
0000205,1,2,2,3,4,5,5,6,6,9,9,9,10,10,10,10,10,10,10,0,0000205, Parker Posey
0377580,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,0,0377580, Bjarne Henriksen
0005493,0,0,0,0,0,1,1,1,1,1,2,6,8,8,10,17,18,20,30,0,0005493, Justin Timberlake
2279940,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,8,9,0,2279940, Taylor Schilling
3388759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3388759, Andrew Dasz
0607865,0,0,0,0,2,3,5,5,8,9,10,10,10,10,10,10,10,10,10,0,0607865, Emily Mortimer
2008680,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,2008680,Magaly Solier
2977124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2977124, Mahie Gill
0000170,5,5,5,6,7,7,7,7,7,7,7,7,7,9,10,11,11,11,11,0,0000170,Milla Jovovich
3261407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3261407, Mark Hug
0000047,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,0,0000047,Sophia Loren
1120593,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,1120593,Emily Barclay
1570568,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,5,0,1570568, Erica Durance
1570563,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1570563, Arthur Dupont
0000513,3,4,4,4,5,5,6,6,7,7,7,7,8,9,9,9,11,11,11,0,0000513, Willie
1978402,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,0,1978402, Jung-woo Ha
3229685,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,0,3229685, Kit Harington
0327072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0327072, Rick Gomez
0000547,0,0,1,2,3,3,6,6,6,6,12,17,17,17,17,18,20,20,24,0,0000547,Alfred Molina
0005484,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0005484,Alan Thicke
0687443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0687443, Jack Plotnick
0659544,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,9,9,9,9,0,0659544,Archie Panjabi
1632883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1632883,Tali Sharon
1070538,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1070538,Sophie Vavasseur
2215447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215447, Johnny Simmons
3080722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3080722, Beck Bennett
2445857,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,0,2445857,Manuel Rubey
0522307,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0522307,Darris Love
3719144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719144, Cody Fern
0000836,4,4,4,4,4,5,5,5,5,5,5,5,5,5,7,8,9,9,9,0,0000836, Scott Bakula
0455316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0455316, Ted King
1334396,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1334396,Carter Jenkins
0005392,1,1,1,1,1,1,1,1,2,3,3,3,3,3,4,5,5,6,7,0,0005392, Keri Russell
0716438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0716438,Laura Regan
0001673,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0001673,Jason Robards
0289656,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0289656, James Frain
0442754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0442754, Sabu Kawahara
1981893,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,10,10,16,0,1981893,Riz Ahmed
0304801,0,0,0,0,1,2,3,4,4,6,6,6,6,12,14,14,14,14,14,0,0304801, Romola Garai
0378245,0,0,0,0,0,0,1,1,1,6,9,9,10,10,11,11,12,18,23,0,0378245, Taraji P. Henson
1954240,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,0,1954240, Teresa Palmer
0347291,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4,4,4,4,0,0347291,Ingrid Guimarães
0205157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0205157, Michael Davis
1089991,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,10,15,20,23,0,1089991, Tom Hiddleston
0241121,0,0,0,0,0,0,0,0,0,0,0,0,11,24,26,29,29,29,29,0,0241121,Jean Dujardin
0991810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0991810,Ali
0765564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0765564,Zorz Sarri
0001705,1,2,2,2,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,0,0001705,Rob Schneider
0283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0283945, Dan Fogler
1258970,0,0,0,0,0,0,0,0,0,3,4,4,6,7,7,8,8,8,8,0,1258970, Russell Brand
0900402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0900402, Pepe Viyuela
0827561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0827561, Maury Sterling
0119993,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0119993, Richard Bull
5044662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5044662,Jimmy Dempster
2767780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767780, Piotr Zurawski
0155693,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,4,5,0,0155693, Kristin Chenoweth
0818687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0818687,Alejandro Speitzer
0001246,0,1,1,1,1,1,7,17,18,18,18,18,18,18,18,18,19,19,19,0,0001246,Dan Futterman
0001265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001265, Susan George
0785227,0,0,0,0,2,5,5,5,6,8,10,12,16,18,18,19,22,23,27,0,0785227, Andy Serkis
0785854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0785854, Matt Servitto
0629697,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,0,0629697,Rachel Nichols
1285342,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,1285342,Laura Birn
0001726,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,0,0001726,Helen Shaver
0573658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0573658, Brian McNamara
1534888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534888, Luis Da Silva Jr.
1159180,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,4,4,4,0,1159180, Ed Helms
0001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001017, John Carradine
0252238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,0,0252238, Carmen Ejogo
0047265,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0047265,G.W. Bailey
0281107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0281107,Tommy Flanagan
2404515,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2404515, Louise Blachère
1734700,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,5,5,0,1734700, Nelsan Ellis
0565250,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,5,5,0,0565250, Melissa McCarthy
0030735,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,0,0030735, Nimród Antal
1797652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797652, Chad Ridgely
0000552,4,4,5,9,9,9,9,13,19,20,20,20,20,21,22,22,22,22,23,0,0000552,Eddie Murphy
0100425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100425,Bouvier
0005517,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,4,4,5,8,0,0005517,Gabrielle Union
1503432,0,0,0,0,0,2,9,10,10,10,10,10,10,10,10,10,10,10,11,0,1503432, Catalina Sandino Moreno
1880888,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,1880888, Olivia Thirlby
0204706,0,0,0,0,1,6,6,6,6,6,6,11,12,12,12,12,12,12,12,0,0204706, Hope Davis
0611552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0611552,Rani Mukerji
1035919,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,4,5,5,0,1035919,Jeffrey Quizon
0368689,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0368689, Leila Hatami
0410622,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0410622, Katharine Isabelle
0373100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0373100, Jamie Hector
0246150,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0246150, Armen Dzhigarkhanyan
0001016,2,2,2,2,2,3,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0001016, David Carradine
0005380,0,0,2,4,4,5,7,8,8,8,9,10,11,11,12,13,13,13,15,0,0005380, Ray Romano
0183613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0183613, Michael Countryman
0191442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0191442,G Culley]
2851530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,0,2851530,Dane DeHaan
1328152,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,1328152, Riya Sen
3512758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,3512758, Sarah Snook
1818216,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,0,1818216,Payman Maadi
0754512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0754512, Daryl Sabara
0478886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0478886,Ana de la Reguera
1817653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817653,Julieta Ortiz
1078479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078479, John Cena
3400186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,3400186,Julia Garner
2497366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497366, Sarah Greene
0001557,2,2,2,2,3,3,4,6,10,12,12,15,17,17,17,18,19,22,27,0,0001557,Viggo Mortensen
1552334,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1552334,Charlie Trairat
1842344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1842344,Vincent Piazza
0033171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0033171, Michiyo Aratama
0272706,0,0,1,1,1,1,1,1,2,2,3,4,5,7,7,8,8,9,9,0,0272706, Jodelle Ferland
0007558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0007558, Evald Aavik
1939580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1939580,Jakob Oftebro
0695497,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,0,0695497, Kyla Pratt
5667822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5667822, Inori Minase
0679959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0679959,Gérard Philipe
0837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0837501,Tetta Sugimoto
0936353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0936353, Greg Wise
0487884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0487884,Alexandra Maria Lara
0000620,2,2,2,2,2,2,2,2,2,10,20,22,23,23,23,25,25,25,25,0,0000620,Mickey Rourke
0000172,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,13,15,15,15,0,0000172,Harvey Keitel
0899681,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0899681, Goran Visnjic
0451174,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,0,0451174,Arshad Warsi
0570860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0570860,Rose McIver
2780518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2780518, Lauren Lamarr
0066984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0066984, Emily Behr
0654648,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,11,19,21,22,0,0654648,David Oyelowo
0181787,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0181787, Seth Gabel
0000120,3,5,7,7,7,9,18,19,19,20,20,22,22,25,25,27,28,28,28,0,0000120,Jim Carrey
1085951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,0,1085951, Lorelei Linklater
1015262,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,0,1015262,Leighton Meester
4134328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134328,Kasumi Arimura
2023672,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2023672, Dakota Goyo
0000288,1,1,1,1,1,1,4,6,6,7,7,10,13,14,17,20,20,20,20,0,0000288,Christian Bale
0348697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0348697,Scott Gurney
0005318,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0005318,Carly Pope
3120588,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3120588, Edison Wang
0913488,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,6,6,13,18,0,0913488, Kerry Washington
0000182,2,4,5,5,7,8,8,8,8,8,8,8,9,10,11,12,12,15,15,0,0000182,Jennifer Lopez
0701512,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,4,0,0701512,Missi Pyle
0675730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0675730,Sean Pertwee
0442905,1,1,2,2,2,3,3,3,3,3,4,5,5,5,5,7,9,9,11,0,0442905, Naomi Kawase
0366779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0366779, Jan Hartl
1671184,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,0,1671184,Arta Dobroshi
0832165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0832165,Sean Stone
1218629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218629, Ahmed Helmy
0096585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0096585, Miguel Borges
0504949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0504949,Jade Leung
1169643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169643,Eva Bianco
0680667,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0680667, Nathan Phillips
7273589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7273589,Andrej Iliev
1093951,0,0,0,0,0,0,0,0,0,0,1,5,6,6,7,7,7,10,13,0,1093951,Aaron Taylor-Johnson
4683507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683507, Nipun
0000379,0,1,4,4,5,5,6,6,8,10,10,11,18,28,28,28,29,34,34,0,0000379,Kirsten Dunst
0122653,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,0,0122653, Edward Burns
0000545,1,2,2,2,3,3,3,6,7,7,7,11,12,16,21,21,25,30,31,0,0000545,Helen Mirren
0911933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0911933,Zack Ward
1731629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1731629,Engin Altan Düzyatan
0004437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0004437,Sridevi
1234157,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1234157, Stéphane Rousseau
1985490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1985490,Mark Jenkin
0905858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0905858, David Wagner
0541218,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0541218,Method Man
5012352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5012352, Kara Lindsay
1525807,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,0,1525807, Joel Courtney
