,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0746830,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,5,0,0746830,J.K. Rowling
0866058,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,0,0866058,J.R.R. Tolkien
0230032,0,0,0,0,1,1,1,1,1,1,1,4,5,5,5,5,18,30,30,0,0230032,Pete Docter
0594503,0,1,1,2,5,7,7,8,8,8,9,9,9,9,13,18,20,21,21,0,0594503,Hayao Miyazaki
0446819,0,0,1,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,0,0446819,Richard Kelly
0908824,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,0,0908824,Randall Wallace
0326040,0,0,1,8,8,8,8,10,10,10,10,10,10,10,11,11,11,11,12,0,0326040,Akiva Goldsman
0825308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0825308,William Steig
0043742,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,0,0043742,David Ayer
0271501,0,0,1,6,6,6,6,7,7,7,7,7,10,11,11,12,14,15,15,0,0271501,Julian Fellowes
0000186,6,7,10,18,18,18,18,20,21,21,21,21,21,21,23,23,23,23,26,0,0000186,David Lynch
0425138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0425138,George Clayton Johnson
0525303,2,2,5,20,20,20,20,20,20,20,21,22,22,22,25,28,28,28,28,0,0525303,Baz Luhrmann
0614742,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0614742,Tab Murphy
0795290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0795290,Michael Showalter
0491011,0,0,1,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,0,0491011,Guillaume Laurant
0001338,0,0,0,0,1,17,17,17,17,17,17,17,17,17,17,18,18,18,18,0,0001338,Brian Helgeland
0766153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0766153,Drake Sather
0190860,0,0,0,3,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,0,0190860,Carlos Cuarón
0298188,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,0,0298188,Bryan Fuller
0001675,1,1,1,1,1,1,4,8,12,12,12,12,12,12,12,13,13,13,13,0,0001675,Robert Rodriguez
0027572,0,0,0,1,2,2,2,2,2,2,2,3,3,7,10,21,38,38,38,0,0027572,Wes Anderson
0915465,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0915465,Shawn Wayans
0024622,5,5,7,14,14,14,16,18,18,18,18,21,21,21,21,21,21,21,21,0,0024622,Alejandro Amenábar
0099541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0099541,Pierre Boulle
0941280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0941280,Cornell Woolrich
0276144,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0276144,Helen Fielding
0153384,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0153384,Sara B. Cooper
0575523,2,2,2,2,2,4,4,4,5,5,6,9,10,11,11,11,11,13,13,0,0575523,Julio Medem
0167280,0,0,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0167280,Daniel Clowes
0000269,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000269,Jean-Jacques Annaud
0814085,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0814085,Stephen Sommers
0475659,2,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,0,0475659,Hanif Kureishi
0005450,3,4,5,5,5,5,5,6,7,8,8,8,8,8,9,9,9,9,9,0,0005450,David Spade
0000341,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0000341,Michael Crichton
0106563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0106563,Andy Breckman
0940790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0940790,Skip Woods
0415979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0415979,Don Jakoby
0003620,8,11,12,12,12,12,12,12,12,12,12,12,14,14,14,16,17,17,17,0,0003620,Kevin Smith
0995906,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0995906,Milo Addica
0759207,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0759207,Victor Salva
0859029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0859029,Jim Thomas
0834338,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0834338,Wesley Strick
0737216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0737216,Steven Rogers
0151540,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,4,4,4,4,0,0151540,Jay Chandrasekhar
0850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0850774,Clay Tarver
0438226,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0438226,Deborah Kaplan
0001054,3,4,4,6,7,7,7,7,7,9,15,22,26,26,33,44,55,60,63,0,0001054,Joel Coen
0007082,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0007082,John Stockwell
0712029,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0712029,Herman Raucher
0127562,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0127562,Stéphane Cabel
0005436,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,11,0,0005436,John Singleton
0360062,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0360062,Brent Hanley
0589485,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0589485,Victor Miller
0437249,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,0,0437249,J.H. Wyman
1187057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187057,Sakichi Sato
0405190,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0405190,Marc Hyman
0714428,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0714428,Richard Recco
0000500,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,12,30,32,35,0,0000500,Richard Linklater
0868219,1,1,1,1,2,2,2,4,9,10,10,10,10,10,11,11,13,15,26,0,0868219,Guillermo del Toro
0806256,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,0,0806256,Shawn Slovo
0123434,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,0,0123434,Guy Burt
0060792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0060792,Colin Bateman
0338381,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0338381,Tom Green
0332950,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,5,5,0,0332950,Ashutosh Gowariker
0244756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0244756,Richard Dutcher
0395288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0395288,Ed Horowitz
0094274,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,8,10,0,0094274,Bertrand Bonello
0666791,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,0,0666791,Cinco Paul
0239653,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0239653,Andre Dubus
0679037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0679037,Harley Peyton
0720135,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,0,0720135,John Requa
0593463,0,0,1,6,6,6,6,7,7,7,7,8,10,10,10,10,10,10,14,0,0593463,John Cameron Mitchell
0001472,0,0,0,0,1,1,1,1,3,7,7,7,8,8,8,8,8,8,8,0,0001472,Jet Li
0281592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0281592,R. Lee Fleming Jr.
0159507,0,0,0,1,1,1,2,5,5,6,6,6,6,6,7,10,10,10,11,0,0159507,Stephen Chow
0805994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0805994,Michael Sloane
0314480,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0314480,Paul Germain
0000345,4,4,5,6,6,6,6,6,6,6,6,6,6,8,8,13,13,13,13,0,0000345,Billy Crystal
0922799,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0922799,Donald E. Westlake
0494170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0,0494170,John le Carré
1286060,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1286060,Chase Palmer
0944003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0944003,Tracy Keenan Wynn
0320342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0320342,Mario Giordano
0269463,1,1,1,1,1,1,2,2,2,3,4,5,6,6,6,8,9,9,10,0,0269463,Jon Favreau
0006534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0006534,Phil Hay
0698925,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0698925,Annie Proulx
0063785,0,0,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0063785,Henry Bean
0756983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0756983,Hironobu Sakaguchi
0000175,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,0,0000175,Stephen King
0424103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,0,0424103,Karan Johar
0381273,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0381273,John Herzfeld
0064479,2,2,2,2,2,2,2,2,2,5,7,12,25,25,25,28,28,28,28,0,0064479,Simon Beaufoy
1737241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1737241,Stephen Cyrus Sepher
0266468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0266468,Kevin Falls
1075603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075603,David Garrett
0853095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0853095,Roderick Taylor
0039192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0039192,Bethany Ashton Wolf
0688585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0688585,Jean-Marie Poiré
0911061,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0911061,Wayne Wang
0127373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,12,15,18,0,0127373,Louis C.K.
0291442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0291442,Howard Franklin
2441699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,17,17,0,2441699,Graham Moore
0204862,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0204862,John A. Davis
0001357,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,0001357,Paul Hogan
0464804,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,0464804,Satoshi Kon
0219136,3,3,6,6,6,6,7,7,7,8,10,12,13,13,15,15,15,15,17,0,0219136,Claire Denis
0223526,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0223526,Sabrina Dhawan
0475905,0,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,8,11,14,0,0475905,Kiyoshi Kurosawa
0106924,2,2,2,2,2,2,2,2,3,3,4,4,4,4,6,6,6,6,6,0,0106924,Catherine Breillat
0000671,5,6,8,14,15,17,17,17,17,17,17,17,17,19,19,22,24,24,25,0,0000671,Billy Bob Thornton
0007198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0007198,Kate Montgomery
0000492,4,4,5,5,5,5,6,6,7,7,7,7,8,8,8,8,22,38,38,0,0000492,Jennifer Jason Leigh
0361274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0361274,Hart Hanson
0100597,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,0,0100597,Andrew Bovell
0205199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0205199,Mitch Davis
0561938,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0561938,Elaine May
0125358,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0125358,Tom Butterworth
0067619,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0067619,Stephen Belber
0432013,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0432013,Heather Juergensen
0909629,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,0,0909629,Enda Walsh
2903269,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,2903269,Adam Bolt
0362544,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0362544,Gary Hardwick
0833828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0833828,John J. Strauss
0139461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0139461,Stephen Carpenter
0753147,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0753147,Stephen M. Ryder
0921985,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0921985,Cheryl L. West
0001099,2,2,2,2,3,3,4,6,7,7,7,7,7,7,8,8,10,11,11,0,0001099,Jeff Daniels
0819522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0819522,Rob Sprackling
0081179,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,5,8,9,10,0,0081179,Thomas Bidegain
0303032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0303032,George Gallo
0922903,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,0922903,Wash Westmoreland
0814469,0,0,0,1,1,1,1,1,1,1,2,2,2,3,8,10,11,12,12,0,0814469,Sion Sono
0045209,1,1,1,1,1,1,1,1,1,1,1,6,9,9,10,10,10,10,10,0,0045209,Michael Bacall
2091846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2091846,Lee Cronin
0044156,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,0,0044156,Rafael Azcona
0136592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0136592,J.S. Cardone
0002718,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0002718,Brian Koppelman
0275244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,0,0275244,Larry Fessenden
0307147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0307147,Éva Gárdos
0056337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0056337,Jessica Barondes
0286322,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0286322,Dominique Forma
0007110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0007110,Scott Fivelson
0472248,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0472248,Piet Kroon
0310087,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0310087,Peter Gaulke
0001949,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,0,0001949,Andrew Birkin
0171474,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0171474,Lewis Colick
0001469,9,9,9,9,9,9,9,9,9,9,9,11,13,15,15,15,15,15,15,0,0001469,Barry Levinson
0938028,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0938028,Digby Wolfe
0422605,0,0,0,0,0,1,4,4,7,7,7,7,9,9,10,11,11,17,20,0,0422605,Zhangke Jia
0001754,9,10,11,11,11,11,11,11,11,11,12,14,18,18,18,18,18,20,21,0,0001754,Todd Solondz
0490861,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0490861,Michael Laughlin
0551506,1,1,2,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,0,0551506,Lucrecia Martel
0530975,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,0,0530975,Dick Maas
0512862,2,2,2,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,0,0512862,Caroline Link
0002191,0,0,0,0,0,0,2,2,2,2,3,5,8,10,21,23,24,25,26,0,0002191,Jacques Audiard
0910924,1,2,8,8,8,8,8,8,9,11,11,11,11,11,11,11,11,11,11,0,0910924,Hui-Ling Wang
0594167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0594167,Eric Mittleman
0005308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005308,Cassandra Peterson
0079487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0079487,Johannes W. Betz
0632354,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,0,0632354,Nonzee Nimibutr
0776224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0776224,Dave Schultz
0674432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0674432,Steven Peros
0827171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0827171,Todd Stephens
0258784,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0258784,Yilmaz Erdogan
0891554,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0891554,Francis Veber
0002728,2,3,3,3,3,5,5,5,5,5,6,9,15,15,15,17,19,19,19,0,0002728,Juan José Campanella
0392237,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,0,0392237,Nicole Holofcener
0682757,4,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,0,0682757,Frank Pierson
0114197,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0114197,Mark Brown
0626686,0,0,1,1,2,2,3,3,3,3,3,4,4,4,6,6,6,6,6,0,0626686,Sandra Nettelbeck
0178910,2,2,2,2,2,2,2,2,2,2,2,2,2,13,23,23,23,25,25,0,0178910,Roman Coppola
0864812,6,6,6,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,9,0,0864812,James Toback
0001325,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0001325,Hal Hartley
0275629,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,0,0275629,Glenn Ficarra
0604335,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,6,7,7,0,0604335,Nanni Moretti
0674518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0674518,Charles Perrault
0412517,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,0,0412517,Shunji Iwai
0698251,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,0,0698251,Jeff Probst
0911032,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,0,0911032,Shuo Wang
0648344,0,0,0,0,0,2,4,4,4,7,7,7,7,7,7,7,7,7,7,0,0648344,Gulshat Omarova
0049366,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0049366,Javier Balaguer
0938443,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0938443,Steven Wolfson
0072032,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0072032,Ronan Bennett
0101750,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0101750,Don Boyd
0149631,3,3,4,4,5,6,6,6,8,8,8,8,8,8,8,8,8,8,8,0,0149631,Youssef Chahine
0822555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0822555,Doris Wishman
0080245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0080245,Bharathan
0698184,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0698184,Priyadarshan
0103785,0,0,0,0,0,2,9,10,13,13,13,13,13,13,13,14,14,14,14,0,0103785,Zach Braff
0512494,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0512494,Fredrik Lindström
0552358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0552358,Mars Callahan
0951456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0951456,Zabou Breitman
2504051,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2504051,Timothy Griffin
0530789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0530789,Aziz M. Osman
0190024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0190024,Omega Kayne
0097180,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0097180,Aleksandr Borodyanskiy
0953216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0953216,Nikos Zapatinas
0122782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0122782,Anonymous
0202425,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,0,0202425,Ken Daurio
0894207,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0894207,Simon Verhoeven
0586235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0586235,Gordan Mihic
0062040,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0062040,Lluís-Anton Baulenas
0081702,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0081702,Claudio Bigagli
0990924,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0990924,Armando Casas
0502225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0502225,Robert W. Lenski
1216840,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1216840,Joven Tan
4080113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080113,Lukas Dhont
0315865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0315865,Khaled Ghorbal
0054155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0054155,Mitchell Bard
1131495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131495,Lisa Kors
0030681,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6,7,0,0030681,Sólveig Anspach
0833298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0833298,Keith W. Strandberg
0788094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0788094,Peter Shaner
0335200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0335200,Anais Granofsky
1210422,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,0,1210422,Wai Lun Ng
4112021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4112021,Casey Cooper Johnson
1740890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740890,Eduardo Mendoza de Echave
1289015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289015,Wil Zmak
0206797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0206797,Olivier Dazat
0411809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0411809,Olaf Ittenbach
0562757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0562757,Hoot Maynard
0159318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0159318,Laurent Chouchan
0298858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0298858,Joe Furey
0691626,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0691626,Petar Popzlatev
0411405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0411405,Itsumichi Isomura
0838153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0838153,John Sullivan
0522238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0522238,Balázs Lovas
0659454,0,0,0,0,0,3,4,5,7,8,8,8,8,8,13,14,16,18,19,0,0659454,Rithy Panh
0024887,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,0,0024887,Santiago Amigorena
3134983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134983,Kyôko Godai
4704269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704269,Kôji Yamazaki
1870886,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1870886,Ken'ichi Fujiwara
0903844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0903844,Christos Voupouras
0655802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0655802,P. Padmarajan
2838316,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,13,0,2838316,Jonas Matzow Gulbrandsen
0000184,5,6,6,6,7,7,9,10,10,11,11,11,11,11,11,11,12,12,12,0,0000184,George Lucas
0622288,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0622288,Jeff Nathanson
0168379,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,9,9,11,15,0,0168379,Jay Cocks
0933379,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0933379,Erin Cressida Wilson
0498278,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,5,0,0498278,Stan Lee
0513130,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0513130,Paulo Lins
0172523,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0172523,Max Allan Collins
2609807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,2609807,Kelly Fremon Craig
0367838,1,1,1,2,5,5,5,5,7,21,21,22,22,22,22,22,22,22,22,0,0367838,Ronald Harwood
