,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
1207904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1207904,Samuel Bayer
0562841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0562841,Alfredo Mayo
0000085,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0000085,Henner Hofmann
0842186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0842186,Rob Sweeney
0005715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005715,Ronald Víctor García
0890481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0890481,Vivi Dragan Vasile
0046294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0046294,Rebecca Baehler
0558776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0558776,Vincent Mathias
0033111,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0033111,Romulo Araojo
4417706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417706,Vijay Kumar Arora
0461486,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,6,6,0,0461486,Nicholas D. Knowland
0285738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0285738,Kevin Ford
1041144,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1041144,Hyeon-cheol Park
0952376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0952376,Amnon Zlayet
0953300,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0953300,Erik Zappon
0848712,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0848712,Fred Tammes
0834012,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,0,0834012,Lukas Strebel
0007517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0007517,Sjur Aarthun
0060639,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0060639,Jose Batac Jr.
0002259,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0002259,Danny Nowak
0900171,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0900171,Romy Vitug
0494702,3,3,3,3,3,3,3,3,4,4,6,7,7,7,8,8,8,8,8,0,0494702,Yue Lü
1030528,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,0,1030528,Shawn Kim
0784362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0784362,Ertunç Senkay
0433291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0433291,Denis Jutzeler
0793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0793103,Kôzô Shibasaki
0575973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0575973,Gábor Medvigy
0754808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0754808,Mario Sablic
2197576,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2197576,Indra Che Muda
2298615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298615,Jugal Debata
0691020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0691020,Hassan Pooya
0005867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005867,Eugen Schüfftan
0273795,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,0,0273795,Ángel Luis Fernández
0323891,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0323891,Ángel Goded
0045916,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0045916,Bahram Badakshani
1418174,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,6,0,1418174,Odyssey Flores
0761874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0761874,Linus Sandgren
0374935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0374935,Wolfgang Held
6968835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6968835,Nikita Rozov
0200718,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0200718,Steve Danyluk
0267592,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,3,3,3,0,0267592,Pedro Farkas
3133260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133260,Shôji Shimizu
0440407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0440407,Norimichi Kasamatsu
1435934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1435934,James M. Johnston
0129269,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,0,0129269,Sharon Calahan
1108687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108687,Reynald Capurro
0453484,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,0,0453484,Hyung-ku Kim
0161796,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,0,0161796,Fabio Cianchetti
0820687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0820687,Stephen St. John
0669050,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0669050,Daniel Pearl
0614013,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,0,0614013,James M. Muro
0001252,7,7,7,7,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,0,0001252,Vincent Gallo
0005859,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0005859,Tobias A. Schliessler
0092575,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0092575,Oliver Bokelberg
0474392,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0474392,Martin Kukula
1131817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1131817,Maxime Alexandre
0494617,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,0,0494617,Yorick Le Saux
0120645,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0120645,Alexander Buono
1371243,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,1371243,Mo-gae Lee
0596365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0596365,Peter Mokrosinski
0542364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0542364,Teodoro Maniaci
0733728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0733728,Antoine Roch
1319279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,1319279,Mikhail Krichman
0001139,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,0,0001139,Tom DiCillo
0887635,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0887635,Kees Van Oostrum
0004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0004054,Philip D. Schwartz
0717145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0717145,Tami Reiker
0005793,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0005793,Phil Meheux
1315333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1315333,Arlene Nelson
0924275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0924275,James Whitaker
0036974,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,0,0036974,John B. Aronson
0005851,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0005851,Juan Ruiz Anchía
1168303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1168303,Rasmus Videbæk
0524026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0524026,Tudor Lucaciu
0569845,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0569845,Martin McGrath
0390435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0390435,Adam Holender
1668320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668320,Peter Robertson
0714400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0714400,Andreu Rebés
0488625,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0488625,Jean-Claude Larrieu
0103956,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0103956,Henry Braham
0689187,3,4,4,4,5,5,5,5,5,5,6,6,7,7,9,9,9,9,9,0,0689187,Michael Polish
1028202,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,0,1028202,Sebastian Blenkov
0655822,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0655822,Gyula Pados
0514662,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0514662,Ryan Little
0453730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0453730,Woo-hyung Kim
0297620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0297620,Martin Fuhrer
0501755,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,13,13,13,0,0501755,Ryszard Lenczewski
0005774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005774,Pierre Lhomme
1566887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566887,Miguel V. Fabie III
0837364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0837364,Yadi Sugandi
0651969,0,0,1,1,1,1,2,4,4,4,4,4,4,4,4,5,5,5,5,0,0651969,Roman Osin
0600837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0600837,George Mooradian
0142504,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0142504,Walter Carvalho
0193470,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0193470,Oliver Curtis
0181433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0181433,Gian Filippo Corticelli
0892957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0892957,Alex Vendler
0299604,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0299604,Tom Fährmann
0060631,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0060631,Miroslaw Baszak
0677920,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,0,0677920,Italo Petriccione
0348873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0348873,Carles Gusi
0370258,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0,0370258,James Hawkinson
0013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0013972,Mac Ahlberg
0140017,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0140017,Robert Primes
0156767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0156767,Rémy Chevrin
0993994,0,0,0,0,0,0,0,0,0,0,0,1,6,14,14,14,15,15,16,0,0993994,Manuel Alberto Claro
0490487,0,0,0,0,0,1,1,2,4,4,4,4,4,4,5,5,5,5,5,0,0490487,Andrew Lau
0549966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0549966,Horacio Marquínez
0278275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0278275,Gavin Finney
1319220,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1319220,Fuwad Khan
0038170,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0038170,Sameer Arya
1317785,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1317785,Tom Gleeson
1195670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195670,Aaron Morton
1122911,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1122911,Byung-chun Min
1637381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637381,Mart Taniel
0433852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0433852,Shyam K. Naidu
0563269,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0563269,Mazhar Kamran
0671096,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0671096,David Pelletier
0864523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0864523,Volker Tittel
0158612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0158612,Dong-kwan Cho
0323950,0,0,0,1,2,2,2,3,3,3,5,6,6,6,6,6,6,6,6,0,0323950,Bogumil Godfrejow
0721622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0721622,Buster Reynolds
1203068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203068,Radislav Jovanov Gonzo
0338719,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0338719,David Greene
0678456,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,0,0678456,Jacek Petrycki
0529170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0529170,Stephen M. Lyons
0091686,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,0,0091686,Hagen Bogdanski
0680782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0680782,Sean MacLeod Phillips
0722028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0722028,Jaime Reynoso
0217120,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,7,7,7,0,0217120,Benoît Delhomme
0595586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0595586,Bob Ramsay
0005730,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0005730,Ennio Guarnieri
1137664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,1137664,Michael Marius Pessah
0005786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005786,Otello Martelli
0260410,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,0,0260410,Lauro Escorel
0143142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0143142,Bruno Cascio
0461887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0461887,Chiu-Lam Ko
1436453,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1436453,Rolly Manuel
0454505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0454505,Bob King
0411267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0411267,Sirajul Islam Siraj
2392974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2392974,Armando Alba
1175724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1175724,Noboru Iguchi
1011483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011483,Roy Kurtluyan
1189590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189590,Takuya Hasegawa
0457491,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,0457491,Nobuyasu Kita
1996358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996358,Andre Champagne
1049853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049853,Thierry Godefroy
0532618,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0532618,Sergey Machilskiy
0378110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0378110,Jean-François Hensgens
0317446,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0317446,Andreas Giesecke
0627712,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0627712,John Newby
0103486,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,0,0103486,Frazer Bradshaw
1180701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180701,Turaj Aslani
0384852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0384852,Lennert Hillege
0434961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0434961,Erdal Kahraman
0781161,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0781161,Jeffrey Seckendorf
0835365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0835365,Karl Struss
1628638,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,0,1628638,Lars Liebold
1285750,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,0,1285750,Andrew Jimenez
0242381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0242381,David M. Dunlap
0959128,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0959128,Marcel Zyskind
0002252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0002252,David A. Armstrong
0831578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0831578,Dan Stoloff
0003552,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,0,0003552,Stephen Goldblatt
0240954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,7,9,0,0240954,Simon Duggan
0199679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0199679,Lee Daniel
0661238,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0661238,Andrij Parekh
2571705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571705,Matthias Pilz
1618536,0,0,0,0,0,1,10,13,15,15,15,15,15,15,17,18,18,18,18,0,1618536,Xiaoding Zhao
0782930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0782930,Jonathan Sela
0169299,0,0,0,0,0,0,0,0,0,1,1,1,3,6,12,12,13,14,14,0,0169299,Danny Cohen
1666123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666123,Mahesh Aney
0493645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0493645,Vernon Layton
1803881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1803881,Niramon Ross
0304639,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0304639,Robert Gantz
0345116,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0345116,Martin Gschlacht
0576960,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0576960,Sharone Meir
0730051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0730051,Neil Roach
0785026,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0785026,Ben Seresin
1715691,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1715691,Seong-back Jang
0111341,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0111341,Damian Bromley
0005886,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,10,0,0005886,Vittorio Storaro
0504279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0504279,Henry Less
1738801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738801,Veli Kuzlu
0605190,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,0,0605190,Kramer Morgenthau
1573851,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,4,4,4,4,0,1573851,Anthony Pun
1367479,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1367479,Manikandan
0522173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0522173,Hélène Louvart
0007144,1,1,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,0,0007144,Santosh Sivan
0945594,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0945594,Yutaka Yamazaki
0721012,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0721012,William Rexer
0081723,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,8,8,9,0,0081723,Luca Bigazzi
1396121,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,5,9,0,1396121,Makoto Shinkai
0873327,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,0,0873327,Sergey Trofimov
0654953,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0654953,Harald Gunnar Paalgard
1275436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275436,Keith J. Duggan
0237608,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0237608,Jean-Marie Dreujou
0993987,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,0,0993987,Balazs Bolygo
0691516,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0691516,Christopher Popp
0434400,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0434400,Emmanuel Kadosh
1268619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1268619,Daniel Gottschalk
1098286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098286,M.I. Littin-Menz
0000150,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,9,9,12,12,0,0000150,Mike Fox
0627589,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0627589,Robert C. New
1825398,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1825398,Shahriar Assadi
0994254,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0994254,Shona Auerbach
1381050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381050,C.K. Muraleedharan
0313709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0313709,Dejan Georgevich
1543757,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,0,1543757,Nirav Shah
0108041,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0108041,Torsten Breuer
0624481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0624481,Michael Negrin
0619216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0619216,Tetsuo Nagata
0414896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0414896,Matt Jacobson
0952539,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,0,0952539,Haris Zambarloukos
1618519,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,0,1618519,Jarin Pengpanitch
5426384,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5426384,Rudolf Blahacek
0005549,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,0,0005549,Haskell Wexler
0003922,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,0,0003922,Michael Goi
0951386,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,6,0,0951386,Alexis Zabe
0019408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0019408,Basheer Ali
1234962,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1234962,Hong-shik Yoon
0407284,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,0,0407284,Ángel Iguácel
0698184,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0698184,Priyan
0881410,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0881410,Pekka Uotila
0070284,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0070284,Robert Benavides
0767339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0767339,Mark Savage
0824085,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0824085,Brendan Steacy
0194004,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0194004,Jeff Cutter
0640030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0640030,Brian O'Connell
0005845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005845,Owen Roizman
0920623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0920623,Philippe Welt
0473188,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0473188,Konstantin Kröning
0694874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0694874,Rui Poças
0663362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0663362,Alfonso Parra
0737442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,0737442,Todd Rohal
0200125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0200125,William H. Daniels
0576678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0576678,Hans Meier
0409259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0409259,Masami Inomoto
1184093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184093,Jim McKinney
0756908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0756908,Kôichi Saitô
1893274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893274,Satoshi Shimomoto
0651706,2,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,6,8,0,0651706,Mark Osborne
0346039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0346039,José Guerra
1060930,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,0,1060930,Brandon Trost
