,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0252426,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0252426,Jakob Eklund
1703577,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,1703577,Yifei Liu
0000140,7,8,13,13,13,13,13,13,13,13,13,14,14,14,15,19,19,20,20,0,0000140,Michael Douglas
1507857,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,1507857,Keir Gilchrist
2401020,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,6,7,7,10,0,2401020, Will Poulter
1984458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984458, Devon Graye
0716490,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0716490,Vincent Regan
1331316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1331316, Soko
0004778,0,0,1,4,13,13,14,14,14,14,14,15,15,15,16,19,23,24,24,0,0004778,Adrien Brody
0008543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0008543,Tim Abell
0275486,0,0,0,0,0,1,1,1,1,2,3,4,5,7,8,12,15,16,16,0,0275486,Tina Fey
1564087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1564087, Jenna Dewan
0081801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0081801, Sean Biggerstaff
0823536,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,4,4,0,0823536, JoeyStarr
0928657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0928657, Wayne Wilderson
0068551,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0068551,Tobin Bell
0227867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0227867, Thunderbird Dinwiddie
0025745,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,10,11,11,0,0025745,Elena Anaya
3180472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180472,Alan Bagh
0000367,7,8,8,8,9,9,9,9,9,9,9,9,11,11,11,11,11,12,13,0,0000367, Gérard Depardieu
0004418,0,0,0,0,0,0,0,0,1,1,1,2,6,6,6,6,6,7,7,0,0004418, Kajol
0447240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0447240, Kunal Khemu
3502799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502799, Crystal Coney
0694044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0694044,Brittney Powell
0696169,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0696169,Brian Presley
2269396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2269396,Toby Regbo
5896355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,5896355, Anya Taylor-Joy
0524240,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,5,5,5,5,0,0524240,Matt Lucas
7327253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7327253,Loubna Abidar
3237441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237441, Marlon Morton
0503919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0503919, Micha Lescot
1312575,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,6,7,7,7,0,1312575, Olivia Wilde
1459109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1459109,Diego Klattenhoff
0615063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0615063, Joel Murray
0004747,1,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,9,0,0004747, Wes Bentley
2862369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2862369, Sky Elobar
3292413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292413,Silje Reinåmo
3195983,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3195983, Alycia Delmore
0001097,1,1,2,3,3,3,3,5,5,5,5,5,5,5,5,9,10,11,11,0,0001097, Charles Dance
0225332,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,6,6,7,0,0225332, Kim Dickens
0004978,0,0,0,0,0,0,0,1,1,1,4,5,5,6,6,6,6,6,6,0,0004978,Adrian Grenier
0972622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0972622,Sara West
2142336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,7,0,2142336,Riley Keough
1563736,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,1563736, Bronson Pelletier
3381295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3381295, Alexandra Shipp
2241512,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2241512,Sterling Knight
0205626,0,0,0,0,1,1,1,1,1,4,5,6,7,9,9,9,10,19,26,0,0205626, Viola Davis
0852569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0852569, Jennifer Taylor
0597480,0,0,0,1,2,3,5,5,7,7,7,8,8,8,8,10,12,12,12,0,0597480,Dominic Monaghan
3586035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,3586035, Maisie Williams
1483369,0,0,0,0,0,0,0,0,0,0,1,1,2,5,9,9,10,11,11,0,1483369,"""Chris ODowd"""
0121895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0121895,Tom Burke
1316767,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,1316767,Dallas Roberts
3790547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790547,Reese Mishler
0636942,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,4,4,0,0636942,Bojana Novakovic
3166295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3166295,Huub Smit
3884476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884476, Saba Qamar
0258402,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,4,0,0258402,Mike Epps
3138511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3138511, Yang Yang
0000407,2,2,2,2,3,4,5,5,5,6,6,6,6,6,7,7,7,7,7,0,0000407, Vivica A. Fox
0000681,0,0,1,1,1,1,2,2,2,4,4,5,5,5,5,5,5,5,6,0,0000681,Vince Vaughn
0001758,0,0,0,2,3,3,3,3,3,4,5,6,6,7,7,13,15,15,18,0,0001758,Timothy Spall
1358539,0,0,0,0,0,0,0,1,1,2,2,4,4,5,8,10,10,10,10,0,1358539, Jennifer Carpenter
0045393,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,6,6,0,0045393, Abhishek Bachchan
0941777,0,0,0,0,0,1,1,1,1,1,3,6,6,6,6,8,8,8,8,0,0941777,Sam Worthington
1027719,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,6,6,0,1027719,Farhan Akhtar
1223023,0,0,0,0,1,4,4,4,4,4,4,4,4,5,5,5,5,5,5,0,1223023, Nikki Reed
0474774,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,0,0474774, Akshay Kumar
3966456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,3966456, Taapsee Pannu
0597388,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0597388,Jason Momoa
1161994,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,0,1161994, Martin Compston
0582939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0582939, Jason Mewes
1920131,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,0,1920131,Belçim Bilgin
0564215,0,0,0,0,0,1,1,1,2,10,11,11,13,14,14,14,14,14,19,0,0564215,James McAvoy
3159225,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3159225, Connor Kramme
0000925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000925, Steven Berkoff
0329784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0329784, Mikhail Gorbachev
4175221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4175221,Karan Soni
2267725,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2267725, Dora Madison
0001252,7,7,7,7,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,0,0001252,Vincent Gallo
0197647,1,1,1,1,1,3,4,4,4,4,4,7,8,8,8,8,8,8,8,0,0197647, James Badge Dale
2546012,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,2546012,Kaya Scodelario
0039148,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0039148,Aaron Ashmore
0186728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0186728, Clayne Crawford
1935086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1935086, Tessa Thompson
3053338,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,21,0,3053338,Margot Robbie
0650702,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0650702,Leland Orser
0340284,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,0,0340284, Macha Grenon
2230865,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,0,2230865, Ashley Greene
2140860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,2140860,Maika Monroe
2588665,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,10,10,10,10,0,2588665,Tahar Rahim
0204706,0,0,0,0,1,6,6,6,6,6,6,11,12,12,12,12,12,12,12,0,0204706, Hope Davis
1204760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1204760, Kevin Alejandro
3400186,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,3400186, Julia Garner
0175834,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0175834,Kevin Conroy
1275259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1275259, Alexandra Daddario
0005216,1,2,3,3,3,3,3,3,4,5,7,7,10,17,17,19,20,20,20,0,0005216, Janet McTeer
0609845,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0609845, Anson Mount
2327927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2327927,Katie Maguire
0000960,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,0,0000960, Barry Bostwick
0000234,0,0,1,1,3,6,9,12,12,12,12,12,12,13,13,13,26,36,40,0,0000234,Charlize Theron
0016263,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,0,0016263,Antonio Albanese
0180984,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,0,0180984,Kevin Corrigan
1431656,0,0,0,0,0,0,1,1,1,1,1,1,3,5,7,7,7,7,7,0,1431656,Emraan Hashmi
0614877,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0614877, Chad Michael Murray
2093766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093766, Luke Grimes
2722682,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2722682, Uriah Shelton
0005068,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,0005068,Vinnie Jones
0710770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0710770, Martin Rapold
1592225,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,0,1592225, Rachael Taylor
0000168,10,10,11,11,11,11,13,14,16,16,18,18,19,22,25,26,27,33,33,0,0000168, Samuel L. Jackson
0000160,1,1,2,3,3,3,3,4,4,4,4,4,4,5,7,12,21,21,21,0,0000160, Ethan Hawke
0000707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0000707, Sean Young
0092961,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,11,11,11,11,0,0092961,Sarah Bolger
0179479,0,0,1,1,1,1,1,1,1,2,3,4,4,4,4,7,8,9,13,0,0179479,James Corden
3141662,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,0,3141662, Frederikke Dahl Hansen
0369513,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0369513, Cole Hauser
0933988,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,5,7,7,0,0933988, Rainn Wilson
0004715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,0,0004715,Will Arnett
0004755,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,0,0004755,Jason Biggs
3338805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338805,Owen Campbell
1471952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471952, M.J. Brackin
3248988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3248988,Tabrett Bethell
0002124,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,5,0,0002124,Melora Hardin
1249031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1249031,Ertan Saban
0696894,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0696894,Felicity Price
0232278,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0232278,Marc Donato
2267906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267906, Brian Bascle
0124666,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0124666,Adam Butcher
4307643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4307643, Matthew McKelligon
2636108,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,0,2636108, Aidan Turner
0792116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0792116,Jimmy Sheirgill
3699149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699149,Gee Alexander
0000968,4,4,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,9,13,0,0000968,Sônia Braga
0990095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0990095, Sara Vertongen
0000097,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000097, Pamela Anderson
0004806,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004806,Charisma Carpenter
0943699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0943699, Chris Wylde
2255973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2255973,Donald Glover
1146916,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1146916, Eliza Bennett
0005579,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,0,0005579, Christy Carlson Romano
0629855,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,6,8,8,8,0,0629855, Julianne Nicholson
0547339,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0547339, Jean-Pierre Marielle
0700712,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0700712, Dominic Purcell
0504832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,0,0504832, Tracy Letts
0059431,0,0,0,0,0,1,1,1,1,1,1,1,3,3,4,5,6,6,6,0,0059431,Jay Baruchel
1596350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1596350, Nawazuddin Siddiqui
0931324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,7,0,0931324, Michael Kenneth Williams
0839146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0839146, Matthew Sunderland
2676147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676147,Jonathan Groff
1775177,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,1775177,Graham Phillips
5424900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5424900, Paul Ferm
5710414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5710414, Thomas Cocquerel
0001101,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,0,0001101, Ted Danson
0000547,0,0,1,2,3,3,6,6,6,6,12,17,17,17,17,18,20,20,24,0,0000547, Alfred Molina
0005416,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,0,0005416,Vinessa Shaw
0707425,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0707425,Rajinikanth
2410391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410391,Nushrat Bharucha
0000654,6,8,8,8,8,8,8,8,9,9,9,9,9,10,11,12,12,12,12,0,0000654,Terence Stamp
1659547,0,0,0,0,0,0,0,0,0,0,2,9,17,25,26,28,32,33,34,0,1659547,Carey Mulligan
2951768,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,0,2951768,Freida Pinto
0916406,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,5,6,0,0916406, Mark Webber
0000513,3,4,4,4,5,5,6,6,7,7,7,7,8,9,9,9,11,11,11,0,0000513, William H. Macy
0294984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0294984,Sophie Rois
0731075,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,5,5,6,7,0,0731075,Emma Roberts
0083795,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0083795, Eva Birthistle
0000741,7,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,0,0000741,Tim Allen
3510471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,0,3510471, Sam Claflin
4753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753979, Fionn Walton
0469823,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0469823,Fran Kranz
0000456,2,2,2,2,4,6,8,8,8,11,13,13,13,13,14,14,14,14,31,0,0000456, Holly Hunter
0416673,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,5,6,7,0,0416673,Kevin James
0122716,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0122716, Jere Burns
0005110,1,2,2,2,2,2,2,2,5,5,5,5,6,7,7,9,10,10,10,0,0005110, Ashton Kutcher
3887625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887625, Alex Russell
0001497,1,1,3,4,6,8,10,10,11,13,13,17,17,17,17,17,17,17,17,0,0001497,Tobey Maguire
0246612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0246612, Jorge Diaz
3102998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3102998, Bo Burnham
1703853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1703853,Telmo Churro
1107127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107127, Reece Thompson
0322407,2,2,2,2,3,5,5,5,5,5,7,8,8,11,11,18,20,20,20,0,0322407, Brendan Gleeson
0503567,0,0,0,0,0,0,0,0,0,2,2,2,3,5,9,10,11,11,12,0,0503567, Logan Lerman
4315764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,4315764,Chris Gibson
2125902,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2125902,E.J. Bonilla
2028004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2028004, Ry Barrett
3500582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,0,3500582, Teyonah Parris
3272618,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,0,3272618,Hilda Péter
0000706,1,4,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,0,0000706, Michelle Yeoh
2651139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2651139, Pernell Walker
5649091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,5649091, Shaun Thomas
3416247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3416247, Patrick Johnson
0000124,0,0,2,5,6,13,13,15,15,15,15,15,15,15,15,15,15,15,15,0,0000124, Jennifer Connelly
0362484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0362484, Cory Hardrict
1043935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,0,1043935,Adam Hampton
0848554,0,0,1,1,1,4,6,6,8,8,8,8,8,8,8,8,8,9,9,0,0848554, Amber Tamblyn
0000112,3,3,3,3,4,4,5,7,7,8,9,11,12,12,12,12,13,13,13,0,0000112,Pierce Brosnan
0690803,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,0,0690803,Aaron Poole
6746117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6746117, Martha Canga Antonio
0274704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0274704,Veronica Ferres
2903202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903202, Todd Kubrak
0000702,2,3,4,4,4,5,5,7,7,7,7,7,7,8,8,21,29,29,33,0,0000702,Reese Witherspoon
2773059,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,2773059,Gabriel Basso
0915989,0,1,1,1,1,3,3,3,3,3,4,4,5,7,7,7,7,7,7,0,0915989,Hugo Weaving
0526985,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,0,0526985, Patti LuPone
0174021,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0174021,Scout Taylor-Compton
1556320,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,0,1556320,Katie Cassidy
0828980,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,0,0828980,Juliet Stevenson
1004435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004435,Roy Haylock
0905357,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0905357, Steven Waddington
0068260,0,1,7,8,8,8,8,8,9,10,10,10,10,10,10,12,13,14,15,0,0068260, Jamie Bell
1396022,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,5,6,6,6,0,1396022,Anna Torv
0000397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000397,Corey Feldman
0396125,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,9,13,13,0,0396125,Nina Hoss
4702098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4702098,Bretten Lord
5653987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5653987,Rezeta Veliu
0735424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0735424, Marc Rodriguez
0134244,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,10,10,11,11,0,0134244,Nick Cannon
3148014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,3148014, Dawna Lee Heising
2955595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2955595, Marie Avgeropoulos
1375534,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,1375534, Trisha Krishnan
5016878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,21,0,5016878,Jacob Tremblay
0724460,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0724460,Cameron Richardson
0779084,1,1,2,2,2,2,2,2,2,3,4,6,6,6,6,6,6,6,6,0,0779084,Dougray Scott
0899681,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0899681,Goran Visnjic
0860380,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,0,0860380, Kenan Thompson
0265189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0265189, Kate Fahy
0000545,1,2,2,2,3,3,3,6,7,7,7,11,12,16,21,21,25,30,31,0,0000545,Helen Mirren
1325419,0,0,0,0,0,0,0,0,0,0,0,0,4,14,14,17,20,22,26,0,1325419,Kristen Wiig
0508356,0,0,0,0,0,0,0,0,1,1,1,6,6,7,8,8,8,8,8,0,0508356, Bingbing Li
0532193,0,0,0,0,0,0,1,2,2,2,4,4,4,4,4,4,4,4,4,0,0532193,Matthew Macfadyen
0729369,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,5,5,0,0729369, Ni Ni
0880484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0880484,Gaspard Ulliel
1506908,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,5,0,1506908,Talulah Riley
2197298,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,0,2197298,Katrina Bowden
0001691,1,1,1,1,1,3,4,4,4,4,4,21,34,38,38,39,39,39,40,0,0001691,Geoffrey Rush
0427964,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,5,0,0427964,Doug Jones
0324658,0,0,0,0,1,1,1,1,1,1,2,2,3,4,5,6,9,12,12,0,0324658, Walton Goggins
2309517,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,6,6,6,17,0,2309517, Armie Hammer
0004286,0,0,0,0,0,0,1,4,4,4,6,6,7,7,7,7,8,8,8,0,0004286, Clifton Collins Jr.
0651692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0651692, Kent Osborne
0470981,0,0,0,0,1,2,2,2,2,2,2,4,4,4,4,6,6,6,6,0,0470981, Thomas Kretschmann
1036181,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,0,1036181,Mike Vogel
0432380,0,0,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11,11,11,0,0432380, Miranda July
2828980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828980,Matthew Ludwinski
0000418,6,7,8,9,10,10,10,10,12,15,16,17,17,17,17,18,18,18,19,0,0000418,Danny Glover
1851981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,0,1851981, Melissa Rauch
