,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
1834891,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1834891,Maneesh Sharma
0688258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0688258,Abe Pogos
4624934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4624934,Shawn Burkett
3601001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,5,0,3601001,Paloma Aguilera Valdebenito
0589505,0,0,0,0,0,1,1,3,4,4,4,4,4,4,6,7,7,7,8,0,0589505,Wentworth Miller
1571761,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,0,1571761,Sian Heder
2038422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2038422,Michael J. Gallagher
3030296,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,0,3030296,Argyris Papadimitropoulos
0902022,0,0,1,1,1,5,5,5,5,5,5,5,6,6,6,6,6,6,7,0,0902022,Achim von Borries
2328765,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,0,2328765,Shamim Sarif
0002653,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0002653,Joe Johnson
2010936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2010936,Damien Power
0825738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0825738,David H. Steinberg
8678191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8678191,Karthick Naren
1905310,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,0,1905310,Jeff Zimbalist
2547914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547914,Marc Prey
2907705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907705,Sudip Sharma
0193387,0,0,0,0,1,2,2,2,2,2,2,3,6,6,6,6,6,7,7,0,0193387,Joey Curtis
1494818,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,0,1494818,Lawrence Michael Levine
2661978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661978,Tom Bissell
1247462,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,0,1247462,Christopher Smith
1217190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1217190,Adam Mansbach
1504572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,19,20,20,0,1504572,Bob Nelson
0639376,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,0,0639376,Billy O'Brien
0788488,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,0,0788488,David Shapiro
6327305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6327305,Raju Murugan
2103422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103422,Thomas van der Ree
0235822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0235822,Chris Dowling
0723351,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0723351,Anne Rice
2166994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166994,Laura Boersma
0424103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,0,0424103,Karan Johar
0766837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0,0766837,Jennifer Saunders
1072901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1072901,Stephen Fromkin
0001302,1,1,4,4,4,10,10,12,14,14,14,14,14,14,14,14,14,14,14,0,0001302,Christopher Guest
1027986,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,0,1027986,Julian Barratt
2523380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2523380,Paul Davis
2050907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2050907,Colin Thornton
0105169,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,5,0,0105169,Ash Brannon
2356768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356768,JT Mollner
1383301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,0,1383301,Adam Leon
0080333,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0080333,Vikram Bhatt
0550004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0550004,Leon Marr
2970236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,2970236,Cody Calahan
0621738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0621738,Jason Nash
0477622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0477622,Maren Louise Käehne
0876287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0876287,Onur Tukel
2988421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,2988421,Justin M. Seaman
1410159,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,4,4,4,0,1410159,David Bruckner
0006765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006765,Vidhu Vinod Chopra
1337885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,0,1337885,Jeff Baena
5979724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5979724,Guillermo Calderón
0191258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0191258,Robert Cuffley
0343419,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0343419,Larry Gross
4463312,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,0,4463312,Cristina Jacob
2439708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2439708,Shakun Batra
0589871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0589871,Travis Milloy
0951592,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,7,0,0951592,Mauricio Zacharias
3997700,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,6,0,3997700,Houda Benyamina
0238841,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0238841,Don Mancini
0453115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,0,0453115,Taran Killam
1417640,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1417640,Brett Haley
0277880,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0277880,David Finkel
0185848,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0185848,Eli Craig
0451076,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0451076,Franck Khalfoun
5722382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5722382,Cary Murnion
0672103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0672103,Jonathan Penner
5079253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5079253,Ash Avildsen
0006845,2,3,3,3,3,3,4,4,4,4,5,5,5,7,7,7,7,7,8,0,0006845,Sally Potter
0351772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0351772,Trent Haaga
0568605,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,0,0568605,Ian McEwan
5282204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5282204,Michael Carney
0005421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005421,Ron Shelton
0925234,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,6,0,0925234,Mike White
0585011,1,2,2,2,3,6,8,8,8,8,8,8,8,8,9,10,10,10,10,0,0585011,Roger Michell
3226379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,0,3226379,Kogonada
0627159,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0627159,Edward Neumeier
2561765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2561765,Brian Selznick
0074488,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0074488,Paul Mayeda Berges
0641373,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,0,0641373,Tommy O'Haver
2354099,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,7,7,7,18,0,2354099,Scott Neustadter
1414810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,0,1414810,E.L. Katz
2247190,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,2247190,Ben Collins
3949903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949903,Lukas Feigelfeld
2125482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,2125482,Chloé Zhao
1820881,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1820881,Will Wernick
0831557,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,5,6,6,7,0,0831557,Nicholas Stoller
2732149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732149,Jeff Kinney
3620967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3620967,Joe Barton
0075696,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,5,5,0,0075696,Andrea Berloff
2272926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,2272926,Lisa Langseth
1776860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1776860,Chris Baugh
2815884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815884,Brian Skiba
0863622,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0863622,Bruce Timm
0572352,0,0,0,0,0,0,0,0,0,0,0,7,16,18,19,19,19,19,19,0,0572352,John J. McLaughlin
1424282,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,1424282,Rowan Athale
0166767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0166767,Patrick J. Clifton
1844039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844039,Taylor Allen
0537271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0537271,Margaret Mahy
4191929,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,8,0,4191929,Yayo Herrero
4807465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4807465,Paul Urkijo Alijo
0285168,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,0,0285168,Dennis Foon
0830969,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0830969,Jeff Stockwell
3265508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3265508,Stephen Cone
0791723,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,0,0791723,Quinn Shephard
0127373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,12,15,18,0,0127373,Louis C.K.
1093036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1093036,Anita Doron
0079448,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,0,0079448,Maggie Betts
1532523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1532523,Eshom Nelms
8156672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8156672,Alston Ramsay
0001213,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0001213,Harvey Fierstein
1802040,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,1802040,Hank Braxtan
1191340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1191340,Madison Turner
0414337,0,0,0,0,0,0,0,0,0,1,2,2,7,7,7,7,7,7,8,0,0414337,Azazel Jacobs
4451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,0,4451779,Vladimir de Fontenay
0275284,0,0,1,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,0,0275284,Robert Festinger
0346841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0346841,Martin Guigui
8597757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8597757,Girish Kohli
9227039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9227039,Sandeep Reddy Vanga
0359734,0,0,0,1,2,2,2,2,2,2,3,5,5,8,17,21,21,21,24,0,0359734,Michael Haneke
3273770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273770,Chris Lee Hill
0834960,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,0,0834960,Danny Strong
3159868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,3159868,Leah McKendrick
1423438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423438,Jeremy Rush
9179246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9179246,R.S. Prasanna
3537925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3537925,Caroline Labrèche
1032754,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1032754,Chris Sivertson
2506835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2506835,Matt Nable
0000437,4,4,4,4,4,4,4,6,6,6,15,19,19,21,21,23,25,25,32,0,0000437,Woody Harrelson
1760759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760759,Matt Eskandari
0531595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0531595,Adam MacDonald
1591542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1591542,Brian Crano
1369800,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,6,0,1369800,Aaron Katz
0001804,4,4,4,4,4,4,4,4,4,4,14,21,22,24,25,25,25,25,28,0,0001804,Stanley Tucci
3263357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263357,David Freyne
0542535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,0542535,John Mankiewicz
3155454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3155454,Ryan Bellgardt
0355070,1,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,0,0355070,S.A. Halewood
0096332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0096332,Mauro Borrelli
4731418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4731418,Lucio A. Rojas
0005618,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0005618,Alex Zamm
0107366,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0107366,Neal Brennan
0369556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0369556,Justin Stanley
1281628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,1281628,Jovanka Vuckovic
3560639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3560639,Alex Haughey
4296357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296357,Blake Jenner
0046494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0046494,Laurent Baffie
4382541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4382541,Geoffrey Orthwein
1474337,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,0,1474337,Jared Moshe
1314828,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1314828,Andrus Kivirähk
0075263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0075263,Daniel Zelik Berk
3332970,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,17,0,3332970,Mathieu Turi
0005450,3,4,5,5,5,5,5,6,7,8,8,8,8,8,9,9,9,9,9,0,0005450,David Spade
0797869,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,0,0797869,Brad Silberling
2416943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2416943,Kyle Wilamowski
0767289,0,0,1,1,1,1,2,2,3,3,3,5,5,5,5,5,5,5,5,0,0767289,Dominic Savage
3789785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,3789785,Siddharth Singh
0814412,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0814412,Rebecca Sonnenshine
0802995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0802995,Greg Sestero
2254636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254636,Matt Anderson
1891632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1891632,Janicza Bravo
1996918,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,7,7,7,0,1996918,Dito Montiel
2534923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,2534923,Jenée LaMarque
1766424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1766424,Mark Young
0660460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0660460,Christian Papierniak
1194320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194320,Rahul Dholakia
3017455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3017455,Geremy Jasper
0403038,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0403038,Simon Hunter
0364578,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0364578,Damian Harris
3504975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3504975,Nik Kacevski
0520893,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5,7,7,7,7,0,0520893,Dean Lorey
2402050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402050,B. Harrison Smith
0413656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0413656,Jeremy Jackson
1955614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1955614,Nicole Jones-Dion
5399468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5399468,Jameson Brooks
