,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0315236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0315236,Malcolm Gets
0643885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,0643885,Joe Odagiri
0000344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000344,Denise Crosby
0782627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0782627,Trond Espen Seim
0000929,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000929,Corbin Bernsen
1157358,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,5,6,6,0,1157358,Michelle Monaghan
0820282,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,0,0820282,Aditya Srivastava
0000961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000961,Timothy Bottoms
0440286,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,0,0440286,Claudia Karvan
0719678,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,5,5,0,0719678,Callum Keith Rennie
0001605,0,0,1,1,1,1,1,2,2,2,2,4,4,4,5,5,5,5,5,0,0001605,Amanda Peet
0004695,1,1,4,4,4,4,5,9,10,11,11,11,11,12,12,12,12,12,13,0,0004695,Jessica Alba
0000176,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0000176,Nastassja Kinski
1559624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559624,Joseph McKelheer
0000498,0,0,0,1,1,1,1,1,1,1,1,1,3,6,7,8,8,8,8,0,0000498,Matthew Lillard
0193135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0193135,Stephen Curry
0190691,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0190691,György Cserhalmi
0005080,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0005080,Andrew Keegan
0001670,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0001670,Natasha Richardson
2155402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155402,Sima Mobarak-Shahi
0893257,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,4,0,0893257,Milo Ventimiglia
0000480,0,0,0,0,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,0,0000480,Elias Koteas
1779702,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,0,1779702,Ayesha Takia
0135624,0,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,5,5,0,0135624,Ana Capri
0005024,0,0,0,0,0,0,4,12,12,13,13,13,13,13,13,14,15,16,18,0,0005024,Terrence Howard]
0000518,6,12,12,13,15,15,15,15,15,16,17,18,19,20,22,22,22,22,22,0,0000518,John Malkovich
0706883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0706883,Steve Railsback
0684500,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,0,0684500,Dominique Pinon
0665555,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0665555,Vinay Pathak
0842770,0,0,1,1,1,1,1,2,4,5,7,7,10,19,21,32,43,46,49,0,0842770,Tilda Swinton
0661407,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,0,0661407,Judy Parfitt
0004977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0004977,Brian Austin Green
0005386,1,3,4,4,4,4,4,4,4,5,7,7,7,7,7,7,7,7,7,0,0005386,Cecilia Roth
0000387,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,0000387,Robert Englund
0512963,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,0,0512963,Cody Linley
0262635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0262635,Chris Evans
0000426,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,0,0000426,Jennifer Grey
3432023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3432023,Angela Gregovic
0001297,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,0,0001297,Joel Grey
0496087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0496087,Geno Lechner
0593664,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,4,4,5,9,0,0593664,Radha Mitchell
0206257,0,0,0,0,0,1,1,5,5,5,6,7,8,10,11,11,15,15,15,0,0206257,Rosario Dawson
0998044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0998044,Sneha
0000322,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,0,0000322,Emmanuelle Béart
0001800,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,0,0001800,Rip Torn
0787462,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,5,8,8,8,0,0787462,Naseeruddin Shah
0297885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0297885,Tatsuya Fujiwara
0000293,0,0,0,1,2,3,3,3,3,3,3,3,5,8,8,8,9,9,9,0,0000293,Sean Bean
0006969,0,0,0,0,0,1,1,2,2,4,5,5,5,5,6,7,17,22,24,0,0006969,Elizabeth Banks
1375534,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,1375534,Trisha Krishnan
0001364,3,4,6,6,6,6,7,9,9,9,9,10,10,10,10,10,10,10,10,0,0001364,Bob Hoskins
0788351,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0788351,Polly Shannon
0001834,2,2,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6,7,0,0001834,Damon Wayans
1195855,0,0,0,0,0,1,1,1,1,4,5,5,5,6,7,9,11,11,11,0,1195855,Lee Pace
0001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001044,Rae Dawn Chong
0430817,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,0,0430817,Sharman Joshi
0899476,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0899476,Ville Virtanen
2235402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235402,Jason Currie
0000477,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0000477,Mia Kirshner
1002207,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1002207,Petchtai Wongkamlao
0050210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0050210,Jeanne Balibar
1075468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075468,Dana Snyder
0397171,0,0,0,0,0,1,4,5,5,7,7,7,8,11,11,11,11,13,16,0,0397171,Bryce Dallas Howard
0001057,0,1,2,4,4,4,5,5,7,7,7,9,9,9,10,10,12,12,13,0,0001057,Toni Collette
0004990,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,0,0004990,Angie Harmon
0532193,0,0,0,0,0,0,1,2,2,2,4,4,4,4,4,4,4,4,4,0,0532193,Matthew Macfadyen
0707425,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0707425,Rajinikanth
0001602,0,0,1,4,4,4,5,5,6,6,7,11,13,15,15,15,19,19,19,0,0001602,Guy Pearce
1229940,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,0,1229940,Katrina Kaif
0000172,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,13,15,15,15,0,0000172,Harvey Keitel
0014227,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,0,0014227,Sung-Ki Ahn
0488477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0488477,Michèle Laroque
0000867,1,1,1,1,1,1,2,2,2,2,3,5,5,5,6,8,8,10,12,0,0000867,Jason Bateman
0267812,0,0,0,0,0,0,1,4,5,5,19,29,31,33,36,38,40,42,44,0,0267812,Vera Farmiga
0000605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000605,Brad Renfro
0503627,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,0,0503627,Michael Lerner
1816540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816540,Cory Knauf
0000146,4,5,5,5,5,6,7,8,8,11,13,13,15,17,18,25,37,44,47,0,0000146,Ralph Fiennes
0380231,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0380231,Blake Heron
0543383,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0543383,Taryn Manning
0472710,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0472710,David Krumholtz
1525948,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1525948,Ashton Holmes
0000982,0,0,1,1,1,1,1,1,1,4,14,14,15,15,15,22,28,28,28,0,0000982,Josh Brolin
1223023,0,0,0,0,1,4,4,4,4,4,4,4,4,5,5,5,5,5,5,0,1223023,Nikki Reed
0757465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0757465,Hani Salama
0005454,0,0,0,0,0,0,0,1,1,3,3,3,3,4,4,4,4,4,4,0,0005454,Scott Speedman
0881081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0881081,Natar Ungalaaq
0108287,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,5,7,0,0108287,Jordana Brewster
0000491,4,4,5,6,6,6,6,7,7,7,7,9,9,9,10,10,10,10,10,0,0000491,John Leguizamo
0001667,1,1,1,1,1,1,3,4,4,4,6,6,8,8,8,9,9,9,10,0,0001667,Jonathan Rhys Meyers
0113158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0113158,Brianna Brown
0891895,0,0,0,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0891895,Paz Vega
0000225,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,9,9,0,0000225,Christian Slater
0761052,0,0,0,0,0,1,1,2,3,3,3,3,3,4,4,4,5,5,5,0,0761052,Roselyn Sanchez
0005211,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0005211,Danica McKellar
0000207,8,9,9,9,9,11,11,13,14,15,15,15,15,16,16,16,16,17,17,0,0000207,Christina Ricci
0586568,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,13,16,17,0,0586568,Mads Mikkelsen
0005078,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,0,0005078,Stacy Keach
0261678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0261678,Will Estes
0000532,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,7,0,0000532,Malcolm McDowell
0188871,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0188871,Mackenzie Crook
0001002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0001002,Dean Cain
0000375,1,1,4,4,4,4,5,5,7,21,28,29,30,30,32,33,34,34,35,0,0000375,Robert Downey Jr.
0270451,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,0,0270451,Brendan Fehr
0001132,2,3,4,6,6,6,7,11,16,18,19,21,21,23,38,44,46,47,48,0,0001132,Judi Dench
0830556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0830556,Rachael Stirling
3592766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,0,3592766,Anjali
0000161,2,2,2,5,13,13,13,13,15,16,17,17,17,21,23,24,24,24,25,0,0000161,Salma Hayek
0348181,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,7,7,8,0,0348181,James Gunn
0001794,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,0,0001794,Henry Thomas
0000162,4,5,5,5,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0000162,Anne Heche
0655368,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0655368,Amit Pachori
0177933,2,2,2,5,12,12,14,14,15,15,15,16,16,16,18,21,21,21,21,0,0177933,Chris Cooper
0039051,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0039051,Elizabeth Ashley
1026161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026161,Dan Payne
0001212,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0001212,Joseph Fiennes
0000521,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000521,Sophie Marceau
0862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0862916,Tommy Tiernan
0244850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0244850,Jacques Dutronc
0257598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0257598,Corri English
0008543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0008543,Tim Abell
0948000,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,0,0948000,Cem Yilmaz
0117146,0,0,0,0,0,0,1,1,3,3,3,3,3,3,4,4,4,4,4,0,0117146,Joy Bryant
0039229,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0039229,Joseph Ashton
0117188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0117188,Michael Bryant
0612571,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0612571,Samantha Mumba
0001372,1,3,3,3,4,7,7,7,7,7,7,8,8,8,8,8,8,8,9,0,0001372,Bonnie Hunt
0000981,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000981,James Brolin
1299510,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,0,1299510,Genelia DSouza
1211488,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,0,1211488,Lynn Collins
0116254,0,0,0,0,1,1,2,2,3,3,3,3,3,3,4,5,5,6,8,0,0116254,Valeria Bruni Tedeschi
0001453,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0001453,Piper Laurie
0000415,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000415,Jami Gertz
0000097,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000097,Pamela Anderson
0004747,1,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,9,0,0004747,Wes Bentley
1090879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1090879,Alexandru Papadopol
1950086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,20,0,1950086,Greta Gerwig
0123305,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,0,0123305,Victoria Burrows
0685856,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,6,7,7,7,0,0685856,Michael Pitt
0005311,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005311,Busy Philipps
0004839,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0004839,Coolio
3381295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3381295,Alexandra Silk
0001235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001235,William Forsythe
0451379,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,0,0451379,Akshaye Khanna
0456909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0456909,Stan Kirsch
0631877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0631877,Dragan Nikolic
0222643,0,0,0,0,0,1,3,3,3,3,3,3,3,7,7,8,8,8,9,0,0222643,Loretta Devine
0000137,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000137,Bo Derek
0080049,0,0,0,0,0,5,8,10,10,11,12,12,13,13,13,13,13,13,13,0,0080049,Yasiin Bey
0992000,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,5,5,0,0992000,Arjun Rampal
0714310,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0714310,James Rebhorn
0089720,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0089720,Trevor Blumas
0779084,1,1,2,2,2,2,2,2,2,3,4,6,6,6,6,6,6,6,6,0,0779084,Dougray Scott
0000140,7,8,13,13,13,13,13,13,13,13,13,14,14,14,15,19,19,20,20,0,0000140,Michael Douglas
0931329,1,2,2,2,2,2,3,3,3,3,3,3,5,7,11,11,11,26,40,0,0931329,Michelle Williams
0081572,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0081572,Craig Bierko
0004742,0,0,0,0,0,4,7,14,14,14,14,15,17,17,17,17,17,18,18,0,0004742,Maria Bello
0064144,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0064144,Chris Beattie
0524528,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,4,0,0524528,Fabrice Luchini
0530249,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,0,0530249,Mario Lopez
0942668,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0942668,NBushe Wright
0004936,1,1,2,2,2,2,2,2,3,5,6,7,7,7,7,7,7,18,21,0,0004936,Ben Foster
0001614,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0001614,Lori Petty
0068622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0068622,Rachael Bella
0371660,0,0,0,0,3,3,5,5,5,5,6,6,6,6,6,6,7,8,8,0,0371660,Dennis Haysbert
0001655,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0001655,Lynn Redgrave
0010736,0,0,0,0,0,0,0,0,0,1,2,3,3,5,7,11,11,18,29,0,0010736,Amy Adams
0602836,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0602836,Dylan Moran
0796606,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0796606,Evgeniy Sidikhin
0257821,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0257821,Bill Engvall
1778584,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1778584,Julius Lavonen
0004517,9,9,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,0,0004517,Jason Alexander
0000218,4,4,5,5,5,5,5,5,6,7,10,12,13,14,15,19,19,19,21,0,0000218,Kristin Scott Thomas
0675730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0675730,Sean Pertwee
0007113,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4,4,4,4,4,0,0007113,Nana Patekar
2073007,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2073007,George Babluani
0517978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0517978,Vesa-Matti Loiri
0374610,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0374610,Thomas Heinze
0001349,3,3,4,4,4,4,4,5,6,7,7,9,10,10,10,10,10,10,10,0,0001349,Jennifer Love Hewitt
0001538,0,1,1,1,1,1,2,3,3,4,4,4,6,7,8,10,10,10,10,0,0001538,Jonny Lee Miller
0016227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0016227,Javier Albalá
0559986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0559986,Dave Matthews
0865949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0865949,Goya Toledo
0535329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0535329,Aki Maeda
0000258,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000258,Stephanie Zimbalist
0750019,0,0,0,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0750019,Ja Rule
0084107,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,0,0084107,Kevin Bishop
0005170,0,0,0,2,4,6,8,9,11,11,11,11,11,11,11,11,11,11,11,0,0005170,Bernie Mac
0001528,2,2,2,2,2,2,4,4,6,6,7,7,7,8,9,9,9,10,11,0,0001528,Don McKellar
0419685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0419685,Jaya Prada
0000223,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,0,0000223,Elisabeth Shue
1034158,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1034158,Carlos Morales
0385296,0,0,0,0,0,0,1,3,3,3,4,4,4,4,4,4,4,4,4,0,0385296,Paris Hilton
0000300,3,3,7,7,7,7,7,10,10,10,10,10,10,10,10,13,16,19,21,0,0000300,Juliette Binoche
0278979,0,0,0,0,0,0,0,0,1,1,3,5,5,5,6,6,6,6,6,0,0278979,Jenna Fischer
0441592,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0441592,Chris Kattan
1832004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832004,Shiney Ahuja
1633541,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,6,0,1633541,Ranbir Kapoor
0525921,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0,0525921,Joanna Lumley
0000336,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000336,James Coburn
0001046,3,3,3,3,3,3,3,3,10,15,15,15,15,15,15,15,15,15,15,0,0001046,Julie Christie
0000409,2,4,5,6,6,6,7,7,7,8,9,9,9,9,9,9,9,9,9,0,0000409,Brendan Fraser
0117339,0,0,0,0,0,0,1,1,2,2,2,2,4,4,4,4,4,4,4,0,0117339,Rob Brydon
0308039,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,0,0308039,Louis Garrel
0607185,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,6,0,0607185,Jennifer Morrison
0480465,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0480465,Jordan Ladd
0403374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0403374,Makram Khoury
0000235,10,10,10,11,12,19,28,28,30,30,31,31,31,32,32,36,39,39,39,0,0000235,Uma Thurman
0000219,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000219,Steven Seagal
0112085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0112085,Katherine Brooks
0765597,0,0,0,0,2,7,14,14,14,14,15,16,16,16,17,19,21,21,21,0,0765597,Peter Sarsgaard
1959563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959563,Matt Cohen
0347957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0347957,Devon Gummersall
2037879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037879,Shane Jacobson
0518687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0518687,Daniel London
1380882,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1380882,Jack McElhone
0000635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000635,Yahoo Serious
0000260,5,7,11,11,11,11,16,19,20,20,21,27,27,27,27,27,28,29,30,0,0000260,Joan Allen
0865302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0865302,Tony Todd
0597124,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0597124,Mick Molloy
0000331,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,0,0000331,Chevy Chase
0000515,1,1,1,1,1,5,12,13,15,15,15,16,16,16,16,16,16,16,16,0,0000515,Virginia Madsen
0732133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0732133,Wendy Robie
0778831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0778831,Andrew Scott
0114231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0114231,Matthew A. Brown
0000411,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,0,0000411,Edward Furlong
0222922,0,0,0,1,1,1,3,5,5,5,5,5,5,5,5,5,6,6,6,0,0222922,Emmanuelle Devos
0012778,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0012778,Aftab Shivdasani
0172557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0172557,Misha Collins
0939697,0,1,1,1,3,7,7,7,7,9,9,9,10,11,11,11,11,12,17,0,0939697,Evan Rachel Wood
0865994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,6,0,0865994,Lorna Tolentino
1107001,0,0,0,0,0,0,0,0,0,0,4,10,11,13,13,13,14,15,17,0,1107001,Anthony Mackie
0000401,5,5,5,5,6,8,8,9,10,10,10,10,12,13,13,14,15,16,17,0,0000401,Laurence Fishburne
0839634,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0839634,Sanjay Suri
3053338,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,22,0,3053338,Margot Robbie
0004435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0004435,Rajesh Khanna
0196592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0196592,Cameron Daddo
0002907,0,0,0,0,1,1,1,1,1,1,1,3,4,6,6,6,6,6,7,0,0002907,Alexander Skarsgård
0534777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0534777,Anna Madeley
0334318,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,0,0334318,Stephen Graham
1033693,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1033693,Sarunyu Wongkrachang
0122688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0122688,Heather Burns
0359623,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0359623,Taylor Handley
1973422,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,4,0,1973422,Rhys Wakefield
0777760,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0777760,Eric Schweig
