Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Country Strong,2010,PG-13,07 Jan 2011,117 min,"Drama, Music",Shana Feste,Shana Feste,"Gwyneth Paltrow, Tim McGraw, Garrett Hedlund, Leighton Meester","A rising country-music songwriter works with a fallen star to work their way to fame, causing romantic complications along the way.",English,USA,Nominated for 1 Oscar. Another 1 win & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '22%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,6.3,"16,444",tt1555064,movie,12 Apr 2011,"$20,218,921",Screen Gems,N/A,True
Housefull,2010,Not Rated,30 Apr 2010,144 min,Comedy,Sajid Khan,"Anvita Dutt Guptan (dialogues), Sajid Khan (screenplay), Sajid Nadiadwala (story), Sameer (lyrics), Vibha Singh (screenplay), Milap Zaveri (screenplay)","Akshay Kumar, Deepika Padukone, Riteish Deshmukh, Lara Dutta","Believing himself to be jinxed, a man attempts to find true love, but instead gets caught in a web of lies.","Hindi, Gujarati",India,5 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,"11,388",tt1573072,movie,19 Oct 2010,"$642,156",Eros Entertainment,N/A,True
Paranormal Activity 2,2010,R,22 Oct 2010,91 min,Horror,Tod Williams,"Michael R. Perry (screenplay), Christopher Landon (screenplay), Tom Pabst (screenplay), Michael R. Perry (story), Oren Peli (film ""Paranormal Activity"")","David Bierend, Brian Boland, Molly Ephraim, Katie Featherston","After experiencing what they think are a series of ""break-ins"", a family sets up security cameras around their home, only to realize that the events unfolding before them are more sinister than they seem.","English, Spanish",USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,5.6,"94,696",tt1536044,movie,08 Feb 2011,"$84,747,727",Paramount Pictures,N/A,True
Prasthanam,2010,Not Rated,16 Apr 2010,153 min,"Action, Drama",Deva Katta,Deva Katta (dialogue and story),"Rashmi Gautam, Jeeva, Sundeep Kishan, Vennela Kishore",A rural politician marries a widow with kids and gains a respectable position. He trusts his stepson more than his own when it comes to political matters; thus upsetting his son beyond ...,Telugu,India,1 win.,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}]",N/A,8.4,"2,180",tt1603362,movie,N/A,N/A,Great India,N/A,True
Conviction,2010,R,05 Nov 2010,107 min,"Biography, Crime, Drama",Tony Goldwyn,Pamela Gray,"Hilary Swank, Sam Rockwell, Thomas D. Mahard, Owen Campbell","A working mother puts herself through law school in an effort to represent her brother, who has been wrongfully convicted of murder and has exhausted his chances to appeal his conviction through public defenders.",English,USA,9 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,7.2,"40,288",tt1244754,movie,01 Feb 2011,"$6,783,129",Fox Searchlight,N/A,True
Bereavement,2010,R,16 Jul 2010,103 min,"Crime, Horror, Thriller",Stevan Mena,Stevan Mena,"Michael Biehn, Alexandra Daddario, Brett Rickaby, Nolan Gerard Funk","The horrific account of 6 year old Martin Bristol, abducted from his backyard swing and forced to witness the brutal crimes of a deranged madman.",English,USA,4 wins.,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}]",N/A,5.1,"6,320",tt1100051,movie,30 Aug 2011,N/A,Crimson Films,N/A,True
The Back-up Plan,2010,PG-13,23 Apr 2010,104 min,"Comedy, Romance",Alan Poul,Kate Angelo,"Jennifer Lopez, Alex O'Loughlin, Michaela Watkins, Eric Christian Olsen","A woman conceives twins through artificial insemination, only to meet the man of her dreams on the very same day.",English,USA,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,5.3,"46,708",tt1212436,movie,24 Aug 2010,"$37,481,242",CBS Films,N/A,True
Bakunyû haha no kokuhaku: Musuko no iinari ni natte iku onna: Sakurai Yûki,2010,N/A,25 Jul 2010,120 min,Adult,N/A,N/A,Yûki Sakurai,N/A,Japanese,Japan,N/A,[],N/A,N/A,N/A,tt4834278,movie,N/A,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
The Whistleblower,2010,R,27 Oct 2011,112 min,"Action, Biography, Crime, Drama, Thriller",Larysa Kondracki,"Larysa Kondracki, Eilis Kirwan","Rachel Weisz, Vanessa Redgrave, Monica Bellucci, David Strathairn","A drama based on the experiences of Kathryn Bolkovac, a Nebraska cop who served as a peacekeeper in post-war Bosnia and outed the U.N. for covering up a sex trafficking scandal.","English, Romanian, Russian, Serbian, Ukrainian","Canada, Germany",8 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,7.1,"30,265",tt0896872,movie,24 Jan 2012,"$900,000",IDP/Samuel goldwyn Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
The Last Exorcism,2010,PG-13,27 Aug 2010,87 min,"Horror, Mystery, Thriller",Daniel Stamm,"Huck Botko, Andrew Gurland","Patrick Fabian, Ashley Bell, Iris Bahr, Louis Herthum",A troubled evangelical minister agrees to let his last exorcism be filmed by a documentary crew.,English,"France, USA",7 wins & 10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,5.6,"46,387",tt1320244,movie,04 Jan 2011,"$40,990,055",Lionsgate,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
The Reef,2010,R,17 Mar 2011,94 min,"Adventure, Drama, Horror, Thriller",Andrew Traucki,"Andrew Traucki, James M. Vernon (script editor)","Damian Walshe-Howling, Gyton Grantley, Adrienne Pickering, Zoe Naylor",A great white shark hunts the crew of a capsized sailboat along the Great Barrier Reef.,English,Australia,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}]",N/A,5.8,"15,714",tt1320291,movie,19 Jul 2011,N/A,Image Entertainment,N/A,True
The Nutcracker in 3D,2010,PG,08 Dec 2011,110 min,"Action, Family, Fantasy, Musical",Andrey Konchalovskiy,"Andrey Konchalovskiy (screenplay), Chris Solimine (screenplay)","Richard Philipps, Fernanda Dorogi, Kriszta Dorogi, Dániel Mogács","In 1920s Vienna, a young girl receives a magical doll on Christmas Eve.",English,"UK, Hungary",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}, {'Source': 'Metacritic', 'Value': '18/100'}]",18,4.2,"3,208",tt1041804,movie,01 Nov 2011,"$200,000.00",Freestyle Releasing,http://nutcrackerin3d.com/,True
You Will Meet a Tall Dark Stranger,2010,R,22 Oct 2010,98 min,"Comedy, Drama, Romance",Woody Allen,Woody Allen,"Gemma Jones, Pauline Collins, Anthony Hopkins, Rupert Frazer","Sally's parents' marriage breaks up when her father undergoes a mid-life crisis and impulsively weds a prostitute. Meanwhile, Sally's own marriage also begins to disintegrate.","English, Italian","USA, Spain",2 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",51,6.3,"41,933",tt1182350,movie,15 Feb 2011,"$3,200,000",Sony Pictures Classics,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Hesher,2010,R,25 Jun 2011,106 min,"Comedy, Crime, Drama",Spencer Susser,"Spencer Susser, David Michôd, Brian Charles Frank (story)","Joseph Gordon-Levitt, Devin Brochu, Rainn Wilson, Piper Laurie",A young boy has lost his mother and is losing touch with his father and the world around him. Then he meets Hesher who manages to make his life even more chaotic.,English,USA,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,7.0,"49,100",tt1403177,movie,13 Sep 2011,"$300,000",Newmarket Films,N/A,True
London Boulevard,2010,R,26 Nov 2010,103 min,"Crime, Drama",William Monahan,"William Monahan (screenplay), Ken Bruen (novel)","Colin Farrell, Keira Knightley, David Thewlis, Anna Friel",An ex-con with a reputation tries to go straight by working as a handy man for a reclusive actress but this is unfortunately not the wish of London's underground crime lord.,English,"USA, UK",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",52,6.2,"44,961",tt1213648,movie,21 Feb 2012,"$10,484",IFC Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Mother's Day,2010,R,05 May 2011,112 min,"Drama, Horror, Thriller",Darren Lynn Bousman,"Scott Milam (screenplay), Scott Milam (screen story), Charles Kaufman, Warren Leight","Rebecca De Mornay, Jaime King, Patrick John Flueger, Warren Kole",The sadistic members of a villainous family return to their childhood home to terrorize the new home owners and their guests.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,6.3,"15,209",tt1434435,movie,31 Oct 2000,N/A,United Film Distribution Compa,N/A,True
Bunraku,2010,R,30 Nov 2011,124 min,"Action, Drama, Fantasy, Thriller",Guy Moshe,"Boaz Davidson (story), Guy Moshe (screenplay)","Josh Hartnett, Gackt, Woody Harrelson, Ron Perlman",The story of a a young man who has spent his life searching for revenge only to find himself up against a bigger challenge than he originally bargained for.,"English, Japanese",USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}, {'Source': 'Metacritic', 'Value': '28/100'}]",28,6.2,"18,481",tt1181795,movie,01 Nov 2011,N/A,Cinedigm Entertainment,N/A,True
Meek's Cutoff,2010,PG,15 Apr 2011,104 min,"Drama, Western",Kelly Reichardt,Jonathan Raymond (screenplay),"Michelle Williams, Bruce Greenwood, Will Patton, Zoe Kazan",Settlers traveling through the Oregon desert in 1845 find themselves stranded in harsh conditions.,English,USA,7 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,6.5,"10,587",tt1518812,movie,08 Aug 2011,"$977,600",Oscilloscope Pictures,N/A,True
The Tempest,2010,PG-13,07 Jan 2011,110 min,"Comedy, Drama, Fantasy, Romance",Julie Taymor,"Julie Taymor (screenplay), William Shakespeare (play)","Felicity Jones, Jude Akuwudike, Reeve Carney, David Strathairn","Shakespeare's epic play is translated from page to screen, with the gender of the main character, Prospero, changed from male to female.",English,USA,Nominated for 1 Oscar. Another 2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,5.3,"7,145",tt1274300,movie,20 Dec 2011,"$277,515",Touchstone Pictures/Miramax Films,N/A,True
Gabi on the Roof in July,2010,Unrated,27 Feb 2010,101 min,"Comedy, Drama, Romance",Lawrence Michael Levine,"Kate Kirtz, Lawrence Michael Levine","Sophia Takal, Lawrence Michael Levine, Brooke Bloom, Louis Cancelmi","An ambitious painter on the verge of a big break confronts his moral decay when his idealist, hell-raising, younger sister comes to stay with him in New York City for the summer.",English,USA,2 wins.,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.0,279,tt1520888,movie,N/A,N/A,FilmBuff,N/A,True
The Conspirator,2010,PG-13,15 Apr 2011,122 min,"Crime, Drama, History",Robert Redford,"James D. Solomon, James D. Solomon (story), Gregory Bernstein (story)","James McAvoy, Robin Wright, Kevin Kline, Evan Rachel Wood","Mary Surratt is the lone female charged as a co-conspirator in the assassination trial of Abraham Lincoln. As the whole nation turns against her, she is forced to rely on her reluctant lawyer to uncover the truth and save her life.",English,USA,2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.9,"26,653",tt0968264,movie,16 Aug 2011,"$11,538,204",Roadside Attractions,N/A,True
For Colored Girls,2010,R,05 Nov 2010,133 min,Drama,Tyler Perry,"Tyler Perry (screenplay), Ntozake Shange (play)","Kimberly Elise, Janet Jackson, Loretta Devine, Thandie Newton","Each of the women portray one of the characters represented in the collection of twenty poems, revealing different issues that impact women in general and women of color in particular.",English,USA,14 wins & 16 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,6.1,"6,830",tt1405500,movie,08 Feb 2011,"$37,714,860",Lionsgate,N/A,True
We Happy Few,2010,N/A,N/A,4 min,"Short, Action, Drama",Geof Wolfenden,Geof Wolfenden,"Eddie Cousins, Paul Newbery, Wes Nike, Duncan Pow","On a perfect English summer's morning, Henry, leader, warrior prepares his men for battle. Though it is the same battle they have fought before and the same they will surely fight again they will go, as always, for him.",English,UK,N/A,[],N/A,N/A,N/A,tt1833834,movie,N/A,N/A,N/A,N/A,True
The Dead,2010,R,01 Oct 2011,105 min,"Action, Adventure, Drama, Horror","Howard J. Ford, Jonathan Ford(co-director)","Howard J. Ford, Jonathan Ford","Rob Freeman, Prince David Oseia, David Dontoh, Ben Crowe","An American mercenary, the sole survivor of a plane crash, has to run the gauntlet across Africa, battling with the living dead.",English,UK,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,5.8,"8,449",tt1386925,movie,14 Feb 2012,N/A,Global Cinema Distribution,N/A,True
Les Misérables in Concert: The 25th Anniversary,2010,Not Rated,03 Oct 2010,178 min,"Drama, Music, Musical",Nick Morris,"Alain Boublil (book), Claude-Michel Schönberg (book), Victor Hugo (based on the novel by), Alain Boublil (original text: French), Jean-Marc Natel (original text: French), James Fenton (additional text)","Alfie Boe, Norm Lewis, Matt Lucas, Jenny Galloway",A celebratory 25th anniversary concert performance of the hit musical at The O2 in London.,English,UK,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.8/10'}]",N/A,8.8,"4,495",tt1754109,movie,N/A,N/A,N/A,N/A,True
Nine Dead,2010,R,09 Mar 2011,98 min,"Crime, Drama, Horror, Mystery, Thriller",Chris Shadley,Patrick Wehe Mahoney (screenplay),"Melissa Joan Hart, William Lee Scott, John Terry, James C. Victor",Nine strangers are kidnapped and forced to figure out the connection they have to each other as one has to die every ten minutes.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",N/A,5.5,"11,426",tt0959329,movie,09 Mar 2010,N/A,Image Entertainment,N/A,True
Sinners and Saints,2010,R,30 Jun 2010,104 min,"Action, Crime, Thriller",William Kaufman,"William Kaufman, Jay Moses","Johnny Strong, Kevin Phillips, Costas Mandylor, Sean Patrick Flanery","In the gritty New Orleans underbelly, beleaguered Detective Sean Riley is trying to cope with the death of his young son and his failed marriage. Facing a probable suspension from the ...",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",N/A,6.1,"5,176",tt1130969,movie,10 Jan 2012,N/A,Anchor Bay Entertainment,N/A,True
Guzaarish,2010,N/A,19 Nov 2010,126 min,Drama,Sanjay Leela Bhansali,"Sanjay Leela Bhansali (screenplay), Bhavani Iyer (dialogue), Bhavani Iyer (screenplay), Vibhu Puri (dialogue), Turaz (lyrics)","Hrithik Roshan, Aishwarya Rai Bachchan, Shernaz Patel, Aditya Roy Kapoor",A paralyzed Magician-turned-Radio Jockey files a Petition in Court seeking permission to end his life.,"Hindi, English",India,3 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",N/A,7.4,"15,767",tt1438298,movie,18 Jan 2011,"$1,017,335",UTV Communications,N/A,True
House Broken,2010,R,07 Jul 2011,84 min,Comedy,Sam Harper,"Sam Harper (screenplay), Meredith Preston (earlier screenplay)","Danny DeVito, Katey Sagal, Skyler Stone, Ryan Hansen","In order to enjoy his retirement, a father takes drastic measures to get his twentysomething, slacker sons to move out and fend for themselves.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",N/A,4.7,"1,953",tt1054631,movie,30 Mar 2010,N/A,Image Entertainment,N/A,True
Made in Dagenham,2010,R,20 Sep 2010,113 min,"Biography, Comedy, Drama, History",Nigel Cole,William Ivory,"Sally Hawkins, Andrea Riseborough, Jaime Winstone, Lorraine Stanley","A dramatization of the 1968 strike at the Ford Dagenham car plant, where female workers walked out in protest against sexual discrimination.",English,UK,Nominated for 3 BAFTA Film Awards. Another 3 wins & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,7.2,"13,273",tt1371155,movie,29 Mar 2011,"$1,094,798",Sony Pictures Classics,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
The Reef,2010,R,17 Mar 2011,94 min,"Adventure, Drama, Horror, Thriller",Andrew Traucki,"Andrew Traucki, James M. Vernon (script editor)","Damian Walshe-Howling, Gyton Grantley, Adrienne Pickering, Zoe Naylor",A great white shark hunts the crew of a capsized sailboat along the Great Barrier Reef.,English,Australia,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}]",N/A,5.8,"15,714",tt1320291,movie,19 Jul 2011,N/A,Image Entertainment,N/A,True
The Nutcracker in 3D,2010,PG,08 Dec 2011,110 min,"Action, Family, Fantasy, Musical",Andrey Konchalovskiy,"Andrey Konchalovskiy (screenplay), Chris Solimine (screenplay)","Richard Philipps, Fernanda Dorogi, Kriszta Dorogi, Dániel Mogács","In 1920s Vienna, a young girl receives a magical doll on Christmas Eve.",English,"UK, Hungary",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}, {'Source': 'Metacritic', 'Value': '18/100'}]",18,4.2,"3,208",tt1041804,movie,01 Nov 2011,"$200,000.00",Freestyle Releasing,http://nutcrackerin3d.com/,True
