year,name,Movie_ID,runtime,cast,genre,country_codes,language_codes,certificates,Budget,OWUS,CWG,rating,votes,original_air_date,title,director,writer1,writer2,producer1,producer2,production_company1,production_company2,composers,editors,cinematographers,set_decorators,assistant_directors,visual_effects
2016,The Accountant,2140479,128,"['Ben Affleck', 'Anna Kendrick', 'J.K. Simmons', 'Jon Bernthal', 'Jeffrey Tambor', 'Cynthia Addai-Robinson', 'John Lithgow', 'Jean Smart', 'Andy Umberger', 'Alison Wright', 'Jason Davis', 'Robert C. Treveiler', 'Mary Kraft', 'Seth Lee', 'Jake Presley', 'Izzy Fenech', 'Ron Prather', 'Susan Williams', 'Gary Basaraba', 'Fernando Chien', 'Alex Collins', 'Tait Fletcher', 'Curtis Lyons', 'Buster Reeves', 'Ron Yuan', 'Sheila Maddox', 'Malachi Malik', 'Gregory Alan Williams', 'Kelly Collins Lintz', 'Jason MacDonald', 'Victor McCay', 'Michael Beasley', 'Viviana Chavez', 'Greg Sproles', 'Alex Huynh', 'Jade Halley Bartlett', 'Joe Hardy Jr.', 'Carrie Walrond Hood', 'Roman Spink', 'David Anthony Buglione', 'Rick Moose', 'Nick Arapoglou', 'Angela Davis', 'Johnny Giacalone', 'Richard Pearson', 'Eric Goins', 'David de Vries', 'Randall Taylor', 'Scott Poythress', 'Nicholas Martin', 'Samantha Janco', 'Joseph Levine', 'Cesar Mendoza', 'Zachary James Rukavina', 'Robert T. McKnight II', 'Angel Giuffria', 'Robert Kistenberg', 'Robert Hatch', 'Johnathan Blake', 'Jerry Cashman', 'Esther Cason', 'Jason Claspell', 'Anthony Collins', 'Daniel DiVenere', 'Gerald Duckworth', 'Daeg Faerch', 'Mark Falvo', 'Gregory Fears', 'Tahseen Ghauri', 'Jonathan Gibbons', 'Wesley Gordon', 'Keith Ham', 'Thayr Harris', 'Boualem Hassaine', 'Drew D. Haynes', 'Walter Hendrix III', 'Geoffrey Howard', 'Kimberly Hester Huffstetler', 'Scott Hunter', ""Alphonso A'Qen-Aten Jackson"", 'Duke Jackson', 'Dennis Keiffer', 'Noah Hudson Killingbeck', 'Inder Kumar', 'Scott Ledbetter', 'Bruce Locke', 'Trey McGriff', 'Richard Morava', 'Brian Neal', 'Amir Perets', 'Petra Post', 'Letecia Reeder', 'Jay Romero', 'Lisa Shirley', 'Brent Sielaff', 'Crystal Spurlock', 'Doug Stroup', 'Leigh Takata', 'Jawad Talpur', 'Ruben Vidal', 'Ronald Wallace', 'Keonia Williams', 'Alex Zelenka']","['Action', 'Crime', 'Drama', 'Thriller']",['us'],"['en', 'id', 'fr']",R,44000000.0,"$24,710,273, 16 Oct 2016",155160045.0,7.3,240721.0,13 Oct 2016 (Hong Kong),The Accountant,Gavin O'Connor,Bill Dubuque,,Marty P. Ewing,Lynette Howell Taylor,Warner Bros.,Electric City Entertainment,Mark Isham,Richard Pearson,Seamus McGarvey,Douglas A. Mowat,David Champion,Daniel Arkin
2016,Contratiempo,4857264,106,"['Mario Casas', 'Ana Wagener', 'Jose Coronado', 'Bárbara Lennie', 'Francesc Orella', 'Paco Tous', 'David Selvas', 'Iñigo Gastesi', 'San Yélamos', 'Manel Dueso', 'Blanca Martínez', 'Pere Brasó', 'Jordi Brunet', 'Bobby Gonzalez', 'Martina Hurtado', 'Ruth Llopis', 'Jordi Llordella', 'Annick Weerts', 'Laia Alberch', 'Cristian Valencia', 'Betsy Túrnez', 'Sandra Golpe', 'Susana Molina', 'Helena Resano', 'Ahmed Adel', 'Juan Carlos Ramil']","['Crime', 'Mystery', 'Thriller']",['es'],['es'],,,,31191910.0,8.1,94193.0,06 Jan 2017 (Spain),The Invisible Guest,Oriol Paulo,Oriol Paulo,,Alina Constanso,Sofía Fábregas,Atresmedia Cine,Think Studio,Fernando Velázquez,Jaume Martí,Xavi Giménez,Marta Bazaco,Víctor Cuadrado,Kepa Casado
2016,The Escort,3793788,88,"['Lyndsy Fonseca', 'Michael Doneger', 'Tommy Dewey', 'Bruce Campbell', 'Rachel Resheff', 'Rumer Willis', 'Benita Robledo', 'Sonya Walger', 'Juan Carlos Cantu', 'Iqbal Theba', 'Dean Chekvala', 'Anna Konkle', 'Dan Bakkedahl', 'Joe Burke', 'Hollie Lee', 'Ralph Martin', 'Julia Meltzer', 'Kevin Linehan', 'Sam Daly', 'Mary Carrig', 'David Kopelev', 'Troy Blendell', 'Matt Nolan', 'Brandon Higa', 'Steven Ogg', 'Jo Galloway', 'Isabella Day', 'Keisuke Hoashi', 'Chad Anthony Miller', 'Mason McCulley', 'Angela Bullock', 'Shon Lange', 'Blake Goza', 'Gordon Vasquez', 'Elisabeth Wykert', 'Jesse John Lopez']","['Comedy', 'Drama', 'Romance']",['us'],['en'],Not Rated,,,,6.0,10623.0,28 Jul 2016 (USA),The Escort,Will Slocombe,Michael Doneger,Brandon Cohen,James Buslik,Mark DiCristofaro,Cloverhill Pictures,Perspective Productions,Rob Barbato,Brad McLaughlin,Kyle Klutz,Jenna Sylvester,Stephanie Cluff,
2016,13 Hours,4172430,144,"['John Krasinski', 'James Badge Dale', 'Pablo Schreiber', 'David Denman', 'Dominic Fumusa', 'Max Martini', 'Alexia Barlier', 'David Costabile', 'Payman Maadi', 'Matt Letscher', 'Toby Stephens', 'Demetrius Grosse', 'David Giuntoli', 'Kevin Kent', 'David Furr', 'Mike Moriarty', 'Freddie Stroma', 'Kenny Sheard', 'Andrew Arrabito', 'Christopher Dingli', 'Manuel Cauchi', 'Frida Cauchi', 'Abdesselam Bouhasni', 'Mostafa El Houari', 'Rachid El Adouani', 'Ahmed Hammoud', 'Mohamed Boussalem', 'Salah Bensalah', 'Joost Janssen', 'Yuric Allison', 'Davide Tucci', 'Stephen Oliver', 'Mohamed Naimane', 'Iskander El Hag Aisa', 'Saif Braik', 'Husam Chadat', 'Farid Regragui', 'Bashir Wahiel', 'Salame Jarboua', 'Mikhail Basmadjian', 'Mohamed Gornazi', 'Hicham Belaoudi', 'Joe Azzopardi', 'André Agius', 'Ayoub Layoussifi', 'Moutaouakil Mohammed', 'Wrenn Schmidt', 'Ivy George', 'Julia Butters', 'Shane Rowe', 'Kerim Troeller', 'Andrei Claude', 'Khaled Riani', 'Marcelle Theuma', 'Ben Youcef', 'Julie Daniels', 'Brian Mundey', 'Ben Affan', 'Ayoub Aghil', 'Sope Aluko', 'Elektra Anastasi', 'Len Anderson IV', 'Larissa Bonaci', 'Marc Cabourdin', ""Fabio D'Amato"", 'John Deignan', 'Wesley Ellul', 'Liisa Evastina', 'Russell Paul Franklin', 'Vincent Frost', 'Natalia Krekhtiak', 'Adam Lieberman', 'Chantelle Micallef Grimaud', 'Erica Muscat', 'Gregory Niebel', 'Alan Paris', 'Tim Powell', 'Jonathan Pyatt', 'Nikovich Sammut', 'Nick Tabone', 'Steffi Thake', 'Mike West', 'Rania Zouari']","['Action', 'Drama', 'History', 'Thriller', 'War']","['mt', 'ma', 'us']","['en', 'ar']",R,50000000.0,,,7.3,107188.0,14 Jan 2016 (New Zealand),13 Hours,Michael Bay,Chuck Hogan,,Richard Abate,Ahmed Abounouom,Paramount Pictures,3 Arts Entertainment,Lorne Balfe,Michael McCusker,Dion Beebe,Karen Frick,Beppe Abela,Paolo Acri
2016,Jack Reacher: Never Go Back,3393786,118,"['Tom Cruise', 'Cobie Smulders', 'Aldis Hodge', 'Danika Yarosh', 'Patrick Heusinger', 'Holt McCallany', 'Robert Knepper', 'Judd Lormand', 'Christopher Berry', 'Hunter Burke', 'Jason Douglas', 'Lizeth Hutchings', 'Marisela Zumbado', 'Alexandra Lucchesi', 'Madalyn Horcher', 'Robert Catrini', 'Anthony Molinari', 'Theo Kypri', 'Talbott Lin', 'M. Serrano', 'Nicole Barré', 'Jessica Stroup', 'Craig Henningsen', 'Giovanni Silva', 'Ryan Broussard', 'Josh Breslow', 'Ninja N. Devoe', 'Ernest Wells', 'Caroline Hebert', 'Michael Papajohn', 'Sharon E. Smith', 'Martin Covert', 'Abbie Gayle', 'Rae Varela', 'Taylor Faye Ruffin', 'Lee Child', 'Robert Larriviere', 'Teri Wyble', 'Gordon Alexander', 'Sean Boyd', 'Zachary James Rukavina', 'Jared Bankens', 'Robert Segari', 'Austin Hébert', 'Darcel White Moreno', 'Jenny Ballard', 'Jesse Malinowski', 'Billy Slaughter', 'Ben VanderMey', 'Ashley Wilks', 'Robert J. Gilchrist', 'Bennie Pete', 'Tyrus Chapman', 'Larry Lamar Brown', 'Phillip Sherrell Armand', 'Harry Darvell Cook', 'John Arvin Gilbert', 'Dwayne Finnie', 'Alvarez Huntley', 'Sabrina Gennarino', 'Brandon Scot Adams', 'Dalton Alfortish', 'Sarah Kate Allsup', 'Kirk H. Andersen', 'Chris Angerdina', 'Sue-Lynn Ansari', 'Ryan Anthony', 'John L. Armijo', 'Mark Baynard Baggs', 'Charles Barber', 'Tony Beard', 'Eric Berris', 'Holly Bonney', 'Rusty Bourg', 'Larry Bourne Jr.', 'Michael J. Bradford', 'Hans Bush', 'Brady Calhoun', 'Scott Francis Campbell', 'Timothy Carr', 'Devin Lord Chachere', 'Carl A. Chauvin', 'Rebecca Chulew', 'Michelle L. Clarke', 'Stephen J. Cortez', 'Ellen Crouch', 'Terrell D Davis', 'James Donald', 'Divine Prince Ty Emmecca', 'Stephane Fiossanangaye', 'Tiffany Forest', 'Jason Fortuna', 'Nick Fortuna', 'Dudley Fuqua', 'Gino Galento', 'Juan Gaspard', 'Tahseen Ghauri', 'Jamie Gliddon', 'Dave Ellis Grim', 'Steven Grossman', 'Christopher Gulas', 'Georgia Hays', 'Christopher Heskey', 'Julia Holt', 'Allyson Leigh Jordan', 'Steve Kish', 'David Lachmann', 'Rhonda Laizer', 'Cynthia LeBlanc', 'Elton LeBlanc', 'Tilton Lipoma', 'Gary Wayne Loper', 'Lynndi Maddox', 'John R Mangus', 'Tracy B. Mann', 'Diarra McCormick', 'Sam Medina', 'Starlette Miariaunii', 'Mike R. Moreau', 'Duane Moseley', 'Artie Mozzone', 'Diane Mozzone', 'Tia Nicholson', 'Jay Oliver', 'Leesa Pate', 'Brandon Pettis', 'Kyler Porche', 'Brittany Price', 'Diezel Ramos', 'Kirk Robertson', 'William Schaff', 'Gregory Schwabe', 'Brigitte Sharai', 'Darrell L. Shuler', 'Kerry Sims', 'James Michael Smith', 'Wolfgang Stegemann', 'Sean Stevens', 'Jack Teague', 'Daryl Thibodaux', 'Dennis Thomas IV', 'David Urich', 'Ronald Joe Vasquez', 'Evan George Vourazeris', 'Bob Walker', 'T.J. Werner', 'Lisha Wheeler', 'Sean Maurice Williams', 'Brian Woodhouse', 'Laura Woodworth', 'Sam Woodworth', 'Jesse Yarborough', 'John Phillip Yates']","['Action', 'Thriller']","['cn', 'us']","['en', 'uk']",PG-13,60000000.0,,162146076.0,6.1,126558.0,19 Oct 2016 (Egypt),Jack Reacher: Never Go Back,Edward Zwick,Richard Wenk,Edward Zwick,Tom Cruise,David Ellison,Paramount Pictures,Skydance Media,Henry Jackman,Billy Weber,Oliver Wood,Lisa K. Sessions,Paul Bennett,Ryan Andersen
2016,Don't Breathe,4160708,88,"['Stephen Lang', 'Jane Levy', 'Dylan Minnette', 'Daniel Zovatto', 'Emma Bercovici', 'Franciska Töröcsik', 'Christian Zagia', 'Katia Bokor', 'Sergej Onopko', 'Olivia Gillies', 'Dayna Clark', 'Athos', 'Astor', 'Nomad', 'Jimmie Chiappelli', 'Jane May Graves', 'Michael Haase', 'Brak Little', 'Russell Norcross']","['Crime', 'Horror', 'Thriller']","['us', 'hu']",['en'],R,9900000.0,"$26,411,706, 28 Aug 2016",159047649.0,7.1,196354.0,25 Aug 2016 (Azerbaijan),Don't Breathe,Fede Alvarez,Fede Alvarez,Rodo Sayagues,Fede Alvarez,Darrin Brown,Screen Gems,Stage 6 Films,Roque Baños,Eric L. Beason,Pedro Luque,Zsuzsa Mihalek,Greg Brautigan,Aparato
2016,The Girl on the Train,3631112,112,"['Emily Blunt', 'Haley Bennett', 'Rebecca Ferguson', 'Justin Theroux', 'Luke Evans', 'Edgar Ramírez', 'Laura Prepon', 'Allison Janney', 'Darren Goldstein', 'Lisa Kudrow', 'Cleta Elaine Ellington', 'Lana Young', 'Rachel Christopher', 'Fernando Medina', 'Gregory Morley', 'Mac Tavares', 'John Norris', 'Nathan Shapiro', 'Tamiel Paynes', 'Peter Mayer-Klepchick', 'Frank Anello', 'Sergei Ashurov', 'Mia Bottino', 'Marko Caka', 'Kody Christiansen', 'Brian Esposito', 'Paul Galbraith', 'Ross Gibby', 'Leilah Marie Giddens', 'Conor Hovis', 'Samantha Lee Johnson', 'Hannah Kurczeski', 'Faith Logan', 'Doris McCarthy', 'Kevin D. McGee', 'Jalina Mercado', 'Craig Moruzzi', 'Kristina Nichole', 'Alice Niedermair', 'Phil Oddo', 'Johnny Otto', 'Mauricio Ovalle', 'Tod Rainey', 'Eugene Resler', 'Sidney Pierre Robert', 'Mike Scerbo', 'Michael Schwendemann', 'Eddie Sellner', 'Guy Sparks', 'Ian Michael Stone', 'Athena Stuebe', 'Joseph Anthony Sudol', 'Lynne Valley', 'Jesse VanDerveer', 'Tim Wiencis', 'Danielle M. Williamson', 'Alex Xenos']","['Crime', 'Drama', 'Mystery', 'Thriller']","['us', 'in']","['en', 'es']",R,45000000.0,"$24,536,265, 09 Oct 2016",173185859.0,6.5,156560.0,05 Oct 2016 (UK),The Girl on the Train,Tate Taylor,Erin Cressida Wilson,,Holly Bario,Celia D. Costas,Amblin Partners,DreamWorks,Danny Elfman,Andrew Buckland,Charlotte Bruus Christensen,Susan Bode-Tyson,Patrick Capone,Philip Edward Alexy
2016,Busanhaeng,5700672,118,"['Yoo Gong', 'Yu-mi Jung', 'Dong-seok Ma', 'Su-an Kim', 'Eui-sung Kim', 'Woo-sik Choi', 'Sohee', 'Soo-jung Ye', 'Myung-shin Park', 'Gwi-hwa Choi', 'Seok-yong Jeong', 'Hyuk-jin Jang', 'Seong-soo Han', 'Do-im Woo', 'Hye-Yeong Moon', 'Jae-rok Kim', 'Chang-hwan Kim', 'Joo-sil Lee', 'Joo-Heon Kim', 'Min-Seok Kim', 'Min-sang Kim', 'Seong-min Park', 'Hyeong-Seok Kim', 'Yeong Jeon', 'Joong-ok Lee', 'Yool-ho Kim', 'Hyeon-Joon Choi', 'Choon-ho Jo', 'Ho-Yeon Kim', 'Yoo-joo Kim', 'Jeong-hwa Cha', 'Yong-gon Lee', 'Won-jin Kim', 'Ji-eun Han', 'Min-Gyoo Choi', 'Bit-na Gil', 'Ji-hoon Son', 'Dong-Ha Lee', 'Jong-Gwan Park', 'In-Kwon Baek', 'Yoon-joo Kim', 'Joon-pyo Hong', 'Roo-han Kim', 'Mi-Joong Yoon', 'Tae-min Jang', 'Yeon-woo Nam', 'Eun-Kyeong Kim', 'Yeong-gi Jeong', 'Sang-ho Yeon', 'Min-sik Lee', 'Terri Doty', 'Kwang-Hyun Joo', 'Eun-kyung Shim']","['Action', 'Horror', 'Thriller']",['kr'],"['ko', 'haw']",Not Rated,,,98458103.0,7.5,118611.0,20 Jul 2016 (South Korea),Train to Busan,Sang-ho Yeon,Joo-Suk Park,,Woo-taek Kim,Yeon-ho Kim,Next Entertainment World,RedPeter Film,Young-gyu Jang,Jinmo Yang,Hyung-deok Lee,,,Jung Hwang-su
2016,Captain Fantastic,3553976,118,"['Viggo Mortensen', 'George MacKay', 'Samantha Isler', 'Annalise Basso', 'Nicholas Hamilton', 'Shree Crooks', 'Charlie Shotwell', 'Trin Miller', 'Kathryn Hahn', 'Steve Zahn', 'Elijah Stevenson', 'Teddy Van Ee', 'Erin Moriarty', 'Missi Pyle', 'Frank Langella', 'Ann Dowd', 'Galen Osier', 'Hannah Horton', 'Rex Young', 'Thomas Brophy', 'Mike Miller', 'Greg Crooks', 'Louis Hobson', 'Hafid Abdelmoula', 'Paul Alan Amend', 'Ben Andrews', 'Heidi Barrientes', 'Richard Beal', 'Matt Harrison', 'Gail Harvey', 'Shannon Henderson Herrera', 'Alan Humphrey', 'Elizabeth M. Kallman', 'Jameson Macmillan', 'Rahnae Magallanez', 'Trish Main', 'Jose B. Martinez', 'Justin D. Moore', 'Jyl Murray', 'Rodney Nagel', 'Ryan Baloy Rivera', 'Joseph P. Santillanes', 'Clarence Searles', 'Audrey Seda', 'Carrie Sleeper-Bowers', 'Amy Emily Stack', 'Elena Stecca', 'Michael E. Stogner', 'Ed Stone', 'Richard Daniel Williams']","['Comedy', 'Drama']",['us'],"['en', 'eo']",R,,"$93,824, 10 Jul 2016",16907266.0,7.9,167057.0,14 Jul 2016 (Czech Republic),Captain Fantastic,Matt Ross,Matt Ross,,Declan Baldwin,Samantha Housman,Electric City Entertainment,ShivHans Pictures,Alex Somers,Joseph Krings,Stéphane Fontaine,Tania Kupczak,Paul Dahlke,Martin Boksar
2016,Ghostbusters,0087332,105,"['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver', 'Harold Ramis', 'Rick Moranis', 'Annie Potts', 'William Atherton', 'Ernie Hudson', 'David Margulies', 'Steven Tash', 'Jennifer Runyon', 'Slavitza Jovan', 'Michael Ensign', 'Alice Drummond', 'Jordan Charney', 'Timothy Carhart', 'John Rothman', 'Tom McDermott', 'Roger Grimsby', 'Larry King', 'Joe Franklin', 'Casey Kasem', 'John Ring', 'Norman Matlock', 'Joe Cirillo', 'Joe Schmieg', 'Reginald VelJohnson', 'Rhoda Gemignani', 'Murray Rubin', 'Larry Dilg', 'Danny Stone', 'Patty Freedman', 'Jean Kasem', 'Lenny Del Genio', 'Frances E. Nealy', 'Sam Moses', 'Christopher Wynkoop', 'Winston May', 'Tommy Hollis', 'Eda Reiss Merin', 'Ric Mancini', 'Kathryn Janssen', 'Stanley Grover', 'Carol Ann Henry', 'James Hardie', 'Frantz Turner', 'Nancy Kelly', 'Paul Trafas', 'Cheryl Birchenfield', 'Ruth Oliver', 'Kymberly Herrin', 'Murray Bandel', 'Larry Bilzarian', 'Billy Bryan', 'Matteo Cafiso', 'Larry Chain', 'Frankie Como', 'Peter Costanza', ""James 'Hotfeet' Davis"", 'John De Bello', 'Paddi Edwards', 'Eldo Ray Estes', 'Brute Force', 'Debbie Gibson', 'Willow Hale', 'Jon Hayden', 'Ron Jeremy', 'Joseph Marzano', 'Joe Medjuck', 'Danny Nero', 'Frank Patton III', 'Harrison Ray', 'Ivan Reitman', 'Frank Rivers', 'Mario Todisco', 'Bill Walton', 'Manny Weltman', 'Mark Bryan Wilson']","['Action', 'Comedy', 'Fantasy']",['us'],['en'],"TV-14::(DLV, TV Rating.)",30000000.0,"$2,085,116, 25 Aug 1985",291632124.0,7.8,332309.0,08 Jun 1984 (USA),Ghostbusters,Ivan Reitman,Dan Aykroyd,Harold Ramis,Bernie Brillstein,Michael C. Gross,Columbia Pictures,Delphi Films,Elmer Bernstein,David E. Blewitt,László Kovács,Marvin March,Gary Daigler,Jim Aupperle
2016,The Finest Hours,2025690,117,"['Chris Pine', 'Casey Affleck', 'Ben Foster', 'Eric Bana', 'Holliday Grainger', 'John Ortiz', 'Kyle Gallner', 'John Magaro', 'Graham McTavish', 'Michael Raymond-James', 'Beau Knapp', 'Josh Stewart', 'Abraham Benrubi', 'Keiynan Lonsdale', 'Rachel Brosnahan', 'Benjamin Koldyke', 'Matthew Maher', 'Jesse Gabbard', 'Alexander Cook', 'Danny Connelly', 'Angela Hope Smith', 'Bari Robinson', 'Kate Crowley', 'Polly Pillsbury', 'Thomas Brogan', 'Peg Holzemer', 'Thomas Dwyer', 'Steve Rasetta', 'Jay Street', 'Harley Harrison', 'Savannah Rae Allen', 'Ernest Anemone', 'Elise Arsenault', 'Kenny Beers', 'Christina Closs', 'Jamie Crowley', 'Tom Driscoll', 'Trevor Dylan', 'Larry Eudene', 'Charlie Flannery', 'John Franchi', 'John Gigliotti', 'Robert Glenn', 'Karl carlo Green', 'Mark Haggett', 'London Hall', 'Gene Harrison', 'Robert Holfelder', 'Kate Jurdi', 'Anthony Kanaley', 'Cailyn Kemka', 'Bobby Kenney', 'Roberto Lopez', 'Mark Luggelle', 'Michael Maggiani', 'Michael Marchand', 'Tom Mariano', 'John Vincent Mason', 'Jack McGee', 'Peter Morse', 'Lance Norris', 'Joseph Oliveira', 'Derek Pratt', 'David Pridemore', 'Stew Replogle', 'Carl Reppucci', 'David Riccio Jr.', 'Richard Spink', 'P.J. Stack', 'Michael Steven Swanson', 'Nicholas Varga', 'Adam Vera', 'George J. Vezina', 'Patrick M. Walsh', 'Savanna Young-Norris']","['Drama', 'History', 'Thriller']",['us'],['en'],PG-13,80000000.0,"$10,288,932, 31 Jan 2016",,6.7,57442.0,27 Jan 2016 (Belgium),The Finest Hours,Craig Gillespie,Scott Silver,Paul Tamasy,Dorothy Aufiero,Adam Borba,Walt Disney Pictures,Whitaker Entertainment,Carter Burwell,Tatiana S. Riegel,Javier Aguirresarobe,Susan Benjamin,Emma Barber,Aileen Acayan
2016,Hidden Figures,4846340,127,"['Taraji P. Henson', 'Octavia Spencer', 'Janelle Monáe', 'Kevin Costner', 'Kirsten Dunst', 'Jim Parsons', 'Mahershala Ali', 'Aldis Hodge', 'Glen Powell', 'Kimberly Quinn', 'Olek Krupa', 'Kurt Krause', 'Ken Strunk', 'Lidya Jewett', 'Donna Biscoe', 'Ariana Neal', 'Saniyya Sidney', 'Zani Jones Mbayise', 'Tre Stokes', 'Selah Kimbro Jones', 'Corey Mendell Parker', 'Ashton Tyler', 'Alkoya Brunson', 'Karan Kendrick', 'Jaiden Kaine', 'Gregory Alan Williams', 'Maria Howell', 'Arnell Powell', 'Ron Clinton Smith', 'Crystal Lee Brown', 'Tequilla Whitfield', 'Dane Davenport', 'Evan Holtzman', 'Travis Smith', 'Scott Michael Morgan', 'Chris Cavalier', 'Robert G. McKay', 'Rhoda Griffis', 'Karen Wheeling Reynolds', 'Kate Kneeland', 'Joe Knezevich', 'Paul Ryden', 'Frank Hoyt Taylor', 'John Atwood', 'Jon Edwin Wright', 'Wilbur Fitzgerald', 'Michael Hartson', 'Bob Jennings', 'Gary Weeks', 'Afemo Omilami', 'Cullen Moss', 'Amy Tipton', 'Elijah Everett', 'Andre Pushkin', 'Randall Newsome', 'Joe Hardy Jr.', 'Howie Johnson', 'David Kallaway', 'Addison Rose Melfi', 'Glenn Allen', 'Madison Alsobrook', 'Stacie Ballard', 'Anastasia Bastien', 'Rebekah Boroughs', 'Bob Bost', 'Maiya Boyd', 'Madeline Brumby', 'Judy McGee Burley', 'Cody Carrera', 'Lucie Carroll', 'Tabitha Chappelle', 'Taylor K Charles', 'Tony F. Charles', 'Rock Chasse', 'Eva Coleman', 'John Collier', 'Anthony Collins', 'Marisol Correa', 'Vashti Denise', 'Mavro Diamanti', 'Amanda Dunn', 'Mark Falvo', 'Jeff Glover', 'Katy Harper', 'James Harvley', 'Kamryn Johnson', 'Kenneth Jones', 'Sam Juergens', 'John F. Kennedy', 'Drew Kight', 'Martin Luther King', 'Ross Klein', 'Michael Koske', 'Roy Larsen', 'Scott Ledbetter', 'David London', 'Daniel Lucente', 'Brandon Scott McCall', 'Devin McGee', 'Gabbie McGee', 'Trey McGriff', 'Janeen Michael', 'Stephanie Mikel', 'Matthew J Millard', 'Rachel Mae Moore', 'Paige Nicollette', 'Donald K. Overstreet', 'Kevin Marshall Pinkney', 'Cyndy Powell', 'Leslie Powell', 'Letecia Reeder', 'Artricia Rose', 'Taylor Rusch', 'Liz Sanford', 'Patti Schellhaas', 'Dan E Scott', 'Joseph P. Scott', 'Donna Sexton', 'Doug Stroup', 'Jeremy Sykes', 'John Sykes', 'Greg Tresan', 'William Walker', 'Veronica Warner', 'Olivia Whinnett', 'Cameron Wilder', 'Elizabeth Youman', 'Chanel Young']","['Biography', 'Drama', 'History']",['us'],['en'],PG,25000000.0,"$22,800,057, 06 Jan 2017",235956898.0,7.8,178190.0,06 Jan 2017 (Canada),Hidden Figures,Theodore Melfi,Allison Schroeder,Theodore Melfi,Peter Chernin,Jamal Daniel,Fox 2000 Pictures,Chernin Entertainment,Benjamin Wallfisch,Peter Teschner,Mandy Walker,Missy Parker,Philip Banks,Stefan Andersson
2016,Lion,3741834,118,"['Sunny Pawar', 'Abhishek Bharate', 'Priyanka Bose', 'Khushi Solanki', 'Shankar Nisode', 'Tannishtha Chatterjee', 'Nawazuddin Siddiqui', 'Riddhi Sen', 'Koushik Sen', 'Rita Boy', 'Udayshankar Pal', 'Surojit Das', 'Deepti Naval', 'Menik Gooneratne', 'David Wenham', 'Nicole Kidman', 'Keshav Jadhav', 'Dev Patel', 'Benjamin Rigby', 'Divian Ladwa', 'Todd Sampson', 'Rooney Mara', 'Daniela Farinacci', 'Pallavi Sharda', 'Sachin Joab', 'Arka Das', 'Emilie Cocquerel', 'Vinod Chauhan', 'Babli Pandey', 'Madhukar Narlwade', 'Rohini Kargaiya', 'Tony Skinner', 'John Brierley', 'Saroo Brierley', 'Sue Brierley', 'Tegan Crowley', 'Eamon Farren', 'Ethan Korver', 'Kyle Marasciulo', 'Belinda Misevski', 'Lucy Moir', 'Anna Samson', 'Alexandra Schepisi']","['Biography', 'Drama']","['gb', 'au', 'us']","['en', 'hi', 'bn']",PG-13,12000000.0,,149571027.0,8.0,189503.0,24 Nov 2016 (Singapore),Lion,Garth Davis,Saroo Brierley,,Iain Canning,Angie Fielder,The Weinstein Company,Screen Australia,Volker Bertelmann,Alexandre de Franceschi,Greig Fraser,Nicki Gardiner,Anurag Biwal,Grant Adam
2016,Finding Dory,2277860,97,"['Ellen DeGeneres', 'Albert Brooks', ""Ed O'Neill"", 'Kaitlin Olson', 'Hayden Rolence', 'Ty Burrell', 'Diane Keaton', 'Eugene Levy', 'Sloane Murray', 'Idris Elba', 'Dominic West', 'Bob Peterson', 'Kate McKinnon', 'Bill Hader', 'Sigourney Weaver', 'Alexander Gould', 'Torbin Xan Bullock', 'Andrew Stanton', 'Katherine Ringgold', 'Lucia Geddes', 'Bennett Dammann', 'John Ratzenberger', 'Angus MacLane', 'Willem Dafoe', 'Brad Garrett', 'Allison Janney', 'Austin Pendleton', 'Stephen Root', 'Vicki Lewis', 'Jerome Ranft', 'David Arnott', 'Veronika Bonell', 'Doug Burch', 'Cathy Cavadini', 'Will Collyer', 'Liza Seneca', 'Judi M. Durand', 'Deb Fink', 'Aaron Fors', 'Willow Geer', 'Carter Hastings', 'Aaron Hendry', 'Andy Hirsch', 'Barbara Harris', 'Dara Iruka', 'Molly Jackson', 'Daniella Jones', 'Carlyle King', 'Riley Lio', 'Jeremy Maxwell', 'Daniel Edward Mora', 'Dylan Naber', 'Jason Pace', 'Carrie Paff', 'Paige Nan Pollack', 'Alex Puccinelli', 'David Randolph', 'Terrell Ransom Jr.', 'Emma Shannon', 'Gunnar Sizemore', 'Regina Taufen', 'Nancy Truman', 'Andreana Weiner', 'Ashlyn Faith Williams', 'Dashell Zamm', 'Gabriel C. Brown']","['Animation', 'Adventure', 'Comedy', 'Family']",['us'],"['en', 'id']",TV-G,200000000.0,"$135,060,273, 20 Jun 2016",1028570889.0,7.3,220802.0,06 Jul 2016 (Saudi Arabia),Finding Dory,Andrew Stanton,Andrew Stanton,,Lindsey Collins,John Lasseter,Pixar Animation Studios,Walt Disney Pictures,Thomas Newman,Axel Geddes,Jeremy Lasky,,,Frank Aalbers
