Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Red Planet,2000,PG-13,10 Nov 2000,106 min,"Action, Sci-Fi, Thriller",Antony Hoffman,"Chuck Pfarrer (story), Chuck Pfarrer (screenplay), Jonathan Lemkin (screenplay)","Val Kilmer, Carrie-Anne Moss, Tom Sizemore, Benjamin Bratt","Astronauts, and their robotic dog AMEE (Autonomous Mapping Evaluation and Evasion), search for solutions to save a dying Earth by searching on Mars, only to have the mission go terribly awry.",English,"USA, Australia",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,5.7,"53,169",tt0199753,movie,27 Mar 2001,N/A,Warner Bros.,N/A,True
Book of Shadows: Blair Witch 2,2000,R,27 Oct 2000,90 min,"Adventure, Fantasy, Horror, Mystery, Thriller",Joe Berlinger,"Daniel Myrick (characters), Eduardo Sánchez (characters), Dick Beebe, Joe Berlinger","Kurt Loder, Chuck Scarborough, Bruce D. Reed, Jeffrey Donovan","A group of tourists arrives in Burkittsville, Maryland after seeing The Blair Witch Project (1999) to explore the mythology and phenomenon, only to come face to face with their own neuroses and possibly the witch herself.","English, German",USA,2 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '3.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '15/100'}]",15,3.9,"34,333",tt0229260,movie,01 Jan 1998,N/A,Artisan Entertainment,N/A,True
Boiler Room,2000,R,18 Feb 2000,120 min,"Crime, Drama, Thriller",Ben Younger,Ben Younger,"Giovanni Ribisi, Vin Diesel, Nia Long, Nicky Katt","A college dropout, attempting to live up to his father's high standards, gets a job as a broker for a suburban investment firm which puts him on the fast track to success. But the job might not be as legitimate as it first appeared to be.","English, Russian",USA,1 win & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,7.0,"46,992",tt0181984,movie,11 Jul 2000,N/A,New Line Home Entertainment,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Snow Day,2000,PG,11 Feb 2000,89 min,"Adventure, Comedy, Family",Chris Koch,"Will McRobb, Chris Viscardi","Chris Elliott, Mark Webber, Jean Smart, Schuyler Fisk","When a school in upstate New York is snowed in, a group of students hi-jack a plow to keep the school closed.",English,USA,4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",34,5.1,"10,815",tt0184907,movie,03 Oct 2000,N/A,Paramount Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Shadow of the Vampire,2000,R,26 Jan 2001,92 min,"Drama, Horror",E. Elias Merhige,Steven Katz,"John Malkovich, Willem Dafoe, Udo Kier, Cary Elwes",The filming of Nosferatu (1922) is hampered by the fact that its star Max Schreck is taking the role of a vampire far more seriously than seems humanly possible.,"English, German, Luxembourgish","UK, USA, Luxembourg",Nominated for 2 Oscars. Another 14 wins & 24 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,6.9,"38,542",tt0189998,movie,29 May 2001,"$7,518,962",Lions Gate Releasing,N/A,True
Where the Heart Is,2000,PG-13,28 Apr 2000,120 min,"Comedy, Drama, Romance",Matt Williams,"Lowell Ganz (screenplay), Babaloo Mandel (screenplay), Billie Letts (novel)","Natalie Portman, Ashley Judd, Stockard Channing, Joan Cusack","A pregnant 17-year-old rebuilds her life after being abandoned by her boyfriend at a Wal-Mart in Sequoyah, Oklahoma.",English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '35%'}, {'Source': 'Metacritic', 'Value': '30/100'}]",30,6.8,"30,593",tt0198021,movie,26 Sep 2000,N/A,Twentieth Century Fox Home Entertainment,N/A,True
Big Momma's House,2000,PG-13,02 Jun 2000,99 min,"Action, Comedy, Crime",Raja Gosnell,"Darryl Quarles (story), Darryl Quarles (screenplay), Don Rhymer (screenplay)","Martin Lawrence, Nia Long, Paul Giamatti, Jascha Washington","In order to protect a beautiful woman and her son from a robber, a male FBI agent disguises himself as a large grandmother.",English,"Germany, USA",1 win & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",33,5.1,"76,968",tt0208003,movie,28 Nov 2000,"$492,734",20th Century Fox,N/A,True
Hey Ram,2000,Not Rated,18 Feb 2000,186 min,"Crime, Drama, History",Kamal Haasan,"H. Banerjee (Subtitles), Kamal Haasan, Manohar Shyam Joshi (Hindi dialogue)","Kamal Haasan, Shah Rukh Khan, Rani Mukerji, Hema Malini",Saketh Ram's wife is raped and killed during direct action day riots in Calcutta. He is convinced that Mahatma Gandhi is responsible for all the problems happening in the country and sets out to kill him.,"Tamil, Hindi",India,5 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}]",N/A,7.9,"10,379",tt0222012,movie,25 May 2004,N/A,N/A,N/A,True
Wonder Boys,2000,R,25 Feb 2000,107 min,"Comedy, Drama",Curtis Hanson,"Michael Chabon (novel), Steve Kloves (screenplay)","Michael Douglas, Tobey Maguire, Frances McDormand, Robert Downey Jr.","An English Professor tries to deal with his wife leaving him, the arrival of his editor who has been waiting for his book for seven years, and the various problems that his friends and associates involve him in.",English,"USA, Germany, UK, Japan",Won 1 Oscar. Another 19 wins & 46 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",73,7.3,"59,262",tt0185014,movie,13 Mar 2001,N/A,Paramount Pictures,N/A,True
Romeo Must Die,2000,R,22 Mar 2000,115 min,"Action, Crime, Thriller",Andrzej Bartkowiak,"Mitchell Kapner (story), Eric Bernt (screenplay), John Jarrell (screenplay)","Jet Li, Aaliyah, Isaiah Washington, Russell Wong",An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.,"English, Chinese",USA,2 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",52,6.1,"63,855",tt0165929,movie,01 Aug 2000,N/A,Warner Home Video,N/A,True
Highlander: Endgame,2000,R,01 Sep 2000,87 min,"Action, Adventure, Fantasy, Sci-Fi",Douglas Aarniokoski,"Gregory Widen (characters), Eric Bernt (story), Gillian Horvath (story), William N. Panzer (story), Joel Soisson (screenplay)","Adrian Paul, Christopher Lambert, Bruce Payne, Lisa Barbuscia","Immortals Connor and Duncan MacLeod must join forces against Kell, an evil immortal who has become too strong for anyone to face alone.","English, French, Scottish Gaelic","UK, USA, Luxembourg",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '21/100'}]",21,4.6,"18,620",tt0144964,movie,20 Feb 2001,N/A,Miramax Films,N/A,True
Dungeons & Dragons,2000,PG-13,08 Dec 2000,107 min,"Action, Adventure, Fantasy",Courtney Solomon,"Topper Lilien, Carroll Cartwright","Jeremy Irons, Bruce Payne, Justin Whalin, Marlon Wayans","Profion, a tyrant, attempts to overthrow a peaceful kingdom ruled by a tough empress.",English,"USA, Czech Republic, Canada",11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '10%'}, {'Source': 'Metacritic', 'Value': '14/100'}]",14,3.6,"30,790",tt0190374,movie,22 May 2001,"$14,813,627",New Line Cinema,N/A,True
Rules of Engagement,2000,R,07 Apr 2000,128 min,"Drama, Thriller, War",William Friedkin,"Jim Webb (story), Stephen Gaghan (screenplay)","Tommy Lee Jones, Samuel L. Jackson, Guy Pearce, Ben Kingsley",An attorney defends an officer on trial for ordering his troops to fire on civilians after they stormed a U.S. embassy in a Middle Eastern country.,"English, Arabic","UK, Germany, Canada, USA",1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,6.4,"42,389",tt0160797,movie,10 Oct 2000,N/A,Paramount Pictures,N/A,True
Finding Forrester,2000,PG-13,12 Jan 2001,136 min,Drama,Gus Van Sant,Mike Rich,"Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin",A young writing prodigy finds a mentor in a reclusive author.,"English, German",USA,5 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,7.3,"79,680",tt0181536,movie,24 Apr 2001,"$51,370,406",Columbia Pictures,N/A,True
Return to Me,2000,PG,07 Apr 2000,115 min,"Comedy, Drama, Romance",Bonnie Hunt,"Bonnie Hunt (story), Don Lake (story), Andrew Stern (story), Samantha Goodman (story), Bonnie Hunt (screenplay), Don Lake (screenplay)","David Duchovny, Minnie Driver, Carroll O'Connor, Robert Loggia",A man who falls in love with the woman who received his wife's heart must decide which woman it is who holds his heart.,"English, Italian",USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",54,6.9,"18,754",tt0122459,movie,31 Oct 2000,N/A,MGM Distribution,N/A,True
The Yards,2000,R,27 Oct 2000,115 min,"Crime, Drama, Romance, Thriller",James Gray,"James Gray, Matt Reeves","Mark Wahlberg, Joaquin Phoenix, Charlize Theron, James Caan",Leo is released from prison after serving time for car theft. His plan to go straight falls apart when he meets his corrupt uncle for a job and later an old friend working there. It culminates at the (railroad) yards.,"English, Spanish",USA,3 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.4,"18,740",tt0138946,movie,10 Apr 2001,N/A,Miramax Films,N/A,True
All the Pretty Horses,2000,PG-13,25 Dec 2000,116 min,"Drama, Romance, Western",Billy Bob Thornton,"Cormac McCarthy (novel), Ted Tally (screenplay)","Matt Damon, Henry Thomas, Penélope Cruz, Angelina Torres","Two Texas cowboys head to Mexico in search of work, but soon find themselves in trouble with the law after one of them falls in love with a wealthy rancher's daughter.","English, Spanish",USA,Nominated for 1 Golden Globe. Another 2 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,5.8,"12,505",tt0149624,movie,08 May 2001,"$14,713,716",Miramax,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Ready to Rumble,2000,PG-13,07 Apr 2000,107 min,"Comedy, Sport",Brian Robbins,Steven Brill,"David Arquette, Oliver Platt, Scott Caan, Bill Goldberg",Two slacker wrestling fans are devastated by the ousting of their favorite character by an unscrupulous promoter.,English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '23/100'}]",23,5.4,"13,036",tt0217756,movie,02 Oct 2001,N/A,Warner Bros. Pictures,N/A,True
Chopper,2000,R,03 Aug 2000,94 min,"Biography, Crime, Drama",Andrew Dominik,"Mark Brandon Read (books), Andrew Dominik","Vince Colosimo, Eric Bana, Renée Brack, Gregory Pitt","Chopper tells the intense story of Mark ""Chopper"" Read, a legendary criminal who wrote his autobiography while serving a jail sentence in prison. His book, ""From the Inside"", upon which the film is based, was a best-seller.",English,Australia,12 wins & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,7.2,"34,888",tt0221073,movie,13 Nov 2001,N/A,First Look Pictures,N/A,True
Proof of Life,2000,R,08 Dec 2000,135 min,"Action, Drama, Thriller",Taylor Hackford,"Tony Gilroy, William Prochnau (article), Thomas Hargrove (book)","Meg Ryan, Russell Crowe, David Morse, Pamela Reed","Alice hires a professional negotiator to obtain the release of her engineer husband, who has been kidnapped by anti-government guerrillas in South America.","English, Spanish, Russian, Italian, French",USA,5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,6.2,"53,240",tt0228750,movie,19 Jun 2001,"$31,193,043",Warner Bros. Pictures,N/A,True
You Can Count on Me,2000,R,22 Dec 2000,111 min,Drama,Kenneth Lonergan,Kenneth Lonergan,"Amy Ryan, Michael Countryman, Adam LeFevre, Halley Feiffer","A single mother's life is thrown into turmoil after her struggling, rarely seen younger brother returns to town.",English,USA,Nominated for 2 Oscars. Another 30 wins & 41 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,7.5,"26,392",tt0203230,movie,26 Jun 2001,"$8,409,329",TSG Pictures,N/A,True
Boys and Girls,2000,PG-13,16 Jun 2000,94 min,"Comedy, Drama, Romance",Robert Iscove,"Andrew Lowery, Andrew Miller","Brendon Ryan Barrett, Gay Thomas Wilson, Raquel Beaudene, Claire Forlani",A friendship is put to the ultimate test when two best friends wind up in bed together.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '29/100'}]",29,5.4,"15,365",tt0204175,movie,14 Nov 2000,N/A,Miramax,N/A,True
Loser,2000,PG-13,21 Jul 2000,98 min,"Comedy, Romance",Amy Heckerling,Amy Heckerling,"Jason Biggs, Mena Suvari, Zak Orth, Thomas Sadoski","A college student, branded a loser by his roommates and booted from the dorm, falls in love with a coed who has eyes for their condescending professor.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '24%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",35,5.3,"25,661",tt0217630,movie,19 Dec 2000,N/A,Sony Pictures Home Entertainment,N/A,True
Gossip,2000,R,21 Apr 2000,90 min,"Drama, Mystery, Thriller",Davis Guggenheim,"Gregory Poirier (story), Gregory Poirier (screenplay), Theresa Rebeck (screenplay)","James Marsden, Lena Headey, Norman Reedus, Kate Hudson","Three college students base their class project around gossip and how fast it spreads, which soon spirals out of control.","English, Italian",USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,5.9,"13,633",tt0176783,movie,31 Oct 2000,N/A,Warner Home Video,N/A,True
Get Carter,2000,R,06 Oct 2000,102 min,"Action, Crime, Drama, Thriller",Stephen Kay,"Ted Lewis (novel), David McKenna (screenplay)","Sylvester Stallone, Miranda Richardson, Rachael Leigh Cook, Rhona Mitra",A Las Vegas mob enforcer travels back to his hometown to investigate his brother's mysterious death.,English,USA,5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '24/100'}]",24,5.2,"31,082",tt0208988,movie,13 Feb 2001,"$14,551,088",Warner Bros. Pictures,N/A,True
The Way of the Gun,2000,R,08 Sep 2000,119 min,"Action, Crime, Drama, Thriller",Christopher McQuarrie,Christopher McQuarrie,"Ryan Phillippe, Benicio Del Toro, Juliette Lewis, Taye Diggs",Two criminal drifters without sympathy get more than they bargained for after kidnapping and holding for ransom the surrogate mother of a powerful and shady man.,"English, Spanish",USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,6.7,"30,524",tt0202677,movie,19 Jun 2001,"$5,225,573",Artisan Entertainment,N/A,True
Love & Basketball,2000,PG-13,21 Apr 2000,124 min,"Drama, Romance, Sport",Gina Prince-Bythewood,Gina Prince-Bythewood,"Glenndon Chatman, Jess Willard, Chris Warren, Kyla Pratt",Monica and Quincy love and play basketball together through many life challenges from childhood to adulthood.,"English, Spanish",USA,12 wins & 15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,7.2,"16,941",tt0199725,movie,10 Oct 2000,N/A,New Line Cinema,N/A,True
My Dog Skip,2000,PG,03 Mar 2000,95 min,"Comedy, Drama, Family, Sport",Jay Russell,"Willie Morris (book), Gail Gilchriest (screenplay)","Luke Wilson, Frankie Muniz, Kevin Bacon, Diane Lane","A shy boy grows up in 1940s Mississippi with the help of his beloved dog, Skip.","English, German",USA,7 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,7.0,"18,529",tt0156812,movie,11 Jul 2000,N/A,Warner Bros. Pictures,N/A,True
Thomas and the Magic Railroad,2000,G,26 Jul 2000,85 min,"Adventure, Comedy, Drama, Family, Fantasy",Britt Allcroft,"Britt Allcroft, Wilbert Awdry (based on the railway series by), Britt Allcroft (""Shining Time Station"" created by), Rick Siggelkow (""Shining Time Station"" created by), Robin Kingsland","Alec Baldwin, Cody McMains, Russell Means, Peter Fonda","Thomas the Tank Engine's feature film debut follows Thomas and Mr. Conductor (Alec Baldwin) as they cross between the real world and the fictional Island of Sodor, in an attempt to recover lost gold dust.",English,"UK, USA",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '19/100'}]",19,4.0,"3,492",tt0205461,movie,31 Oct 2000,"$2,027,042",Destination Films,N/A,True
