Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
The Jacket,2005,R,04 Mar 2005,103 min,"Drama, Fantasy, Mystery, Sci-Fi, Thriller",John Maybury,"Tom Bleecker (story), Marc Rocco (story), Massy Tadjedin (screenplay)","Adrien Brody, Keira Knightley, Kris Kristofferson, Jennifer Jason Leigh","A Gulf war veteran is wrongly sent to a mental institution for insane criminals, where he becomes the object of a doctor's experiments, and his life is completely affected by them.",English,"Germany, USA",1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,7.1,"104,724",tt0366627,movie,21 Jun 2005,"$6,282,106",Warner Independent,N/A,True
"Yours, Mine & Ours",2005,PG,23 Nov 2005,88 min,"Comedy, Family, Fantasy, Romance",Raja Gosnell,"Ron Burch (screenplay), David Kidd (screenplay), Melville Shavelson, Mort Lachman, Madelyn Davis, Bob Carroll Jr.","Dennis Quaid, Rene Russo, Sean Faris, Katija Pevec","A widowed Coast Guard Admiral and a widow handbag designer fall in love and marry, much to the dismay of her 10 and his 8 children.",English,USA,2 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,5.5,"25,272",tt0443295,movie,28 Feb 2006,"$53,359,917",Paramount Pictures,N/A,True
Hostage,2005,R,11 Mar 2005,113 min,"Action, Crime, Drama, Mystery, Thriller",Florent-Emilio Siri,"Robert Crais (novel), Doug Richardson (screenplay)","Bruce Willis, Kevin Pollak, Jimmy Bennett, Michelle Horn","When a family is held hostage, former hostage negotiator Jeff Talley arrives at the scene. Talley's own family is kidnapped and Talley must decide which is more important: saving a family he doesn't even know or saving his own family.",English,"USA, Germany",4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '35%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.6,"103,422",tt0340163,movie,21 Jun 2005,"$34,617,915",Miramax,N/A,True
Derailed,2005,R,11 Nov 2005,108 min,"Crime, Drama, Thriller",Mikael Håfström,"Stuart Beattie (screenplay), James Siegel (novel)","Vincent Cassel, Clive Owen, Addison Timlin, Melissa George","When two married business executives having an affair are blackmailed by a violent criminal, the two must turn the tables on him to save their families.","English, French","USA, UK",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",40,6.6,"68,495",tt0398017,movie,21 Mar 2006,"$35,945,749",The Weinstein Company,N/A,True
Diary of a Mad Black Woman,2005,PG-13,25 Feb 2005,116 min,"Comedy, Drama, Romance",Darren Grant,"Tyler Perry (play), Tyler Perry","Kimberly Elise, Steve Harris, Tyler Perry, Shemar Moore",A couple's seemingly solid marriage begins to crumble when the wife discovers that her husband intends to divorce her.,English,USA,13 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '16%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,5.7,"13,067",tt0422093,movie,28 Jun 2005,"$50,382,128",Lions Gate Films,N/A,True
Broken Flowers,2005,R,26 Aug 2005,106 min,"Comedy, Drama, Mystery, Romance",Jim Jarmusch,"Jim Jarmusch, Bill Raden (inspired by an idea from), Sara Driver (inspired by an idea from)","Bill Murray, Julie Delpy, Heather Simms, Brea Frazier","As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers.",English,"France, USA",5 wins & 12 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '79/100'}]",79,7.2,"93,581",tt0412019,movie,03 Jan 2006,"$13,578,173",Focus Features,N/A,True
Elizabethtown,2005,PG-13,14 Oct 2005,123 min,"Comedy, Drama, Romance",Cameron Crowe,Cameron Crowe,"Orlando Bloom, Kirsten Dunst, Susan Sarandon, Alec Baldwin","During a hometown memorial for his Kentucky-born father, a young man begins an unexpected romance with a too-good-to-be-true stewardess.",English,USA,2 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,6.4,"65,010",tt0368709,movie,07 Feb 2006,"$26,838,389",Paramount Pictures,N/A,True
Land of the Dead,2005,R,24 Jun 2005,93 min,"Horror, Sci-Fi, Thriller",George A. Romero,George A. Romero,"Simon Baker, John Leguizamo, Dennis Hopper, Asia Argento","The living dead have taken over the world, and the last humans live in a walled city to protect themselves as they come to grips with the situation.","English, Spanish, Italian, Polish, French","USA, France, Canada",2 wins & 15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,6.2,"87,933",tt0418819,movie,18 Oct 2005,"$20,433,940",Universal Pictures,N/A,True
Chaos,2005,R,15 Dec 2005,106 min,"Action, Crime, Drama, Thriller",Tony Giglio,Tony Giglio,"Jason Statham, Ryan Phillippe, Wesley Snipes, Henry Czerny","Two cops, a rookie and a grizzled vet, pursue an accomplished bank robber.",English,"Canada, UK, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,"49,266",tt0402910,movie,19 Feb 2008,N/A,Rogue Pictures,N/A,True
An Unfinished Life,2005,PG-13,16 Sep 2005,108 min,"Drama, Family, Romance",Lasse Hallström,"Mark Spragg, Virginia Korus Spragg","Robert Redford, Jennifer Lopez, Morgan Freeman, Josh Lucas","Desperate to provide care for her daughter, down-on-her-luck Jean moves in with her father in-law from whom she is estranged. Through time, they learn to forgive each other and heal old wounds.",English,"Germany, USA",2 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,7.0,"27,640",tt0350261,movie,11 Apr 2006,"$8,535,575",Miramax Films,N/A,True
Domino,2005,R,14 Oct 2005,127 min,"Action, Biography, Crime, Drama, Thriller",Tony Scott,"Richard Kelly (screenplay), Richard Kelly (story), Steve Barancik (story)","Keira Knightley, Mickey Rourke, Edgar Ramírez, Delroy Lindo",A recounting of Domino Harvey's life story. The daughter of actor Laurence Harvey turned away from her career as a Ford model to become a bounty hunter.,English,"France, USA, UK",2 wins.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,5.9,"62,946",tt0421054,movie,10 Jan 2006,N/A,Maverick Entertainment,N/A,True
Romance & Cigarettes,2005,R,N/A,105 min,"Comedy, Musical, Romance",John Turturro,John Turturro,"James Gandolfini, Susan Sarandon, Kate Winslet, Steve Buscemi","A down-and-dirty musical set in the world of working-class New York, tells a story of a husband's journey into infidelity and redemption when he must choose between his seductive mistress and his beleaguered wife.",English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,6.3,"11,036",tt0368222,movie,05 Feb 2008,"$398,846",Boroturro,N/A,True
Syriana,2005,R,09 Dec 2005,128 min,"Drama, Thriller",Stephen Gaghan,"Stephen Gaghan, Robert Baer (book)","Kayvan Novak, George Clooney, Amr Waked, Christopher Plummer",A politically charged epic about the state of the oil industry in the hands of those personally involved in and affected by it.,"English, Urdu, Arabic, Persian, French, Mandarin","USA, United Arab Emirates",Won 1 Oscar. Another 13 wins & 28 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,6.9,"121,807",tt0365737,movie,20 Jun 2006,"$50,800,000",Warner Bros. Pictures,N/A,True
Caché,2005,R,17 Feb 2006,117 min,"Drama, Mystery, Thriller",Michael Haneke,Michael Haneke,"Daniel Auteuil, Juliette Binoche, Maurice Bénichou, Annie Girardot",A married couple is terrorized by a series of surveillance videotapes left on their front porch.,French,"France, Austria, Germany, Italy",26 wins & 34 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,7.3,"67,940",tt0387898,movie,27 Jun 2006,"$3,453,754",Sony Pictures Classics,N/A,True
BloodRayne,2005,R,06 Jan 2006,95 min,"Action, Adventure, Fantasy, Horror",Uwe Boll,Guinevere Turner,"Kristanna Loken, Michael Madsen, Matthew Davis, Will Sanderson","In the eighteenth century, a vampire escapes from the freak show, in which she once participated, and teams up with a group of vampire slayers to kill the man who raped her mother.",English,"Germany, USA",4 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '2.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '4%'}, {'Source': 'Metacritic', 'Value': '18/100'}]",18,2.9,"33,168",tt0383222,movie,23 May 2006,"$1,550,000",Fantastic Films International,N/A,True
'Wallace and Gromit: The Curse of the Were-Rabbit': On the Set - Part 1,2005,G,07 Jul 2005,84 min,Documentary,Jacob Sager Weinstein,N/A,"Nick Park, Steve Box","Part 1 of a two-part documentary on the Wallace & Gromit feature film, this segment takes a behind-the-scenes look at the history of Aardman Animation and the development of the Wallace and Gromit characters.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",N/A,7.2,371,tt0476503,movie,N/A,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Flightplan,2005,PG-13,23 Sep 2005,98 min,"Drama, Mystery, Thriller",Robert Schwentke,"Peter A. Dowling, Billy Ray","Jodie Foster, Peter Sarsgaard, Sean Bean, Kate Beahan","A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane.","English, French, German, Arabic, Italian, Japanese",USA,2 wins & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.3,"145,596",tt0408790,movie,24 Jan 2006,"$89,602,378",Touchstone Pictures,N/A,True
The Legend of Zorro,2005,PG,28 Oct 2005,129 min,"Action, Adventure, Romance, Thriller, Western",Martin Campbell,"Roberto Orci (screenplay), Alex Kurtzman (screenplay), Roberto Orci (story), Alex Kurtzman (story), Ted Elliott (story), Terry Rossio (story), Johnston McCulley (character)","Alberto Reyes, Julio Oscar Mechoso, Gustavo Sánchez Parra, Adrian Alonso","Despite trying to keep his swashbuckling to a minimum, a threat to California's pending statehood causes the adventure-loving Don Alejandro de la Vega (Antonio Banderas) and his wife, Elena (Catherine Zeta-Jones), to take action.","Spanish, English",USA,2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.9,"87,888",tt0386140,movie,31 Jan 2006,"$45,356,386",Sony Pictures Entertainment,N/A,True
The Magician,2005,TV-MA,12 Nov 2010,85 min,"Crime, Drama",Scott Ryan,Scott Ryan,"Scott Ryan, Ben Walker, Massimiliano Andrighetto, Kane Mason","A mockumentary that follows Ray Shoesmith, a Melbourne hitman who is simultaneously ruthless and caring, likeable and volatile. 'Filmed' by his media student neighbour for a university ...",English,Australia,3 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}]",N/A,6.6,808,tt0461989,movie,N/A,$406,Regent Releasing,N/A,True
Unleashed,2005,R,13 May 2005,103 min,"Action, Crime, Drama, Thriller",Louis Leterrier,Luc Besson,"Jet Li, Morgan Freeman, Bob Hoskins, Kerry Condon",A man enslaved by the mob since childhood and raised into behaving like a human attack dog escapes his captors and attempts to start a new life.,English,"France, USA, UK",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,7.0,"95,119",tt0342258,movie,11 Oct 2005,"$24,380,112.00",Focus Features,http://unleashedmovie.com/,True
Casanova,2005,R,06 Jan 2006,112 min,"Adventure, Comedy, Drama, Romance",Lasse Hallström,"Jeffrey Hatcher (screenplay), Kimberly Simi (screenplay), Kimberly Simi (story), Michael Cristofer (story)","Heath Ledger, Sienna Miller, Jeremy Irons, Oliver Platt","The fabled romantic Giacomo Casanova, after failing to win the affection of the Venetian woman Francesca Bruni, strives to discover the real meaning of love.",English,USA,5 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,6.5,"49,925",tt0402894,movie,25 Apr 2006,"$11,193,738",Buena Vista Pictures,N/A,True
The Ring Two,2005,PG-13,18 Mar 2005,110 min,"Horror, Mystery",Hideo Nakata,"Ehren Kruger, Kôji Suzuki (novel), Hiroshi Takahashi","Naomi Watts, Simon Baker, David Dorfman, Elizabeth Perkins","6 months after the incidents involving the lethal videotape, new clues prove that there is a new evil lurking in the darkness.",English,USA,2 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,5.4,"87,342",tt0377109,movie,23 Aug 2005,"$75,888,270",Dreamworks Distribution LLC,N/A,True
Revolver,2005,R,22 Sep 2005,111 min,"Action, Crime, Drama, Mystery, Thriller",Guy Ritchie,"Luc Besson (adaptation), Guy Ritchie","Jason Statham, Ray Liotta, Vincent Pastore, André Benjamin",Gambler Jake Green enters into a game with potentially deadly consequences.,"English, Cantonese","France, UK",1 win.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,6.4,"85,391",tt0365686,movie,18 Mar 2008,"$41,820",Samuel Goldwyn Films,N/A,True
Fever Pitch,2005,PG-13,08 Apr 2005,104 min,"Comedy, Drama, Romance, Sport","Bobby Farrelly, Peter Farrelly","Lowell Ganz (screenplay), Babaloo Mandel (screenplay), Nick Hornby (novel)","Drew Barrymore, Jimmy Fallon, Jason Spevack, Jack Kehler",Lindsay is stuck in the middle of her relationship with Ben and his passion for the Boston Red Sox.,English,"USA, Germany",9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,6.2,"40,664",tt0332047,movie,13 Sep 2005,"$41,966,965",20th Century Fox,N/A,True
The Jacket,2005,R,04 Mar 2005,103 min,"Drama, Fantasy, Mystery, Sci-Fi, Thriller",John Maybury,"Tom Bleecker (story), Marc Rocco (story), Massy Tadjedin (screenplay)","Adrien Brody, Keira Knightley, Kris Kristofferson, Jennifer Jason Leigh","A Gulf war veteran is wrongly sent to a mental institution for insane criminals, where he becomes the object of a doctor's experiments, and his life is completely affected by them.",English,"Germany, USA",1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,7.1,"104,724",tt0366627,movie,21 Jun 2005,"$6,282,106",Warner Independent,N/A,True
"Yours, Mine & Ours",2005,PG,23 Nov 2005,88 min,"Comedy, Family, Fantasy, Romance",Raja Gosnell,"Ron Burch (screenplay), David Kidd (screenplay), Melville Shavelson, Mort Lachman, Madelyn Davis, Bob Carroll Jr.","Dennis Quaid, Rene Russo, Sean Faris, Katija Pevec","A widowed Coast Guard Admiral and a widow handbag designer fall in love and marry, much to the dismay of her 10 and his 8 children.",English,USA,2 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,5.5,"25,272",tt0443295,movie,28 Feb 2006,"$53,359,917",Paramount Pictures,N/A,True
Hostage,2005,R,11 Mar 2005,113 min,"Action, Crime, Drama, Mystery, Thriller",Florent-Emilio Siri,"Robert Crais (novel), Doug Richardson (screenplay)","Bruce Willis, Kevin Pollak, Jimmy Bennett, Michelle Horn","When a family is held hostage, former hostage negotiator Jeff Talley arrives at the scene. Talley's own family is kidnapped and Talley must decide which is more important: saving a family he doesn't even know or saving his own family.",English,"USA, Germany",4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '35%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.6,"103,422",tt0340163,movie,21 Jun 2005,"$34,617,915",Miramax,N/A,True
Derailed,2005,R,11 Nov 2005,108 min,"Crime, Drama, Thriller",Mikael Håfström,"Stuart Beattie (screenplay), James Siegel (novel)","Vincent Cassel, Clive Owen, Addison Timlin, Melissa George","When two married business executives having an affair are blackmailed by a violent criminal, the two must turn the tables on him to save their families.","English, French","USA, UK",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",40,6.6,"68,495",tt0398017,movie,21 Mar 2006,"$35,945,749",The Weinstein Company,N/A,True
