Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Cherish,2002,R,17 Jan 2003,99 min,"Comedy, Drama, Thriller, Mystery",Finn Taylor,Finn Taylor,"Brad Hunt, Robin Tunney, Liz Phair, Lindsay Crouse","After a martini-induced rampage, a fantasy-prone young woman is placed under house arrest.",English,USA,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",51,6.7,"2,577",tt0298798,movie,01 Jun 2004,"$160,268",Fine Line Features,N/A,True
Zero Day,2002,Not Rated,23 Jan 2004,92 min,Drama,Ben Coccio,"Ben Coccio, Christopher Coccio","Cal Robertson, Andre Keuck, Serataren Adragna, Melissa Banks",Two troubled adolescents chronicle the events that ultimately lead up to a terrifying assault on their school.,English,USA,7 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,7.3,"3,813",tt0365960,movie,05 Apr 2005,N/A,Avatar Films,N/A,True
Winnie the Pooh: A Very Merry Pooh Year,2002,G,12 Nov 2002,65 min,"Animation, Comedy, Drama, Family, Fantasy, Musical","Gary Katona, Ed Wexler, Jamie Mitchell","Brian Hohlfeld, Ted Henning, Karl Geurs, Mark Zaslove","Jim Cummings, Peter Cullen, John Fiedler, Michael Gough",Ring in the season with Winnie The Pooh in a holiday adventure.,English,USA,1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",N/A,6.8,"1,657",tt0324572,movie,04 Nov 2003,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Once Upon a Time in the Midlands,2002,R,06 Sep 2002,104 min,"Comedy, Drama, Romance",Shane Meadows,"Paul Fraser, Shane Meadows","Robert Carlyle, Vanessa Feltz, Ricky Tomlinson, Kathy Burke","After seeing his ex-girlfriend (Henderson) turn down a nationally televised marriage proposal, a small-time crook (Carlyle) returns to his hometown to try and win back her heart.",English,"UK, Germany",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,6.2,"4,003",tt0301684,movie,10 Feb 2004,N/A,Sony Pictures Classics,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
The First $20 Million Is Always the Hardest,2002,PG-13,11 Oct 2002,105 min,Comedy,Mick Jackson,"Po Bronson (novel), Jon Favreau (screenplay), Gary Tieche (screenplay)","Adam Garcia, Rosario Dawson, Jake Busey, Enrico Colantoni","Andy works in marketing but wants to create something ""real"" so he gets a job in research with huge pay cut. He teams with 3 nerds to develop a $99 PC for 3rd world students. Then comes the dot-com crash.",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '20/100'}]",20,5.6,"2,994",tt0280674,movie,24 Dec 2002,N/A,20th Century Fox,N/A,True
Raising Victor Vargas,2002,R,02 May 2003,88 min,"Drama, Romance",Peter Sollett,"Peter Sollett (story), Peter Sollett, Eva Vives (story)","Victor Rasuk, Donna Maldonado, Kevin Rivera, Krystal Rodriguez","A Lower East Side teen-ager struggles to find some sanity while surrounded by an eccentric grandmother, a crazy new girlfriend, and a longing younger brother.","English, Spanish","France, USA",4 wins & 14 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,7.1,"5,016",tt0316188,movie,26 Aug 2003,"$1,965,981",Fireworks Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Amar te duele,2002,R,26 Dec 2006,104 min,"Drama, Romance",Fernando Sariñana,Carolina Rivera,"Luis Fernando Peña, Martha Higareda, Ximena Sariñana, Karla Alvarado","Renata is a young high-class girl and Ulises is a poor guy. They both fall in love, but they must fight against everyone, specially Renata's rich parents, who want to stop their love by ...","Spanish, English",Mexico,10 wins & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,"2,233",tt0318292,movie,26 Dec 2006,N/A,Altavista Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Aankhen,2002,TV-14,05 Apr 2002,165 min,"Comedy, Crime, Drama, Thriller",Vipul Amrutlal Shah,"Shobhna Desai (play), Aatish Kapadia (screenplay), Aatish Kapadia (story), Aatish Kapadia, Vipul Amrutlal Shah (screenplay), Vipul Amrutlal Shah (story)","Amitabh Bachchan, Akshay Kumar, Sushmita Sen, Arjun Rampal","After a temperamental man is unceremoniously stripped of his duties as a bank manager, he decides to seek revenge by robbing the bank. He trains three blind men to do this risky task for him.",Hindi,India,5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",N/A,7.4,"11,485",tt0306434,movie,07 Aug 2007,N/A,N/A,N/A,True
Repli-Kate,2002,R,29 Jan 2002,96 min,"Comedy, Sci-Fi",Frank Longo,"Stuart Gibbs (screenplay), Stuart Gibbs (story), Russ Ryan (story)","Ali Landry Monteverde, James Roday, Desmond Askew, Eugene Levy","A scientist and his sidekick accidentally clone a journalist and decide to turn the mistake into Repli-Kate, their idea of the perfect woman, who loves, beer, football and frat parties.",English,"Germany, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",N/A,5.7,"4,777",tt0260320,movie,06 Aug 2002,N/A,Spartan Home Entertainment,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
I'm with Lucy,2002,R,04 Sep 2002,90 min,"Comedy, Romance",Jon Sherman,Eric Pomerance,"Monica Potter, Craig Bierko, Linda Halaska, Julianne Nicholson","A woman experiences five blind dates in one year, but only one of them is ""Mr. Right"".","English, Spanish","France, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,6.0,"3,171",tt0282593,movie,25 Mar 2003,N/A,Sony Pictures Home Entertainment,N/A,True
The Badge,2002,R,07 Sep 2002,103 min,"Crime, Drama, Mystery, Thriller",Robby Henson,Robby Henson,"Billy Bob Thornton, Patricia Arquette, William Devane, Sela Ward","A sheriff (Thornton) begins an investigation into the death of a local trans individual after hearing that high ranking politicians may have been involved. Although he is homophobic, his ...",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",N/A,6.2,"3,023",tt0286493,movie,14 Jan 2003,N/A,LionsGate Entertainment,N/A,True
Jonah: A VeggieTales Movie,2002,G,04 Oct 2002,82 min,"Animation, Adventure, Comedy, Drama, Family, Musical","Mike Nawrocki, Phil Vischer","Phil Vischer, Mike Nawrocki","Phil Vischer, Mike Nawrocki, Tim Hodge, Lisa Vischer","When the singing Veggies encounter some car trouble, they're stranded at old, rundown seafood joint where nothing is quite as it seems. As Bob the Tomato and the kids settle in to wait for ...",English,"USA, UK",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.5,"3,671",tt0298388,movie,04 Mar 2003,"$25,408,198",Artisan Entertainment,N/A,True
Pure,2002,R,02 May 2003,96 min,Drama,Gillies MacKinnon,Alison Hume,"Harry Eden, Vinnie Hunter, Molly Parker, David Wenham",A young boy trying to deal with his mother's heroin addiction befriends a waitress who helps him cope with the tough situation.,English,UK,4 wins.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,6.9,"2,446",tt0308772,movie,25 Jul 2006,N/A,Indican Pictures,N/A,True
Love Liza,2002,R,31 Jan 2003,90 min,"Comedy, Drama",Todd Louiso,Gordy Hoffman (screenplay),"Philip Seymour Hoffman, J.D. Walsh, Jimmy Raskin, Kathy Bates","Following the unexplained suicide of his wife Liza, a web designer turns to gasoline fumes and remote-control airplanes while avoiding an inevitable conflict with his mother-in-law.",English,"France, Germany, USA",2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,7.0,"6,925",tt0282698,movie,27 May 2003,N/A,Sony Pictures Classics,N/A,True
The Abduction Club,2002,N/A,19 Jul 2002,96 min,"Action, Adventure, Comedy, Drama, Romance",Stefan Schwartz,"Bill Britten, Richard Crawford","Alice Evans, Daniel Lapaine, Sophia Myles, Matthew Rhys",A group of Irish noblemen kidnap girls in order to marry into their fortune and avoid becoming priests or soldiers.,"English, Italian","UK, France, Ireland, Germany",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}]",N/A,6.7,"1,628",tt0264333,movie,N/A,N/A,N/A,N/A,True
The Slaughter Rule,2002,R,14 Sep 2002,112 min,"Drama, Sport","Alex Smith, Andrew J. Smith","Alex Smith, Andrew J. Smith","Ryan Gosling, David Morse, Clea DuVall, David Cale","A young man finds solace with a young woman, his mother, and a high-school football coach who recruits him to quarterback a six-man team.",English,USA,2 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,6.0,"2,192",tt0266971,movie,17 Feb 2003,N/A,Cowboy Pictures,N/A,True
Shooters,2002,R,25 Jan 2002,95 min,"Crime, Drama, Thriller","Glenn Durfort, Colin Teague","Louis Dempsey, Andrew Howard, Gary Young","Adrian Dunbar, Andrew Howard, Louis Dempsey, Gerard Butler","Gilly, fresh out of prison, and J, a hustler with a major drug problem, just can't shake their criminal ways.",English,"UK, Netherlands, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",N/A,5.6,"1,075",tt0278035,movie,19 Aug 2003,N/A,LionsGate Entertainment,N/A,True
Girl Fever,2002,R,18 Oct 2002,98 min,"Comedy, Romance",Michael Davis,Michael Davis,"Chad Donella, Jennifer Morrison, Erinn Bartlett, Steve Monroe","Sam is having the worst day of his life when he gets thrown off his art course and dumped by his girlfriend in the same day, he then meets a girl called Hope who gives him back his smile. ...",English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",N/A,5.0,"2,306",tt0265010,movie,29 Apr 2003,N/A,LionsGate Entertainment,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Unconditional Love,2002,PG-13,23 Aug 2002,124 min,"Comedy, Drama, Musical, Romance, Thriller",P.J. Hogan,"Jocelyn Moorhouse, P.J. Hogan","Jonathan Pryce, Ashley Anne Ayer, Kaja Stiglic, Lisa Nicole Wilkerson","After her husband unexpectedly leaves her, Grace Beasley (Kathy Bates) spontaneously travels to Great Britain to attend the funeral of Victor Fox, a singer she adored. There, she meets the ...",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}]",N/A,6.8,"3,430",tt0219374,movie,01 Jun 2004,N/A,New Line Cinema,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Left Behind II: Tribulation Force,2002,PG-13,29 Oct 2002,94 min,"Action, Drama, Fantasy, Sci-Fi, Thriller",Bill Corcoran,"John Patus (screenplay), Paul Lalonde (screenplay)","Kirk Cameron, Brad Johnson, Clarence Gilyard Jr., Janaya Stephens","After the Rapture and the revealing of the identity of the Antichrist, a group of converts form the Tribulation Force, a secret society with the sole purpose of converting non-believers to Christianity.",English,"USA, Canada",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",N/A,5.1,"3,520",tt0283644,movie,31 Aug 2004,N/A,Cloud Ten Pictures,N/A,True
Ocumicho sauvé par les diables,2002,N/A,08 Aug 2002,25 min,"Documentary, Short","Frédéric Choffat, Julie Gilbert",N/A,N/A,N/A,French,Switzerland,1 win & 1 nomination.,[],N/A,N/A,N/A,tt1092080,movie,N/A,N/A,N/A,N/A,True
The Dancer Upstairs,2002,R,23 May 2003,132 min,"Crime, Drama, Thriller",John Malkovich,"Nicholas Shakespeare (novel), Nicholas Shakespeare (screenplay)","Javier Bardem, Juan Diego Botto, Laura Morante, Elvira Mínguez",A police detective in a South American country is dedicated to hunting down a revolutionary guerilla leader.,"English, Quechua, Spanish","Spain, USA",1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,6.9,"6,124",tt0118926,movie,23 Sep 2003,"$2,400,000",Fox Searchlight Pictures,N/A,True
Wilbur Wants to Kill Himself,2002,R,08 Nov 2002,109 min,"Comedy, Drama, Romance",Lone Scherfig,"Lone Scherfig, Anders Thomas Jensen","Jamie Sives, Adrian Rawlins, Shirley Henderson, Lisa McKinlay","The good-hearted Harbour has spent his whole life trying to take care of his motherless and suicidal little brother, Wilbur. The brothers are inseparable. When in their thirties, they lose ...",English,"Denmark, UK, Sweden, France",10 wins & 21 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,6.9,"7,352",tt0329767,movie,28 Dec 2004,N/A,ThinkFilm Inc,N/A,True
Max,2002,R,20 Jun 2003,106 min,"Drama, War",Menno Meyjes,Menno Meyjes,"John Cusack, Noah Taylor, Leelee Sobieski, Molly Parker","A film studying the depiction of a friendship between an art dealer named Rothman and his student, Adolf Hitler.",English,"Hungary, Canada, UK",3 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,6.5,"6,765",tt0290210,movie,20 May 2003,"$215,134",Lions Gate Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
And Now... Ladies and Gentlemen...,2002,PG-13,29 May 2002,133 min,"Crime, Drama, Romance, Thriller",Claude Lelouch,"Claude Lelouch, Pierre Leroux, Pierre Uytterhoeven","Jeremy Irons, Patricia Kaas, Thierry Lhermitte, Alessandra Martines",A jazz singer and a British jewel thief are brought together by their mutual desire to forget the past.,"French, English, Arabic, Italian","France, UK",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",54,6.2,"2,031",tt0283883,movie,13 Jan 2004,"$595,954",Paramount Classics,N/A,True
Mujhse Dosti Karoge!,2002,Not Rated,09 Aug 2002,149 min,"Musical, Romance, Drama, Family",Kunal Kohli,"Aditya Chopra, Kunal Kohli","Hrithik Roshan, Kareena Kapoor, Rani Mukerji, Uday Chopra",A young man in England regularly mails his childhood sweetheart in India is unaware that the replies he receives are written by another girl.,"Hindi, Italian",India,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",N/A,5.0,"4,589",tt0272736,movie,05 Jul 2005,"$285,000",N/A,N/A,True
Try Seventeen,2002,R,01 Apr 2003,93 min,"Comedy, Drama",Jeffrey Porter,Charles Kephart,"Elijah Wood, Franka Potente, Mandy Moore, Chris William Martin",The story of a young man who enters college only to discover that he can learn more about life and love from his neighbors in the apartment building where he lives.,"English, German","Canada, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}]",N/A,6.0,"5,791",tt0311941,movie,16 Sep 2003,N/A,Sony Pictures Home Entertainment,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Aankhen,2002,TV-14,05 Apr 2002,165 min,"Comedy, Crime, Drama, Thriller",Vipul Amrutlal Shah,"Shobhna Desai (play), Aatish Kapadia (screenplay), Aatish Kapadia (story), Aatish Kapadia, Vipul Amrutlal Shah (screenplay), Vipul Amrutlal Shah (story)","Amitabh Bachchan, Akshay Kumar, Sushmita Sen, Arjun Rampal","After a temperamental man is unceremoniously stripped of his duties as a bank manager, he decides to seek revenge by robbing the bank. He trains three blind men to do this risky task for him.",Hindi,India,5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",N/A,7.4,"11,485",tt0306434,movie,07 Aug 2007,N/A,N/A,N/A,True
Repli-Kate,2002,R,29 Jan 2002,96 min,"Comedy, Sci-Fi",Frank Longo,"Stuart Gibbs (screenplay), Stuart Gibbs (story), Russ Ryan (story)","Ali Landry Monteverde, James Roday, Desmond Askew, Eugene Levy","A scientist and his sidekick accidentally clone a journalist and decide to turn the mistake into Repli-Kate, their idea of the perfect woman, who loves, beer, football and frat parties.",English,"Germany, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",N/A,5.7,"4,777",tt0260320,movie,06 Aug 2002,N/A,Spartan Home Entertainment,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
I'm with Lucy,2002,R,04 Sep 2002,90 min,"Comedy, Romance",Jon Sherman,Eric Pomerance,"Monica Potter, Craig Bierko, Linda Halaska, Julianne Nicholson","A woman experiences five blind dates in one year, but only one of them is ""Mr. Right"".","English, Spanish","France, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,6.0,"3,171",tt0282593,movie,25 Mar 2003,N/A,Sony Pictures Home Entertainment,N/A,True
The Badge,2002,R,07 Sep 2002,103 min,"Crime, Drama, Mystery, Thriller",Robby Henson,Robby Henson,"Billy Bob Thornton, Patricia Arquette, William Devane, Sela Ward","A sheriff (Thornton) begins an investigation into the death of a local trans individual after hearing that high ranking politicians may have been involved. Although he is homophobic, his ...",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",N/A,6.2,"3,023",tt0286493,movie,14 Jan 2003,N/A,LionsGate Entertainment,N/A,True
Jonah: A VeggieTales Movie,2002,G,04 Oct 2002,82 min,"Animation, Adventure, Comedy, Drama, Family, Musical","Mike Nawrocki, Phil Vischer","Phil Vischer, Mike Nawrocki","Phil Vischer, Mike Nawrocki, Tim Hodge, Lisa Vischer","When the singing Veggies encounter some car trouble, they're stranded at old, rundown seafood joint where nothing is quite as it seems. As Bob the Tomato and the kids settle in to wait for ...",English,"USA, UK",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.5,"3,671",tt0298388,movie,04 Mar 2003,"$25,408,198",Artisan Entertainment,N/A,True
Pure,2002,R,02 May 2003,96 min,Drama,Gillies MacKinnon,Alison Hume,"Harry Eden, Vinnie Hunter, Molly Parker, David Wenham",A young boy trying to deal with his mother's heroin addiction befriends a waitress who helps him cope with the tough situation.,English,UK,4 wins.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,6.9,"2,446",tt0308772,movie,25 Jul 2006,N/A,Indican Pictures,N/A,True
Love Liza,2002,R,31 Jan 2003,90 min,"Comedy, Drama",Todd Louiso,Gordy Hoffman (screenplay),"Philip Seymour Hoffman, J.D. Walsh, Jimmy Raskin, Kathy Bates","Following the unexplained suicide of his wife Liza, a web designer turns to gasoline fumes and remote-control airplanes while avoiding an inevitable conflict with his mother-in-law.",English,"France, Germany, USA",2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,7.0,"6,925",tt0282698,movie,27 May 2003,N/A,Sony Pictures Classics,N/A,True
