Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Crossroads,2002,PG-13,15 Feb 2002,93 min,"Comedy, Drama, Romance",Tamra Davis,Shonda Rhimes,"Britney Spears, Anson Mount, Zoe Saldana, Taryn Manning","Three childhood best friends, and a guy they just met, take a road trip across the country, finding themselves and their friendship in the process.",English,USA,2 wins & 15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '3.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '27/100'}]",27,3.5,"37,273",tt0275022,movie,23 Jul 2002,"$37,053,263",Paramount Pictures,N/A,True
Solaris,2002,PG-13,27 Nov 2002,99 min,"Drama, Mystery, Romance, Sci-Fi",Steven Soderbergh,"Stanislaw Lem (novel), Steven Soderbergh (screenplay)","George Clooney, Natascha McElhone, Viola Davis, Jeremy Davies",A troubled psychologist is sent to investigate the crew of an isolated research station orbiting a bizarre planet.,English,USA,2 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,6.2,"76,283",tt0307479,movie,29 Jul 2003,"$14,780,776",20th Century Fox,N/A,True
Blue Crush,2002,PG-13,16 Aug 2002,104 min,"Drama, Romance, Sport",John Stockwell,"Susan Orlean (magazine article ""Surf Girls of Maui""), Lizzy Weiss (story), Lizzy Weiss (screenplay), John Stockwell (screenplay)","Kate Bosworth, Matthew Davis, Michelle Rodriguez, Sanoe Lake","As a hard-core surfer girl prepares for a big competition, she finds herself falling for a football player.",English,"USA, Germany",1 win & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,5.6,"28,879",tt0300532,movie,27 Aug 2002,"$1,080,072",Sony Pictures Classics,N/A,True
Paid in Full,2002,R,25 Oct 2002,97 min,"Action, Crime, Drama",Charles Stone III,"Azie Faison Jr. (earlier screenplay), Austin Phillips (earlier screenplay), Matthew Cirulnick (screenplay), Thulani Davis (screenplay)","Wood Harris, Mekhi Phifer, Kevin Carroll, Esai Morales","A young man from Harlem, forced to cope with the 1980s drug scene, builds an illegal empire, only to have a crisis of conscience.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,7.0,"9,705",tt0259484,movie,08 Apr 2003,"$3,042,188",Dimension Films,N/A,True
Maid in Manhattan,2002,PG-13,13 Dec 2002,105 min,"Comedy, Drama, Romance",Wayne Wang,"John Hughes (story), Kevin Wade (screenplay)","Jennifer Lopez, Ralph Fiennes, Natasha Richardson, Stanley Tucci","A Senatorial candidate falls for a hotel maid, thinking she is a socialite, when he sees her trying on a wealthy woman's dress.","English, French, Spanish",USA,1 win & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,5.2,"80,223",tt0252076,movie,25 Mar 2003,"$93,815,117",Columbia Pictures,N/A,True
Dog Soldiers,2002,R,10 May 2002,105 min,"Action, Horror, Thriller",Neil Marshall,Neil Marshall,"Sean Pertwee, Kevin McKidd, Emma Cleasby, Liam Cunningham",A routine military exercise turns into a nightmare in the Scotland wilderness.,English,"UK, Luxembourg, USA",5 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}]",N/A,6.8,"52,520",tt0280609,movie,05 Nov 2002,N/A,Artisan Home Entertainment,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Peter Pan 2: Return to Never Land,2002,G,15 Feb 2002,72 min,"Animation, Adventure, Family, Fantasy","Robin Budd, Donovan Cook(co-director)","Temple Mathews (screenplay), Carter Crocker (additional written material), J.M. Barrie (play)","Harriet Owen, Blayne Weaver, Corey Burton, Jeff Bennett","In London during World War II, this is the story of Wendy's daughter, Jane, who is kidnapped by Captain Hook and Peter Pan must come to the rescue.",English,"USA, Canada, Australia",4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,5.8,"16,950",tt0280030,movie,20 Aug 2002,"$48,325,822",Walt Disney Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,,,,False
Ripley's Game,2002,R,07 Feb 2003,110 min,"Crime, Drama, Mystery, Thriller",Liliana Cavani,"Charles McKeown, Liliana Cavani, Patricia Highsmith (novel)","Ray Winstone, John Malkovich, Uwe Mansshardt, Hanns Zischler",A dying family man in need of money is persuaded to assassinate a European crime boss.,"English, German, Italian","UK, Italy, USA",3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}]",N/A,6.6,"16,446",tt0265651,movie,30 Mar 2004,N/A,New Line Cinema,N/A,True
Far from Heaven,2002,PG-13,10 Jan 2003,107 min,Drama,Todd Haynes,Todd Haynes,"Julianne Moore, Dennis Quaid, Dennis Haysbert, Patricia Clarkson","In 1950s Connecticut, a housewife faces a marital crisis and mounting racial tensions in the outside world.",English,"USA, France",Nominated for 4 Oscars. Another 101 wins & 91 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '84/100'}]",84,7.3,"41,650",tt0297884,movie,01 Apr 2003,"$15,900,000",USA Films,N/A,True
K-19: The Widowmaker,2002,PG-13,19 Jul 2002,138 min,"Drama, History, Thriller, War",Kathryn Bigelow,"Louis Nowra (story), Christopher Kyle (screenplay)","Sam Spruell, Peter Stebbings, Christian Camargo, Roman Podhora","When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.","English, Russian","UK, Germany, Canada, USA",1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.7,"56,343",tt0267626,movie,10 Dec 2002,"$35,100,183",Paramount Pictures,N/A,True
Barbershop,2002,PG-13,13 Sep 2002,102 min,"Comedy, Drama",Tim Story,"Mark Brown (story), Mark Brown (screenplay), Don D. Scott (screenplay), Marshall Todd (screenplay)","Ice Cube, Anthony Anderson, Cedric the Entertainer, Sean Patrick Thomas",A day in the life of a South Side Chicago barbershop.,English,USA,1 win & 17 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,6.3,"28,150",tt0303714,movie,01 Jan 2003,"$75,074,950",MGM/UA,N/A,True
Halloween: Resurrection,2002,R,12 Jul 2002,94 min,"Horror, Thriller",Rick Rosenthal,"Debra Hill (characters), John Carpenter (characters), Larry Brand (story), Larry Brand (screenplay), Sean Hood (screenplay)","Jamie Lee Curtis, Brad Loree, Busta Rhymes, Bianca Kajlich","Three years after he last terrorized his sister, Michael Myers confronts her again, before traveling to Haddonfield to deal with the cast and crew of a reality show which is being broadcast from his old home.",English,USA,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '4.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '19/100'}]",19,4.0,"34,731",tt0220506,movie,10 Dec 2002,"$30,259,652",Dimension Films,N/A,True
Windtalkers,2002,R,14 Jun 2002,134 min,"Action, Drama, War",John Woo,"John Rice, Joe Batteer","Nicolas Cage, Adam Beach, Peter Stormare, Noah Emmerich","Two U.S. Marines in World War II are assigned to protect Navajo Marines, who use their native language as an unbreakable radio cypher.","English, Navajo, Japanese",USA,3 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",51,6.1,"62,943",tt0245562,movie,15 Oct 2002,"$40,531,308",MGM/UA,N/A,True
The Banger Sisters,2002,R,20 Sep 2002,98 min,"Comedy, Drama",Bob Dolman,Bob Dolman,"Goldie Hawn, Susan Sarandon, Geoffrey Rush, Erika Christensen","Lavinia and Suzette, former rock groupies and best friends, reconnect after twenty years; one is still as wild as ever, while the other has adopted a more conservative lifestyle.",English,USA,Nominated for 1 Golden Globe. Another 1 win.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,5.6,"13,950",tt0280460,movie,28 Jan 2003,"$30,194,326",Fox Searchlight Pictures,N/A,True
Moonlight Mile,2002,PG-13,04 Oct 2002,117 min,"Drama, Romance",Brad Silberling,Brad Silberling,"Jake Gyllenhaal, Dustin Hoffman, Susan Sarandon, Alexia Landeau","As he copes with the death of his fiancée, a young man befriends her parents and must figure out what he wants out of life.","English, Hebrew",USA,1 win & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,6.6,"12,982",tt0179098,movie,11 Mar 2003,N/A,Touchstone Pictures,N/A,True
Dragonfly,2002,PG-13,22 Feb 2002,104 min,"Drama, Fantasy, Mystery, Romance, Thriller",Tom Shadyac,"Brandon Camp (story), Mike Thompson (story), David Seltzer (screenplay), Brandon Camp (screenplay), Mike Thompson (screenplay)","Kevin Costner, Susanna Thompson, Joe Morton, Ron Rifkin",A grieving doctor is being contacted by his late wife through his patients' near death experiences.,"English, Spanish","USA, Germany",1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",25,6.1,"35,079",tt0259288,movie,30 Jul 2002,"$30,063,805",Universal Pictures,N/A,True
Friday After Next,2002,R,22 Nov 2002,85 min,"Comedy, Drama",Marcus Raboy,"Ice Cube (characters), DJ Pooh (characters), Ice Cube","Ice Cube, Mike Epps, John Witherspoon, Don 'D.C.' Curry",Two cousins work nights at a local mall as security guards. When their house is robbed on Christmas Eve they team up to track the robber down.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",35,5.8,"24,232",tt0293815,movie,25 Mar 2003,"$32,983,713",New Line Cinema,N/A,True
The Mothman Prophecies,2002,PG-13,25 Jan 2002,119 min,"Drama, Horror, Mystery, Thriller",Mark Pellington,"Richard Hatem (screenplay), John A. Keel (novel)","Richard Gere, David Eigenberg, Bob Tracey, Ron Emanuel","A reporter is drawn to a small West Virginia town to investigate a series of strange events, including psychic visions and the appearance of bizarre entities.",English,USA,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",52,6.4,"72,260",tt0265349,movie,04 Jun 2002,"$35,228,696",Screen Gems,N/A,True
The Four Feathers,2002,PG-13,20 Sep 2002,132 min,"Adventure, Drama, Romance, War",Shekhar Kapur,"A.E.W. Mason (novel), Michael Schiffer (screenplay), Hossein Amini (screenplay)","Wes Bentley, Mohamed Bouich, Campbell Brown, Daniel Caltagirone",A British officer resigns his post just before battle and subsequently receives four white feathers from his friends and fiancee as symbols of what they believe to be his cowardice.,English,"UK, USA",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",49,6.5,"31,349",tt0240510,movie,18 Feb 2003,"$18,236,897",Paramount Pictures,N/A,True
Ju-on: The Grudge,2002,R,25 Jan 2003,92 min,Horror,Takashi Shimizu,Takashi Shimizu,"Megumi Okina, Misaki Itô, Misa Uehara, Yui Ichikawa",A mysterious and vengeful spirit marks and pursues anybody who dares enter the house in which it resides.,Japanese,Japan,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,6.7,"37,895",tt0364385,movie,09 Nov 2004,N/A,Lions Gate Releasing,N/A,True
The Master of Disguise,2002,PG,02 Aug 2002,80 min,"Adventure, Comedy, Family, Fantasy",Perry Andelin Blake,"Dana Carvey, Harris Goldberg","Dana Carvey, Jennifer Esposito, Harold Gould, James Brolin",An Italian waiter fights off a criminal mastermind with his inherited powers of disguise.,English,USA,1 win & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '3.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '1%'}, {'Source': 'Metacritic', 'Value': '12/100'}]",12,3.3,"21,059",tt0295427,movie,28 Jan 2003,"$40,400,000",Columbia Pictures,N/A,True
Buying the Cow,2002,R,08 Jun 2002,88 min,"Comedy, Romance",Walt Becker,"Walt Becker, Peter W. Nelson","Jerry O'Connell, Bridgette Wilson-Sampras, Ryan Reynolds, Bill Bellamy",A commitment-averse man frantically hits the dating scene after his girlfriend starts pressuring him to pop the question.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",N/A,5.9,"6,432",tt0218864,movie,17 Dec 2002,N/A,Destination Films,N/A,True
Like Mike,2002,PG,03 Jul 2002,99 min,"Comedy, Family, Fantasy, Sport",John Schultz,"Michael Elliot (story), Michael Elliot (screenplay), Jordan Moffet (screenplay)","Shad Moss, Morris Chestnut, Jonathan Lipnicki, Brenda Song","A 14-year-old orphan becomes an NBA superstar after trying on a pair of sneakers with the faded initials ""M.J."" inside.",English,USA,1 win & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.2,"17,907",tt0308506,movie,10 Dec 2002,"$51,362,626",20th Century Fox,N/A,True
Laurel Canyon,2002,R,28 Mar 2003,103 min,Drama,Lisa Cholodenko,Lisa Cholodenko,"Frances McDormand, Christian Bale, Kate Beckinsale, Natascha McElhone","When an uptight young man and his fiancee move into his libertine mother's house, the resulting clash of life attitudes shakes everyone up.",English,USA,2 wins & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,6.4,"15,446",tt0298408,movie,15 Jul 2003,"$3,596,939",Sony Pictures Classics,N/A,True
Igby Goes Down,2002,R,04 Oct 2002,98 min,"Comedy, Drama",Burr Steers,Burr Steers,"Kieran Culkin, Claire Danes, Jeff Goldblum, Jared Harris",A young man's peculiar upbringing renders him unable to competently cope with the struggle of growing up.,English,USA,Nominated for 2 Golden Globes. Another 7 wins & 15 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '76%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,6.9,"31,093",tt0280760,movie,04 Feb 2003,"$4,624,014",United Artists Pictures,N/A,True
Orange County,2002,PG-13,11 Jan 2002,82 min,"Comedy, Drama",Jake Kasdan,Mike White,"Colin Hanks, Jack Black, Schuyler Fisk, Bret Harrison",A guidance counselor mistakenly sends out the wrong transcripts to Stanford University under the name of an over-achieving high schooler.,"English, Spanish",USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,6.2,"45,301",tt0273923,movie,18 Jun 2002,"$41,032,915",Paramount Pictures,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
White Oleander,2002,PG-13,11 Oct 2002,109 min,Drama,Peter Kosminsky,"Janet Fitch (novel), Mary Agnes Donoghue (screenplay)","Amy Aquino, John Billingsley, Elisa Bocanegra, Darlene Bohorquez",A teenager journeys through a series of foster homes after her mother goes to prison for committing a crime of passion.,"English, Russian",USA,3 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,7.1,"28,501",tt0283139,movie,11 Mar 2003,"$16,297,019",Warner Bros. Pictures,N/A,True
Big Fat Liar,2002,PG,08 Feb 2002,88 min,"Adventure, Comedy, Family",Shawn Levy,"Dan Schneider (story), Brian Robbins (story), Dan Schneider (screenplay)","Frankie Muniz, Paul Giamatti, Amanda Bynes, Amanda Detmer","After a young boy's school essay erroneously finds its way into the hands of a Hollywood producer who turns the idea into a hit film, the boy travels to Los Angeles to claim his credit.",English,"USA, Germany",1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,5.4,"32,975",tt0265298,movie,24 Sep 2002,"$47,811,275",Universal Pictures,N/A,True
The Good Girl,2002,R,30 Aug 2002,93 min,"Drama, Romance",Miguel Arteta,Mike White,"Jennifer Aniston, Deborah Rush, Mike White, John Carroll Lynch",A discount store clerk strikes up an affair with a stock boy who considers himself the incarnation of Holden Caulfield.,English,"USA, Germany, Netherlands",5 wins & 16 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,6.4,"41,695",tt0279113,movie,26 Jun 2007,N/A,N/A,N/A,True
Death to Smoochy,2002,R,29 Mar 2002,109 min,"Comedy, Crime, Drama, Thriller",Danny DeVito,Adam Resnick,"Robin Williams, Edward Norton, Catherine Keener, Danny DeVito","A kids show host, Rainbow Randolph, is fired in disgrace while his replacement, Sheldon Mopes, aka Smoochy the Rhino, finds himself a rising star. Unfortunately for Sheldon, the business of kids television isn't all child's play.",English,"UK, Germany, USA",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,6.3,"37,588",tt0266452,movie,17 Sep 2002,"$8,308,230",Warner Bros. Pictures,N/A,True
Boat Trip,2002,R,21 Mar 2003,94 min,Comedy,Mort Nathan,"Mort Nathan, William Bigelow","Cuba Gooding Jr., Horatio Sanz, Roselyn Sanchez, Vivica A. Fox","Two straight men mistakenly end up on a ""gays only"" cruise.","English, Swedish, Spanish","USA, Germany",1 win & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '18/100'}]",18,4.9,"29,269",tt0285462,movie,30 Sep 2003,"$8,525,095",Artisan Entertainment,N/A,True
