Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Veronica Mars,2014,PG-13,13 Mar 2014,107 min,"Crime, Drama, Mystery, Thriller",Rob Thomas,"Rob Thomas (screenplay), Diane Ruggiero-Wright (screenplay), Rob Thomas (story), Rob Thomas (characters)","Kristen Bell, Jason Dohring, Enrico Colantoni, Chris Lowell","Years after walking away from her past as a young private eye, Veronica Mars gets pulled back to her hometown, just in time for her high school reunion, in order to help her old flame Logan Echolls, who's embroiled in a murder mystery.",English,"USA, UK, France, Germany",6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,6.8,"48,182",tt2771372,movie,06 May 2014,"$2,664,765",Warner Bros.,N/A,True
RoboCop,2014,PG-13,12 Feb 2014,117 min,"Action, Crime, Sci-Fi, Thriller",José Padilha,"Joshua Zetumer, Edward Neumeier, Michael Miner, Edward Neumeier, Michael Miner","Joel Kinnaman, Gary Oldman, Michael Keaton, Abbie Cornish","In 2028 Detroit, when Alex Murphy, a loving husband, father and good cop, is critically injured in the line of duty, the multinational conglomerate OmniCorp sees their chance for a part-man, part-robot police officer.","English, Persian, Ukrainian",USA,4 wins & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",52,6.2,"208,331",tt1234721,movie,03 Jun 2014,"$50,666,882",Sony Pictures Releasing,N/A,True
The Best of Me,2014,PG-13,17 Oct 2014,118 min,"Drama, Romance",Michael Hoffman,"Nicholas Sparks (novel), Will Fetters (screenplay), J. Mills Goodloe (screenplay)","Michelle Monaghan, James Marsden, Luke Bracey, Liana Liberato",A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.,English,USA,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '29/100'}]",29,6.7,"61,160",tt1972779,movie,03 Feb 2015,"$21,984,384",Relativity Media,N/A,True
Annabelle,2014,R,03 Oct 2014,99 min,"Horror, Mystery, Thriller",John R. Leonetti,Gary Dauberman,"Annabelle Wallis, Ward Horton, Tony Amendola, Alfre Woodard",A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,English,USA,3 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",37,5.4,"129,718",tt3322940,movie,20 Jan 2015,N/A,New Line Cinema,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Testament of Youth,2014,PG-13,16 Jan 2015,129 min,"Biography, Drama, History, War",James Kent,"Vera Brittain (autobiography), Juliette Towhidi (screenplay by)","Alicia Vikander, Taron Egerton, Colin Morgan, Dominic West","A British woman recalls coming of age during World War I - a story of young love, the futility of war, and how to make sense of the darkest times.","English, German","UK, Denmark",5 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.3,"24,224",tt1441953,movie,20 Oct 2015,N/A,Sony Pictures Classics,N/A,True
Vampire Academy,2014,PG-13,07 Feb 2014,104 min,"Action, Comedy, Drama, Fantasy, Horror, Mystery, Thriller",Mark Waters,"Richelle Mead (novel), Daniel Waters (screenplay)","Zoey Deutch, Lucy Fry, Danila Kozlovsky, Gabriel Byrne","Rose Hathaway is a Dhampir, half human-half vampire, a guardian of the Moroi, peaceful, mortal vampires living discreetly within our world. Her calling is to protect the Moroi from bloodthirsty, immortal Vampires, the Strigoi.",English,"USA, UK",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '16%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",31,5.5,"49,860",tt1686821,movie,20 May 2014,"$7,508,090",The Weinstein Company,N/A,True
I Origins,2014,R,19 Sep 2014,106 min,"Drama, Romance, Sci-Fi",Mike Cahill,Mike Cahill,"Michael Pitt, Steven Yeun, Astrid Bergès-Frisbey, Brit Marling",A molecular biologist and his laboratory partner uncover evidence that may fundamentally change society as we know it.,"English, Hindi",USA,2 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,7.4,"106,823",tt2884206,movie,09 Dec 2014,N/A,Fox Searchlight,N/A,True
The Judge,2014,R,10 Oct 2014,141 min,"Crime, Drama",David Dobkin,"Nick Schenk (screenplay), Bill Dubuque (screenplay), David Dobkin (story), Nick Schenk (story)","Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton","Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth and, along the way, reconnects with his estranged family.",English,USA,Nominated for 1 Oscar. Another 3 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,7.4,"166,235",tt1872194,movie,27 Jan 2015,"$35,631,470",Warner Bros. Pictures,N/A,True
Annie,2014,PG,19 Dec 2014,118 min,"Comedy, Drama, Family, Musical",Will Gluck,"Will Gluck (screenplay), Aline Brosh McKenna (screenplay), Thomas Meehan (stage play book), Harold Gray (comic strip ""Little Orphan Annie"")","Jamie Foxx, Quvenzhané Wallis, Rose Byrne, Bobby Cannavale","A foster kid, who lives with her mean foster mom, sees her life change when business tycoon and New York City mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.",English,USA,Nominated for 2 Golden Globes. Another 3 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",33,5.3,"31,960",tt1823664,movie,17 Mar 2015,"$58,614,089",Sony Pictures,N/A,True
Deliver Us from Evil,2014,R,02 Jul 2014,118 min,"Horror, Mystery, Thriller",Scott Derrickson,"Scott Derrickson (screenplay), Paul Harris Boardman (screenplay), Ralph Sarchie (book), Lisa Collier Cool (book)","Eric Bana, Edgar Ramírez, Olivia Munn, Chris Coy","New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city.","English, Spanish, Latin, Italian",USA,2 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",40,6.2,"64,968",tt2377322,movie,28 Oct 2014,"$18,871,466",Sony Pictures,N/A,True
How to Train Your Dragon 2,2014,PG,13 Jun 2014,102 min,"Animation, Action, Adventure, Family, Fantasy",Dean DeBlois,"Dean DeBlois, Cressida Cowell (based upon the ""How to Train Your Dragon"" book series by)","Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson","When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",English,USA,Nominated for 1 Oscar. Another 14 wins & 60 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.8,"285,364",tt1646971,movie,11 Nov 2014,"$147,065,544",20th Century Fox,N/A,True
Neighbors,2014,R,09 May 2014,97 min,Comedy,Nicholas Stoller,"Andrew Jay Cohen, Brendan O'Brien","Seth Rogen, Rose Byrne, Elise Vargas, Zoey Vargas","After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down.",English,USA,6 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,6.3,"271,211",tt2004420,movie,23 Sep 2014,"$134,413,041",Universal Pictures,N/A,True
22 Jump Street,2014,R,13 Jun 2014,112 min,"Action, Comedy, Crime","Phil Lord, Christopher Miller","Michael Bacall (screenplay), Oren Uziel (screenplay), Rodney Rothman (screenplay), Michael Bacall (story), Jonah Hill (story), Patrick Hasburgh (television series ""21 Jump Street""), Stephen J. Cannell (television series ""21 Jump Street"")","Jonah Hill, Channing Tatum, Peter Stormare, Wyatt Russell","After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college.",English,USA,7 wins & 24 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,7.0,"325,994",tt2294449,movie,18 Nov 2014,"$154,295,930",Sony Pictures,N/A,True
A Walk Among the Tombstones,2014,R,19 Sep 2014,114 min,"Action, Crime, Drama, Mystery, Thriller",Scott Frank,"Lawrence Block (based on the novel by), Scott Frank (written for the screen by)","Liam Neeson, Maurice Compte, Patrick McDade, Luciano Acuna Jr.",Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,"English, Spanish, Urdu, Russian",USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,6.5,"106,981",tt0365907,movie,13 Jan 2015,N/A,Universal Studios,N/A,True
The Taking of Deborah Logan,2014,R,21 Oct 2014,90 min,"Horror, Mystery, Thriller",Adam Robitel,"Adam Robitel, Gavin Heffernan","Jill Larson, Anne Ramsay, Michelle Ang, Brett Gentile","An elderly woman battling Alzheimer's disease agrees to let a film crew document her condition, but what they discover is something far more sinister going on.",English,USA,1 win & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}]",N/A,6.0,"22,647",tt3387648,movie,04 Nov 2014,N/A,Millennium Entertainment,N/A,True
This Is Where I Leave You,2014,R,19 Sep 2014,103 min,"Comedy, Drama",Shawn Levy,"Jonathan Tropper (screenplay), Jonathan Tropper (novel)","Jason Bateman, Tina Fey, Jane Fonda, Adam Driver","When their father passes away, four grown siblings are forced to return to their childhood home and live under the same roof together for a week, along with their over-sharing mother and an assortment of spouses, exes and might-have-beens.","English, Hebrew",USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.6,"66,255",tt1371150,movie,16 Dec 2014,"$26,730,317",Warner Bros. Pictures,N/A,True
The Lego Movie,2014,PG,07 Feb 2014,100 min,"Animation, Action, Adventure, Comedy, Family, Fantasy","Phil Lord, Christopher Miller","Phil Lord (screenplay), Christopher Miller (screenplay), Dan Hageman (story), Kevin Hageman (story), Phil Lord (story), Christopher Miller (story), Ole Kirk Christiansen (based on LEGO Construction Toys created by), Godtfred Kirk Christiansen (based on LEGO Construction Toys created by), Jens Nygaard Knudsen (based on LEGO Construction Toys created by), Peter Laird (characters created by: Teenage Mutant Ninja Turtles), Kevin Eastman (characters created by: Teenage Mutant Ninja Turtles)","Will Arnett, Elizabeth Banks, Craig Berry, Alison Brie","An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.","English, Turkish","USA, Denmark, Australia",Nominated for 1 Oscar. Another 73 wins & 61 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,7.8,"309,476",tt1490017,movie,17 Jun 2014,"$244,870,202",Warner Bros. Pictures,N/A,True
Draft Day,2014,PG-13,11 Apr 2014,110 min,"Drama, Sport",Ivan Reitman,"Scott Rothman, Rajiv Joseph","Chris Berman, Dave Donaldson, Patrick St. Esprit, Chi McBride","At the NFL Draft, General Manager Sonny Weaver has the opportunity to rebuild his team when he trades for the number one pick. He must decide what he's willing to sacrifice on a life-changing day for a few hundred young men with NFL dreams.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",54,6.8,"49,717",tt2223990,movie,02 Sep 2014,"$21,105,891",Summit Entertainment,N/A,True
The Drop,2014,R,12 Sep 2014,106 min,"Crime, Drama",Michaël R. Roskam,"Dennis Lehane (screenplay), Dennis Lehane (short story ""Animal Rescue"")","Tom Hardy, Noomi Rapace, James Gandolfini, Matthias Schoenaerts","Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past where friends, families, and foes all work together to make a living - no matter the cost.","English, Russian",USA,4 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,7.1,"134,830",tt1600196,movie,20 Jan 2015,"$8,709,169",Fox Searchlight,N/A,True
The Interview,2014,R,24 Dec 2014,112 min,"Action, Adventure, Comedy","Evan Goldberg, Seth Rogen","Dan Sterling (screenplay), Seth Rogen (story), Evan Goldberg (story), Dan Sterling (story)","James Franco, Seth Rogen, Lizzy Caplan, Randall Park","Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to assassinate him.","English, Korean",USA,1 win & 6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",52,6.5,"290,224",tt2788710,movie,17 Feb 2015,"$4,551,688",Sony Pictures,N/A,True
Still Alice,2014,PG-13,20 Feb 2015,101 min,Drama,"Richard Glatzer, Wash Westmoreland","Richard Glatzer (written for the screen by), Wash Westmoreland (written for the screen by), Lisa Genova (novel)","Julianne Moore, Kate Bosworth, Shane McRae, Hunter Parrish",A linguistics professor and her family find their bonds tested when she is diagnosed with Alzheimer's Disease.,English,"USA, UK, France",Won 1 Oscar. Another 30 wins & 32 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.5,"119,061",tt3316960,movie,12 May 2015,N/A,Sony Pictures Classics,N/A,True
The Captive,2014,R,12 Dec 2014,112 min,"Crime, Drama, Mystery, Thriller",Atom Egoyan,"Atom Egoyan (story), Atom Egoyan (screenplay), David Fraser (screenplay)","Kevin Durand, Alexia Fast, Mireille Enos, Rosario Dawson","Eight years after the disappearance of Cassandra, some disturbing incidents seem to indicate that she's still alive. Police, parents and Cassandra herself, will try to unravel the mystery of her disappearance.",English,Canada,1 win & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,5.9,"27,844",tt2326612,movie,03 Mar 2015,N/A,A24 and DIRECTV,N/A,True
Creep,2014,R,23 Jun 2015,77 min,"Horror, Thriller",Patrick Brice,"Patrick Brice (story), Mark Duplass (story)","Patrick Brice, Mark Duplass","A young videographer answers an online ad for a one-day job in a remote town to record the last messages of a dying man. When he notices the man's odd behavior, he starts to question his intentions.",English,USA,4 wins & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",74,6.3,"33,118",tt2428170,movie,05 Apr 2016,N/A,Radius-TWC,N/A,True
Dumb and Dumber To,2014,PG-13,14 Nov 2014,109 min,Comedy,"Bobby Farrelly, Peter Farrelly","Sean Anders, John Morris, Peter Farrelly, Bobby Farrelly, Bennett Yellin, Mike Cerrone, Bennett Yellin (based on characters created by), Peter Farrelly (based on characters created by), Bobby Farrelly (based on characters created by)","Jim Carrey, Jeff Daniels, Rob Riggle, Laurie Holden","20 years since their first adventure, Lloyd and Harry go on a road trip to find Harry's newly discovered daughter, who was given up for adoption.","English, Cantonese",USA,1 win & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,5.6,"121,375",tt2096672,movie,17 Feb 2015,N/A,Universal Pictures,N/A,True
Mommy,2014,R,08 Oct 2014,139 min,Drama,Xavier Dolan,Xavier Dolan (screenplay),"Anne Dorval, Suzanne Clément, Antoine Olivier Pilon, Patrick Huard","A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household.","French, English",Canada,49 wins & 59 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",74,8.1,"44,550",tt3612616,movie,28 Apr 2015,N/A,Lionsgate,N/A,True
