Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Sunshine,2007,R,27 Jul 2007,107 min,"Sci-Fi, Thriller",Danny Boyle,Alex Garland,"Cliff Curtis, Chipo Chung, Cillian Murphy, Michelle Yeoh",A team of international astronauts are sent on a dangerous mission to reignite the dying Sun with a nuclear fission bomb in 2057.,English,"UK, USA",1 win & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,7.2,"222,765",tt0448134,movie,N/A,N/A,N/A,N/A,True
Charlie Wilson's War,2007,R,21 Dec 2007,102 min,"Biography, Comedy, Drama, History",Mike Nichols,"Aaron Sorkin (screenplay), George Crile (book)","Tom Hanks, Amy Adams, Julia Roberts, Philip Seymour Hoffman","A drama based on a Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets have some unforeseen and long-reaching effects.","English, Dari, Russian, Urdu, Hebrew, Arabic","USA, Germany",Nominated for 1 Oscar. Another 5 wins & 22 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,7.0,"102,437",tt0472062,movie,22 Apr 2008,"$66,636,385",Universal Pictures,N/A,True
Good Luck Chuck,2007,R,21 Sep 2007,96 min,"Comedy, Romance",Mark Helfrich,"Josh Stolberg (screenplay), Steve Glenn (short story)","Connor Price, Troy Gentile, Mackenzie Mowat, Sasha Pieterse","In order to keep the woman of his dreams from falling for another guy, Charlie Logan has to break the curse that has made him wildly popular with single women: Sleep with Charlie once, and the next man you meet will be your true love.",English,"USA, Canada",1 win & 3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '5%'}, {'Source': 'Metacritic', 'Value': '19/100'}]",19,5.6,"82,492",tt0452625,movie,15 Jan 2008,"$35,000,629",Lionsgate Films,N/A,True
Hostel: Part II,2007,R,08 Jun 2007,94 min,Horror,Eli Roth,"Eli Roth, Eli Roth (characters)","Lauren German, Roger Bart, Heather Matarazzo, Bijou Phillips","Three American college students studying abroad are lured to a Slovakian hostel, and discover the grim reality behind it.","English, Slovak, Italian, Czech","USA, Czech Republic, Italy, Iceland, Slovakia",5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,5.5,"81,451",tt0498353,movie,23 Oct 2007,"$17,544,812",Lionsgate,N/A,True
Across the Universe,2007,PG-13,12 Oct 2007,133 min,"Drama, Fantasy, History, Music, Musical, Romance",Julie Taymor,"Dick Clement (screenplay), Ian La Frenais (screenplay), Julie Taymor (story), Dick Clement (story), Ian La Frenais (story)","Evan Rachel Wood, Jim Sturgess, Joe Anderson, Dana Fuchs",The music of The Beatles and the Vietnam War form the backdrop for the romance between an upper-class American girl and a poor Liverpudlian artist.,English,"USA, UK",Nominated for 1 Oscar. Another 2 wins & 16 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,7.3,"102,560",tt0445922,movie,05 Feb 2008,"$24,343,673",Sony,N/A,True
Dan in Real Life,2007,PG-13,26 Oct 2007,98 min,"Comedy, Drama, Romance",Peter Hedges,"Pierce Gardner, Peter Hedges","Steve Carell, Juliette Binoche, Dane Cook, Alison Pill",A widower finds out the woman he fell in love with is his brother's girlfriend.,English,USA,4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,6.7,"94,546",tt0480242,movie,11 Mar 2008,"$30,025,543",Buena Vista,N/A,True
Funny Games,2007,R,04 Apr 2008,111 min,"Crime, Drama, Thriller",Michael Haneke,Michael Haneke,"Naomi Watts, Tim Roth, Michael Pitt, Brady Corbet",Two psychopathic young men take a family hostage in their cabin.,English,"USA, France, UK, Austria, Germany, Italy",1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.5,"85,116",tt0808279,movie,10 Jun 2008,"$1,045,279",Warner Independent Pictures,N/A,True
Beowulf,2007,PG-13,16 Nov 2007,115 min,"Animation, Action, Adventure, Fantasy",Robert Zemeckis,"Neil Gaiman (screenplay), Roger Avary (screenplay), Anonymous (epic poem ""Beowulf"")","Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian","The warrior Beowulf must fight and defeat the monster Grendel, who is terrorizing Denmark, and later, Grendel's Mother, who begins killing out of revenge.","English, Old English","USA, UK",3 wins & 17 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,6.2,"156,591",tt0442933,movie,13 Feb 2007,"$82,200,000",Paramount Pictures,N/A,True
P.S. I Love You,2007,PG-13,21 Dec 2007,126 min,"Comedy, Drama, Romance",Richard LaGravenese,"Richard LaGravenese (screenplay), Steven Rogers (screenplay), Cecelia Ahern (novel)","Hilary Swank, Gerard Butler, Lisa Kudrow, Gina Gershon",A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,English,USA,2 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Metacritic', 'Value': '39/100'}]",39,7.0,"193,423",tt0431308,movie,05 Feb 2008,N/A,N/A,N/A,True
Death at a Funeral,2007,R,07 Sep 2007,90 min,Comedy,Frank Oz,Dean Craig,"Matthew Macfadyen, Keeley Hawes, Andy Nyman, Ewen Bremner",Chaos ensues when a man tries to expose a dark secret regarding a recently deceased patriarch of a dysfunctional British family.,English,"USA, Germany, UK, Netherlands",2 wins & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Metacritic', 'Value': '67/100'}]",67,7.4,"103,945",tt0795368,movie,N/A,N/A,N/A,N/A,True
Walk Hard: The Dewey Cox Story,2007,R,21 Dec 2007,96 min,"Comedy, Music",Jake Kasdan,"Judd Apatow, Jake Kasdan","Nat Faxon, John C. Reilly, Tim Meadows, Conner Rayburn",Singer Dewey Cox overcomes adversity to become a musical legend.,English,USA,Nominated for 2 Golden Globes. Another 1 win & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,6.8,"63,507",tt0841046,movie,08 Apr 2008,"$18,317,151",Sony Pictures/Columbia,N/A,True
3:10 to Yuma,2007,R,07 Sep 2007,122 min,"Action, Crime, Drama, Western",James Mangold,"Halsted Welles (screenplay), Michael Brandt (screenplay), Derek Haas (screenplay), Elmore Leonard (short story)","Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts",A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.,"English, Chinese",USA,Nominated for 2 Oscars. Another 3 wins & 30 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.7,"273,888",tt0381849,movie,08 Jan 2008,"$53,574,088",Lionsgate Films,N/A,True
Gone Baby Gone,2007,R,19 Oct 2007,114 min,"Crime, Drama, Mystery, Thriller",Ben Affleck,"Ben Affleck (screenplay), Aaron Stockard (screenplay), Dennis Lehane (novel)","Casey Affleck, Michelle Monaghan, Morgan Freeman, Ed Harris","Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.",English,USA,Nominated for 1 Oscar. Another 34 wins & 29 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.6,"237,669",tt0452623,movie,13 Feb 2008,"$20,300,218",Miramax,N/A,True
The Mist,2007,R,21 Nov 2007,126 min,"Horror, Sci-Fi",Frank Darabont,"Frank Darabont (screenplay), Stephen King (novel)","Thomas Jane, Marcia Gay Harden, Laurie Holden, Andre Braugher","A freak storm unleashes a species of bloodthirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives.",English,USA,6 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,7.1,"265,061",tt0884328,movie,18 Mar 2008,"$25,495,768",The Weinstein Company,N/A,True
Juno,2007,PG-13,25 Dec 2007,96 min,"Comedy, Drama",Jason Reitman,Diablo Cody,"Ellen Page, Michael Cera, Jennifer Garner, Jason Bateman","Faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child.",English,USA,Won 1 Oscar. Another 89 wins & 95 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",81,7.4,"471,434",tt0467406,movie,15 Apr 2008,"$143,380,890",Fox Searchlight,N/A,True
The Game Plan,2007,PG,28 Sep 2007,110 min,"Comedy, Family, Sport",Andy Fickman,"Nichole Millard (screenplay), Kathryn Price (screenplay), Nichole Millard (story), Kathryn Price (story), Audrey Wells (story)","Dwayne Johnson, Madison Pettis, Kyra Sedgwick, Roselyn Sanchez",An NFL quarterback living the bachelor lifestyle discovers that he has an 8-year-old daughter from a previous relationship.,English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.1,"54,786",tt0492956,movie,22 Jan 2008,"$90,547,946",Buena Vista,N/A,True
Ocean's Thirteen,2007,PG-13,08 Jun 2007,122 min,"Crime, Thriller",Steven Soderbergh,"Brian Koppelman, David Levien, George Clayton Johnson (characters), Jack Golden Russell (characters)","George Clooney, Brad Pitt, Matt Damon, Michael Mantell","Danny Ocean rounds up the boys for a third heist, after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff.","English, Mandarin, Spanish, French",USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,6.9,"302,367",tt0496806,movie,13 Nov 2007,"$78,864,724",Warner Bros. Pictures,N/A,True
Hot Rod,2007,PG-13,03 Aug 2007,88 min,"Comedy, Sport",Akiva Schaffer,Pam Brady,"Andy Samberg, Jorma Taccone, Bill Hader, Danny McBride",Self-proclaimed stuntman Rod Kimble is preparing for the jump of his life - to clear fifteen buses to raise money for his abusive stepfather Frank's life-saving heart operation.,English,USA,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6.7,"71,041",tt0787475,movie,27 Nov 2007,"$13,900,000",Paramount Pictures,N/A,True
Ghost Rider,2007,PG-13,16 Feb 2007,114 min,"Action, Fantasy, Thriller",Mark Steven Johnson,"Mark Steven Johnson (screenplay), Mark Steven Johnson (screen story)","Matt Long, Raquel Alessi, Brett Cullen, Peter Fonda","When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners.",English,"USA, Australia",1 win & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",35,5.2,"212,635",tt0259324,movie,12 Jun 2007,"$115,802,596",Sony Pictures,N/A,True
Bridge to Terabithia,2007,PG,16 Feb 2007,96 min,"Drama, Family, Fantasy",Gabor Csupo,"Jeff Stockwell (screenplay), David Paterson (screenplay), Katherine Paterson (book)","Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel, Robert Patrick",A preteen's life turns upside down when he befriends the new girl in school and they imagine a whole new fantasy world to escape reality.,English,USA,6 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",74,7.1,"134,066",tt0398808,movie,19 Jun 2007,"$82,234,139",Buena Vista,N/A,True
Hairspray,2007,PG,20 Jul 2007,117 min,"Comedy, Drama, Musical, Romance",Adam Shankman,"Leslie Dixon (screenplay), John Waters, Mark O'Donnell (musical play), Thomas Meehan (musical play)","John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes",Pleasantly plump teenager Tracy Turnblad teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.,English,"USA, UK, Canada",Nominated for 3 Golden Globes. Another 21 wins & 40 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",81,6.6,"114,354",tt0427327,movie,20 Nov 2007,"$118,823,091",New Line Cinema,N/A,True
The Girl Next Door,2007,R,17 Oct 2008,91 min,"Crime, Drama, Horror, Thriller",Gregory Wilson,"Daniel Farrands (screenplay), Philip Nutman (screenplay), Jack Ketchum (book)","William Atherton, Blythe Auffarth, Blanche Baker, Kevin Chamberlin","Based on the Jack Ketchum novel of the same name, The Girl Next Door follows the unspeakable torture and abuses committed on a teenage girl in the care of her aunt...and the boys who witness and fail to report the crime.",English,USA,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '29/100'}]",29,6.6,"21,822",tt0830558,movie,04 Dec 2007,N/A,Moderncine,N/A,True
Eastern Promises,2007,R,21 Sep 2007,100 min,"Action, Crime, Drama, Thriller",David Cronenberg,Steven Knight (screenplay),"Josef Altin, Mina E. Mina, Aleksandar Mikic, Sarah-Jeanne Labrosse",A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.,"English, Russian, Turkish, Ukrainian, Urdu","UK, Canada, USA",Nominated for 1 Oscar. Another 28 wins & 70 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",82,7.6,"216,721",tt0765443,movie,23 Dec 2007,"$17,114,882",Focus Features,N/A,True
The Assassination of Jesse James by the Coward Robert Ford,2007,R,19 Oct 2007,160 min,"Biography, Crime, Drama, History, Western",Andrew Dominik,"Andrew Dominik (screenplay), Ron Hansen (novel)","Brad Pitt, Mary-Louise Parker, Brooklynn Proulx, Dustin Bollinger","Robert Ford, who's idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.","English, Danish","USA, Canada, UK",Nominated for 2 Oscars. Another 25 wins & 65 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.5,"158,902",tt0443680,movie,05 Feb 2008,"$3,900,000",Warner Bros. Pictures,N/A,True
National Treasure: Book of Secrets,2007,PG,21 Dec 2007,124 min,"Action, Adventure, Mystery, Thriller",Jon Turteltaub,"Marianne Wibberley (screenplay), Cormac Wibberley (screenplay), Gregory Poirier (story), Marianne Wibberley (story), Cormac Wibberley (story), Ted Elliott (story), Terry Rossio (story), Jim Kouf (characters), Oren Aviv (characters), Charles Segars (characters)","Nicolas Cage, Justin Bartha, Diane Kruger, Jon Voight",Benjamin Gates must follow a clue left in John Wilkes Booth's diary to prove his ancestor's innocence in the assassination of Abraham Lincoln.,"English, French",USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,6.5,"208,583",tt0465234,movie,18 May 2008,"$219,932,519",Buena Vista Pictures,N/A,True
30 Days of Night,2007,R,19 Oct 2007,113 min,"Action, Horror, Thriller",David Slade,"Steve Niles (screenplay), Stuart Beattie (screenplay), Brian Nelson (screenplay), Steve Niles (comic), Ben Templesmith (comic)","Josh Hartnett, Melissa George, Danny Huston, Ben Foster","After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires.",English,"USA, New Zealand",13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.6,"157,993",tt0389722,movie,19 Feb 2008,"$39,568,996",Sony Pictures/Columbia,N/A,True
Sunshine,2007,R,27 Jul 2007,107 min,"Sci-Fi, Thriller",Danny Boyle,Alex Garland,"Cliff Curtis, Chipo Chung, Cillian Murphy, Michelle Yeoh",A team of international astronauts are sent on a dangerous mission to reignite the dying Sun with a nuclear fission bomb in 2057.,English,"UK, USA",1 win & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,7.2,"222,765",tt0448134,movie,N/A,N/A,N/A,N/A,True
Charlie Wilson's War,2007,R,21 Dec 2007,102 min,"Biography, Comedy, Drama, History",Mike Nichols,"Aaron Sorkin (screenplay), George Crile (book)","Tom Hanks, Amy Adams, Julia Roberts, Philip Seymour Hoffman","A drama based on a Texas congressman Charlie Wilson's covert dealings in Afghanistan, where his efforts to assist rebels in their war with the Soviets have some unforeseen and long-reaching effects.","English, Dari, Russian, Urdu, Hebrew, Arabic","USA, Germany",Nominated for 1 Oscar. Another 5 wins & 22 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,7.0,"102,437",tt0472062,movie,22 Apr 2008,"$66,636,385",Universal Pictures,N/A,True
