,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
2289129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2289129,Woo-taek Kim
1472462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472462,Karim Debbagh
1304308,0,0,0,0,0,0,0,0,3,3,5,9,11,11,11,12,12,13,13,0,1304308,Álvaro Brechner
2029106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2029106,Chad Archibald
3388759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388759,Andrew Dasz
3618146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,0,3618146,Tori Butler-Hart
3459292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,3459292,Leslie Lucey
1424477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424477,Christian Burgdorff
0426500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0426500,Kurt Johnstad
2626454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2626454,Jaime Lee
4102845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102845,Marie Adler
2093992,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,5,5,5,0,2093992,Eric Gerber
2127216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127216,Mélisa Breiner-Sanders
3076250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076250,Tonee Acejo
0197011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0197011,Ingrid Dahlberg
5269441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5269441,Julie Begey Seureau
1547976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1547976,D. Suresh Babu
3935975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3935975,Carlos Daniel Malavé
2417233,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,10,10,10,16,0,2417233,Mukesh Asopa
1485637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485637,Numan Acar
1967246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1967246,Steve Gukas
0192612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0192612,Bill Curbishley
0016331,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0016331,John Albarian
3815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3815211,Brad Fowler
0321021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0321021,Marcel Giroux
0062425,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0062425,Gabriel Baur
1292224,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,0,1292224,Beth Formaggini
0204629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0204629,Gary Davis
1672318,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,0,1672318,Leon Edery
6359834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6359834,Igor Korablev
1420083,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1420083,Ali Zamani Esmati
0254872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0254872,Howard Ellis
0164626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0164626,Steve Clark-Hall
1216321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216321,Mary Alice Drumm
0322047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0322047,David Glasser
1226871,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1226871,Wes Ball
0003819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0003819,Kevin Kelly Brown
1706767,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,0,1706767,Jonah Hill
0485972,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0485972,Christine Langan
0040939,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0040939,Yvan Attal
3060479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060479,Nnamdi Asomugha
0206154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0206154,Jeremy Dawson
1890845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1890845,Sean Anders
0552070,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0552070,Cherylanne Martin
0218398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0218398,Darren M. Demetre
2384784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384784,Jessica Calder
3494613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3494613,Joe Bandelli
2615685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615685,Helen Estabrook
1429471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429471,Jaume Collet-Serra
0256542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0256542,Randall Emmett
0088287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0088287,Valerie Bleth Sharp
1848009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848009,Kiri Hart
3573363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573363,J.P. Castel
0082450,0,0,0,0,3,4,4,5,5,5,6,6,6,6,6,6,7,8,8,0,0082450,Paul Feig
0026829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0026829,Jace Anderson
0032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0032227,Josh Appelbaum
0055839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0055839,Aaron Barnett
0052291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0052291,Steve Bannatyne
2746751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2746751,Aaron Burns
1519252,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,0,1519252,Bryan Buckley
1827666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827666,E. Brian Dobbins
0064510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0064510,Benoit Beaulieu
0827767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0827767,Max Adams
4961092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961092,Patrick André
3020499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3020499,Nick Batzias
0199396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0199396,Emanuele 'Manny' Danelon
2452639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452639,Nat Abraham
3767455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3767455,Cheyenne Conway
0002572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0002572,Christopher Alender
0056987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0056987,Alexandra Barreto
0164996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0164996,Sean Clarke
0043953,1,6,11,14,14,14,14,14,14,14,14,14,14,15,18,18,18,19,19,0,0043953,Nabil Ayouch
3939975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939975,Tim Carter
1671066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671066,Roxanne Benjamin
1562672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562672,Farah Abushwesha
0367422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0367422,Amanda Harvey
4273857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,4273857,Hamza Ali
1654392,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1654392,Christopher S. Clark
0192933,1,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,0,0192933,Andrew Currie
0037019,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,6,6,6,6,0,0037019,Malaika Arora
2538739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2538739,Hanung Bramantyo
2284422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284422,Eurydice Gysel
0108426,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0108426,Sabine Brian
3466040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466040,Zack Bernbaum
0074281,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0074281,Mark Berger
4849913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4849913,Nischal Basnet
3648458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648458,Jaime Dumancas
0090148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0090148,Luciana Boal-Marinho
1976166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976166,Curt Chatham
0013044,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,0,0013044,Arend Agthe
3468746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3468746,James Dubbeldam
1274645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1274645,Carlos Alcántara
5183296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5183296,Juliet Asante
0161020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0161020,Catherine Hun
1848026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1848026,Hayri Aslan
5033935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5033935,Christianne Bennetto
6355884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6355884,Frederica
5626331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626331,Paul Arnone
0189883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0189883,Warren Croyle
3957088,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3957088,Darius Amendolia
1502204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1502204,Tom Bennett
1475578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1475578,Lina Tan
6000149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000149,Anthony de Lioncourt
3833003,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3833003,Nicholas Boise
1848247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848247,Saeed Sa'di
0959614,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0959614,Carlos Alvarez
4792457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792457,Vitor Graize
5982046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5982046,Alix Austin
3074123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074123,Chris Allen
1980647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980647,Steve Buchanan
0121826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0121826,Paul Burke
5798162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5798162,Carol Nguyen
2146620,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,6,6,6,0,2146620,Kris De Meester
5060828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5060828,Nicholas Jessup
0372546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0372546,Nicole P. Hearon
0006830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0006830,John J. Kelly
1405594,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1405594,Jason F. Brown
2857718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857718,Trevor Christie
1757754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1757754,Fred Berger
0044867,0,0,0,0,0,0,0,0,3,3,3,3,4,6,7,7,7,7,7,0,0044867,Paul Barbeau
1064441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1064441,Nicholas S. Carpenter
1053530,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,7,9,0,1053530,Tom Ford
0007758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0007758,Richard Abate
1793079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1793079,Fede Alvarez
1964434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964434,Thomas Benski
3367048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367048,David Distenfeld
1989734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989734,Rory Aitken
2458947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2458947,Grae Burton
0065578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0065578,Samantha Becker
0000318,5,5,5,5,5,5,5,6,8,10,11,13,13,17,18,19,19,19,19,0,0000318,Tim Burton
0454752,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0454752,Graham King
1999726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999726,Aidan Elliott
1689712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689712,Mali Elfman
0188396,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0188396,David Crockett
2453962,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2453962,Dan Clifton
0153587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0153587,William Chartoff
0122334,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0122334,Alan Burnett
1471590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471590,Brent Almond
0098378,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,0,0098378,Kate Bosworth
2154065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2154065,Fodhla Cronin O'Reilly
1676089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676089,Will Clarke
0192770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0192770,Chris Curling
2326467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326467,Michael S. Constable
2137485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2137485,Oliver De Caigny
1325899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1325899,Travis Knight
1388625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388625,Ian Bricke
0122428,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0122428,Rob Burnett
0079111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0079111,Jeff Betancourt
2035952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035952,DeVon Franklin
1942356,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1942356,Giuliana Bertuzzi
3584506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3584506,Gerard Barrett
0000770,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000770,David Anspaugh
3053108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053108,Alexei Boltho
0011752,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,16,23,0,0011752,Maren Ade
0275629,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0275629,Glenn Ficarra
0020334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0020334,Byron Allen
0173679,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0173679,Elizabeth Cohen
0000886,8,10,13,16,16,18,18,18,19,20,20,21,22,22,22,22,22,22,24,0,0000886,Warren Beatty
1602587,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1602587,Emily Alden
0022969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0022969,Eric Altmayer
0259712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0259712,Konstantin Ernst
0078943,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,0,0078943,Janeen Damian
1332421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1332421,Javier Gonzalez
2038422,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2038422,Michael J. Gallagher
0000757,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000757,Melissa Anderson
0019665,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0019665,Dean Alioto
2884369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884369,Stephen Anthony Bailey
3790615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3790615,Chris Crow
5529182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5529182,Maria Capp
0373914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0373914,Mark Heidelberger
3597101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3597101,Anthony
4986709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4986709,Reshma Ghatala
2934166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,0,2934166,Reza Dormishian
1916093,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1916093,Kôji Hoshino
2512884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2512884,Catherine Urbanek
1378060,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1378060,Mateusz Adamczyk
4419631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4419631,Anthony Aquilino
5702354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5702354,Nicole Albarelli
0328020,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0328020,Agustín González
6161780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6161780,Raj Kandukuri
3232269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232269,Nicholas E. Calhoun
3684150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3684150,Pedro Baron
2792765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,0,2792765,Robert Alaniz
3273794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3273794,Dipankar Chaki
0233295,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0233295,Jérôme Dopffer
0082835,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,0,0082835,S.R. Bindler
0583973,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,0,0583973,Lluís Miñarro
1434439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434439,Tanya Badendyck
0008409,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0008409,Ramzi Abed
2769249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2769249,Deanna Brochin
6914647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6914647,Julieta Cejas
3732846,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3732846,Mahmoud Razavi
8660603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8660603,Emily Bolanos
2296601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2296601,Deepak Chetty
8016715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8016715,Zack Abraham
7298685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,0,7298685,Paul S. Berry
0449987,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0449987,Uwe Kersken
1976187,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,0,1976187,Davy Chou
0059877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0059877,Renato Basile
1754800,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1754800,Sandeep
4798740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,0,4798740,Matthew Johnson
0276059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0276059,Ted Field
1267515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267515,Adam Ackland
0291542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0291542,Scott Franklin
2205351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205351,Sebastian Bear-McClard
0318429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0318429,David Giler
1193906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193906,Luca Borghese
3943537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3943537,Tom Ackerley
3291594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291594,Naysun Alae-Carew
0019247,1,2,2,2,2,2,2,2,2,16,22,25,26,28,28,28,28,28,28,0,0019247,Tomas Alfredson
0228690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0228690,A.J. Dix
7852618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852618,Jill Ahrens
1405911,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1405911,Nate Atkins
2176283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2176283,Liz Hannah
5228823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228823,Manon Ardisson
6828709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6828709,Justin R. Chan
4534390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534390,Sammie Astaneh
0220240,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,0,0220240,Eugenio Derbez
0236972,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0236972,Mike Drake
2035886,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,5,5,5,0,2035886,Drake Doremus
0096187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0096187,Gloria S. Borders
0365185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0365185,Paula Case
6672783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6672783,Jason Cloth
3622659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622659,Lucia Aniello
0178910,0,0,0,0,0,0,0,0,1,1,1,1,1,4,11,11,11,11,11,0,0178910,Roman Coppola
1068576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068576,Michael Antinoro
0136388,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0136388,Liz Cardenas
2074501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2074501,Michael Bowes
1652438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652438,Russell Ackerman
1057727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057727,Roy Boulter
0000965,8,8,8,8,10,10,11,11,11,22,32,38,41,41,43,43,44,45,47,0,0000965,Danny Boyle
0111632,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0111632,Jane Anderson
0350453,0,0,0,1,2,3,4,6,6,6,6,6,6,6,7,12,19,19,20,0,0350453,Jake Gyllenhaal
0031992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0031992,Stephan Apelgren
2716176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2716176,Shoaib Mansoor
0051520,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0051520,Jaume Banacolocha
4132650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,4132650,Jason Michael Berman
5319092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319092,Kristian Brodie
5671708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671708,Kim Caramele
2278906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2278906,Chris Bancroft
1077440,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1077440,Paul Morphos
1409188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409188,Rich Carter
1444110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444110,Ben LeClair
1175084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175084,Lauranne Bourrachot
6902955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6902955,Timothy J. Bowen
